graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is used for', 'traveling']]",boat,summarize: ? is used for traveling,3,3
"[['<extra_id_0>', 'is distinct from', 'required']]",optional,summarize: ? is distinct from required,3,3
"[['<extra_id_0>', 'is a form of', 'ge ez']]",geez,summarize: ? is a form of ge ez,3,5
"[['<extra_id_0>', 'is distinct from', 'particular']]",any,summarize: ? is distinct from particular,3,3
"[['<extra_id_0>', 'has context', 'sports']]",wr,summarize: ? has context sports,3,2
"[['<extra_id_0>', 'causes desire', 'begin work']]",hunger,summarize: ? causes desire begin work,3,2
"[['<extra_id_0>', 'is distinct from', 'passed']]",fail,summarize: ? is distinct from passed,3,3
"[['<extra_id_0>', 'is used for', 'excitement']]",climbing mountain,summarize: ? is used for excitement,3,3
"[['<extra_id_0>', 'causes', 'police report']]",punching,summarize: ? causes police report,3,1
"[['<extra_id_0>', 'is motivated by', 'broadening']]",travel,summarize: ? is motivated by broadening,3,3
"[['<extra_id_0>', 'is motivated by', 'look better']]",improve yourself,summarize: ? is motivated by look better,3,3
"[['<extra_id_0>', 'has subevent', 'happy']]",score home run,summarize: ? has subevent happy,3,4
"[['<extra_id_0>', 'causes', 'fatigue']]",entertaining,summarize: ? causes fatigue,3,1
"[['<extra_id_0>', 'is', 'human being']]",master,summarize: ? is human being,3,1
"[['<extra_id_0>', 'has context', 'us']]",packer,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a', 'amerind']]",iroquoian,summarize: ? is a amerind,3,3
"[['<extra_id_0>', 'is a', 'bird family']]",gruidae,summarize: ? is a bird family,3,3
"[['<extra_id_0>', 'has subevent', 'sneezing']]",cutting hair,summarize: ? has subevent sneezing,3,4
"[['<extra_id_0>', 'has prerequisite', 'unfold']]",read letter,summarize: ? has prerequisite unfold,3,2
"[['<extra_id_0>', 'is capable of', 'give blood']]",donor,summarize: ? is capable of give blood,3,3
"[['<extra_id_0>', 'is a manner of', 'supply']]",capitalize,summarize: ? is a manner of supply,3,5
"[['<extra_id_0>', 'is a form of', 'grandmamma']]",grandmama,summarize: ? is a form of grandmamma,3,5
"[['<extra_id_0>', 'is a part of', 'south aegean']]",naxos,summarize: ? is a part of south aegean,3,5
"[['<extra_id_0>', 'is capable of', 'sleep']]",living being,summarize: ? is capable of sleep,3,3
"[['<extra_id_0>', 'is a', 'percussion instrument']]",bell,summarize: ? is a percussion instrument,3,3
"[['<extra_id_0>', 'is used for', 'severing']]",knife,summarize: ? is used for severing,3,3
"[['<extra_id_0>', 'is used for', 'personal items']]",handbag,summarize: ? is used for personal items,3,3
"[['<extra_id_0>', 'has subevent', 'die']]",go somewhere,summarize: ? has subevent die,3,4
"[['<extra_id_0>', 'has context', 'slang']]",buy it,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is a manner of', 'group']]",embed,summarize: ? is a manner of group,3,5
"[['<extra_id_0>', 'is distinct from', 'dissimilarly']]",also,summarize: ? is distinct from dissimilarly,3,3
"[['<extra_id_0>', 'is a synonym of', 'wham']]",bam,summarize: ? is a synonym of wham,3,5
"[['<extra_id_0>', 'is distinct from', 'integrate']]",isolate,summarize: ? is distinct from integrate,3,3
"[['<extra_id_0>', 'is used for', 'storage']]",folder,summarize: ? is used for storage,3,3
"[['<extra_id_0>', 'has context', 'australian']]",lord,summarize: ? has context australian,3,2
"[['<extra_id_0>', 'causes', 'happyness']]",buying house,summarize: ? causes happyness,3,1
"[['<extra_id_0>', 'is a form of', 'house number']]",house numbers,summarize: ? is a form of house number,3,5
"[['<extra_id_0>', 'is a', 'plant']]",orchidaceae,summarize: ? is a plant,3,3
"[['<extra_id_0>', 'is an antonym of', 'team']]",away,summarize: ? is an antonym of team,3,6
"[['<extra_id_0>', 'is a', 'bone part']]",endosteum,summarize: ? is a bone part,3,3
"[['<extra_id_0>', 'is a', 'money']]",sterling,summarize: ? is a money,3,3
"[['<extra_id_0>', 'is', 'reliable']]",humans,summarize: ? is reliable,3,1
"[['<extra_id_0>', 'is a synonym of', 'fruiterer']]",costermonger,summarize: ? is a synonym of fruiterer,3,5
"[['<extra_id_0>', 'is a form of', 'reprize']]",reprizes,summarize: ? is a form of reprize,3,5
"[['<extra_id_0>', 'has subevent', 'gesture']]",tell many people about,summarize: ? has subevent gesture,3,4
"[['<extra_id_0>', 'has prerequisite', 'handshake']]",meeting people,summarize: ? has prerequisite handshake,3,2
"[['<extra_id_0>', 'is in', 'car dealership']]",car,summarize: ? is in car dealership,3,2
"[['<extra_id_0>', 'is a synonym of', 'schematic']]",blueprint,summarize: ? is a synonym of schematic,3,5
"[['<extra_id_0>', 'causes', 'grateful']]",thanking,summarize: ? causes grateful,3,1
"[['<extra_id_0>', 'causes', 'inspiration']]",visiting museum,summarize: ? causes inspiration,3,1
"[['<extra_id_0>', 'is motivated by', 'family movie']]",view film at home,summarize: ? is motivated by family movie,3,3
"[['<extra_id_0>', 'has prerequisite', 'tv']]",watching tv,summarize: ? has prerequisite tv,3,2
"[['<extra_id_0>', 'is a synonym of', 'case hardened']]",hardened,summarize: ? is a synonym of case hardened,3,5
"[['<extra_id_0>', 'causes', 'injuries']]",driving,summarize: ? causes injuries,3,1
"[['<extra_id_0>', 'is capable of', 'die']]",living being,summarize: ? is capable of die,3,3
"[['<extra_id_0>', 'has prerequisite', 'organize']]",clean,summarize: ? has prerequisite organize,3,2
"[['<extra_id_0>', 'has prerequisite', 'phone']]",making phone call,summarize: ? has prerequisite phone,3,2
"[['<extra_id_0>', 'is in', 'greenhouse']]",hose,summarize: ? is in greenhouse,3,2
"[['<extra_id_0>', 'is an antonym of', 'stand up']]",fall,summarize: ? is an antonym of stand up,3,6
"[['<extra_id_0>', 'is a form of', 'innermost']]",inner,summarize: ? is a form of innermost,3,5
"[['<extra_id_0>', 'is', 'fun']]",swimming in water,summarize: ? is fun,3,1
"[['<extra_id_0>', 'is a part of', 'libyan dinar']]",libyan dirham,summarize: ? is a part of libyan dinar,3,5
"[['<extra_id_0>', 'is distinct from', 'liquidness']]",gas,summarize: ? is distinct from liquidness,3,3
"[['<extra_id_0>', 'causes desire', 'go to play']]",being bored,summarize: ? causes desire go to play,3,2
"[['<extra_id_0>', 'is a part of', 'word']]",affix,summarize: ? is a part of word,3,5
"[['<extra_id_0>', 'has prerequisite', 'fishing net']]",run marathon,summarize: ? has prerequisite fishing net,3,2
"[['<extra_id_0>', 'causes desire', 'prove physical endurance']]",triathalon,summarize: ? causes desire prove physical endurance,3,2
"[['<extra_id_0>', 'is used for', 'meeting friends']]",cafe,summarize: ? is used for meeting friends,3,3
"[['<extra_id_0>', 'causes', 'satisfaction']]",spending money,summarize: ? causes satisfaction,3,1
"[['<extra_id_0>', 'has prerequisite', 'nostrils']]",snoring,summarize: ? has prerequisite nostrils,3,2
"[['<extra_id_0>', 'is capable of', 'hop']]",frogs,summarize: ? is capable of hop,3,3
"[['<extra_id_0>', 'is motivated by', 'full']]",empty bladder,summarize: ? is motivated by full,3,3
"[['<extra_id_0>', 'has prerequisite', 'call police']]",send criminal to prison,summarize: ? has prerequisite call police,3,2
"[['<extra_id_0>', 'causes', 'buying things']]",spending money,summarize: ? causes buying things,3,1
"[['<extra_id_0>', 'is distinct from', 'energetic']]",lazy,summarize: ? is distinct from energetic,3,3
"[['<extra_id_0>', 'causes desire', 'improve yourself']]",failure,summarize: ? causes desire improve yourself,3,2
"[['<extra_id_0>', 'is a manner of', 'see']]",cover,summarize: ? is a manner of see,3,5
"[['<extra_id_0>', 'has context', 'linguistics']]",metanalysis,summarize: ? has context linguistics,3,2
"[['<extra_id_0>', 'causes', 'bankruptcy']]",going to mall,summarize: ? causes bankruptcy,3,1
"[['<extra_id_0>', 'is', 'dangerous']]",short circuit,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is used for', 'falling asleep']]",listening to music,summarize: ? is used for falling asleep,3,3
"[['<extra_id_0>', 'is', 'intricate']]",labyrinth,summarize: ? is intricate,3,1
"[['<extra_id_0>', 'has subevent', 'listen to music']]",attending class,summarize: ? has subevent listen to music,3,4
"[['<extra_id_0>', 'is in', 'carnival']]",fried dough,summarize: ? is in carnival,3,2
"[['<extra_id_0>', 'causes', 'friendships']]",socialising,summarize: ? causes friendships,3,1
"[['<extra_id_0>', 'is distinct from', 'hearty']]",wishy washy,summarize: ? is distinct from hearty,3,3
"[['<extra_id_0>', 'is in', 'conference']]",experts,summarize: ? is in conference,3,2
"[['<extra_id_0>', 'is capable of', 'weather storm']]",people,summarize: ? is capable of weather storm,3,3
"[['<extra_id_0>', 'is a', 'gum']]",gum arabic,summarize: ? is a gum,3,3
"[['<extra_id_0>', 'is', 'cool']]",dad,summarize: ? is cool,3,1
"[['<extra_id_0>', 'is a form of', 'rappel']]",rappelling,summarize: ? is a form of rappel,3,5
"[['<extra_id_0>', 'is capable of', 'mind store']]",clerk,summarize: ? is capable of mind store,3,3
"[['<extra_id_0>', 'is capable of', 'still water']]",oil,summarize: ? is capable of still water,3,3
"[['<extra_id_0>', 'has context', 'chemistry']]",spectrum,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'has context', 'historical']]",ball signal,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'has context', 'uk']]",wap,summarize: ? has context uk,3,2
"[['<extra_id_0>', 'is a manner of', 'fasten']]",sew,summarize: ? is a manner of fasten,3,5
"[['<extra_id_0>', 'causes', 'seeing new']]",going to movie,summarize: ? causes seeing new,3,1
"[['<extra_id_0>', 'is motivated by', 'compete']]",play lacrosse,summarize: ? is motivated by compete,3,3
"[['<extra_id_0>', 'causes desire', 'write']]",inspiration,summarize: ? causes desire write,3,2
"[['<extra_id_0>', 'is a form of', 'grandfather clock']]",grandfather clocks,summarize: ? is a form of grandfather clock,3,5
"[['<extra_id_0>', 'is motivated by', 'dream']]",sleep at night,summarize: ? is motivated by dream,3,3
"[['<extra_id_0>', 'is a manner of', 'intensify']]",build,summarize: ? is a manner of intensify,3,5
"[['<extra_id_0>', 'is motivated by', 'interesting']]",watch film,summarize: ? is motivated by interesting,3,3
"[['<extra_id_0>', 'is', 'porous']]",marble,summarize: ? is porous,3,1
"[['<extra_id_0>', 'has context', 'entomology']]",oviscapte,summarize: ? has context entomology,3,2
"[['<extra_id_0>', 'is capable of', 'advertise']]",real estate agent,summarize: ? is capable of advertise,3,3
"[['<extra_id_0>', 'has context', 'sports']]",bars,summarize: ? has context sports,3,2
"[['<extra_id_0>', 'is in', 'backpack']]",bug spray,summarize: ? is in backpack,3,2
"[['<extra_id_0>', 'is a form of', 'manège']]",manege,summarize: ? is a form of manège,3,5
"[['<extra_id_0>', 'is motivated by', 'get laid']]",skate,summarize: ? is motivated by get laid,3,3
"[['<extra_id_0>', 'is used for', 'marry']]",wedding ring,summarize: ? is used for marry,3,3
"[['<extra_id_0>', 'is', 'outside']]",roads,summarize: ? is outside,3,1
"[['<extra_id_0>', 'is a manner of', 'enliven']]",jazz up,summarize: ? is a manner of enliven,3,5
"[['<extra_id_0>', 'is a', 'information bearing wave propagation']]",electro magnetic ibt,summarize: ? is a information bearing wave propagation,3,3
"[['<extra_id_0>', 'is an antonym of', 'still']]",run,summarize: ? is an antonym of still,3,6
"[['<extra_id_0>', 'is a synonym of', 'partition']]",divider,summarize: ? is a synonym of partition,3,5
"[['<extra_id_0>', 'is a manner of', 'flush']]",perfuse,summarize: ? is a manner of flush,3,5
"[['<extra_id_0>', 'is an antonym of', 'augment']]",abate,summarize: ? is an antonym of augment,3,6
"[['<extra_id_0>', 'is in', 'castle']]",passageway,summarize: ? is in castle,3,2
"[['<extra_id_0>', 'has prerequisite', 'open wide']]",jump out of window,summarize: ? has prerequisite open wide,3,2
"[['<extra_id_0>', 'causes desire', 'sate hunger']]",lunch break,summarize: ? causes desire sate hunger,3,2
"[['<extra_id_0>', 'is motivated by', 'hamburger']]",go to restaurant,summarize: ? is motivated by hamburger,3,3
"[['<extra_id_0>', 'has prerequisite', 'punctual']]",wait for,summarize: ? has prerequisite punctual,3,2
"[['<extra_id_0>', 'is capable of', 'taste']]",person,summarize: ? is capable of taste,3,3
"[['<extra_id_0>', 'is a synonym of', 'in irons']]",head to wind,summarize: ? is a synonym of in irons,3,5
"[['<extra_id_0>', 'is', 'thin']]",hair,summarize: ? is thin,3,1
"[['<extra_id_0>', 'is motivated by', 'sad']]",hug,summarize: ? is motivated by sad,3,3
"[['<extra_id_0>', 'is a part of', 'beaufort scale']]",calm air,summarize: ? is a part of beaufort scale,3,5
"[['<extra_id_0>', 'has prerequisite', 'smiling']]",making friends,summarize: ? has prerequisite smiling,3,2
"[['<extra_id_0>', 'is a form of', 'protrude']]",protrudes,summarize: ? is a form of protrude,3,5
"[['<extra_id_0>', 'causes', 'meeting new people']]",going to market,summarize: ? causes meeting new people,3,1
"[['<extra_id_0>', 'is', 'infinite']]",outer space,summarize: ? is infinite,3,1
"[['<extra_id_0>', 'is a manner of', 'mail']]",pouch,summarize: ? is a manner of mail,3,5
"[['<extra_id_0>', 'is used for', 'playing']]",village,summarize: ? is used for playing,3,3
"[['<extra_id_0>', 'is distinct from', 'assault rifle']]",rocket launcher,summarize: ? is distinct from assault rifle,3,3
"[['<extra_id_0>', 'causes', 'frustration']]",playing chess,summarize: ? causes frustration,3,1
"[['<extra_id_0>', 'is distinct from', 'minor']]",pivotal,summarize: ? is distinct from minor,3,3
"[['<extra_id_0>', 'has context', 'biology']]",dichotomy,summarize: ? has context biology,3,2
"[['<extra_id_0>', 'is used for', 'sanitation']]",washing hands,summarize: ? is used for sanitation,3,3
"[['<extra_id_0>', 'is used for', 'throw']]",disk,summarize: ? is used for throw,3,3
"[['<extra_id_0>', 'is in', 'coat']]",arm,summarize: ? is in coat,3,2
"[['<extra_id_0>', 'is motivated by', 'get fresh']]",have rest,summarize: ? is motivated by get fresh,3,3
"[['<extra_id_0>', 'is a synonym of', 'thf']]",tetrahydrofuran,summarize: ? is a synonym of thf,3,5
"[['<extra_id_0>', 'is an antonym of', 'these']]",those,summarize: ? is an antonym of these,3,6
"[['<extra_id_0>', 'causes', 'getting wet']]",having shower,summarize: ? causes getting wet,3,1
"[['<extra_id_0>', 'has prerequisite', 'get hair cut']]",apply for job,summarize: ? has prerequisite get hair cut,3,2
"[['<extra_id_0>', 'is a manner of', 'reclaim']]",distrain,summarize: ? is a manner of reclaim,3,5
"[['<extra_id_0>', 'is a synonym of', 'deposit']]",sedimentation,summarize: ? is a synonym of deposit,3,5
"[['<extra_id_0>', 'is in', 'beaver dam']]",beaver,summarize: ? is in beaver dam,3,2
"[['<extra_id_0>', 'has subevent', 'learning']]",improving yourself,summarize: ? has subevent learning,3,4
"[['<extra_id_0>', 'is capable of', 'throw down gauntlet']]",challenger,summarize: ? is capable of throw down gauntlet,3,3
"[['<extra_id_0>', 'is', 'slippery']]",lubricants,summarize: ? is slippery,3,1
"[['<extra_id_0>', 'is capable of', 'get high']]",marijuana,summarize: ? is capable of get high,3,3
"[['<extra_id_0>', 'is a part of', 'brush']]",handle,summarize: ? is a part of brush,3,5
"[['<extra_id_0>', 'has context', 'physiology']]",tumid,summarize: ? has context physiology,3,2
"[['<extra_id_0>', 'is used for', 'play game']]",family room,summarize: ? is used for play game,3,3
"[['<extra_id_0>', 'causes', 'pride']]",learning,summarize: ? causes pride,3,1
"[['<extra_id_0>', 'is capable of', 'water plant']]",gardener,summarize: ? is capable of water plant,3,3
"[['<extra_id_0>', 'is a manner of', 'supply']]",canal,summarize: ? is a manner of supply,3,5
"[['<extra_id_0>', 'is a manner of', 'feel']]",repent,summarize: ? is a manner of feel,3,5
"[['<extra_id_0>', 'is in', 'well']]",ink,summarize: ? is in well,3,2
"[['<extra_id_0>', 'has prerequisite', 'in shape']]",join army,summarize: ? has prerequisite in shape,3,2
"[['<extra_id_0>', 'is a synonym of', 'down in mouth']]",downcast,summarize: ? is a synonym of down in mouth,3,5
"[['<extra_id_0>', 'is used for', 'fresh vegetables']]",grocer,summarize: ? is used for fresh vegetables,3,3
"[['<extra_id_0>', 'is motivated by', 'refreshing']]",breathe fresh air,summarize: ? is motivated by refreshing,3,3
"[['<extra_id_0>', 'is', 'relaxing']]",view,summarize: ? is relaxing,3,1
"[['<extra_id_0>', 'has context', 'business']]",trojan horse,summarize: ? has context business,3,2
"[['<extra_id_0>', 'is in', 'subway system']]",underground area,summarize: ? is in subway system,3,2
"[['<extra_id_0>', 'is a part of', 'dagger']]",haft,summarize: ? is a part of dagger,3,5
"[['<extra_id_0>', 'is an antonym of', 'knife']]",gun,summarize: ? is an antonym of knife,3,6
"[['<extra_id_0>', 'is', 'dangerous']]",war,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'causes', 'entertained']]",reading,summarize: ? causes entertained,3,1
"[['<extra_id_0>', 'is used for', 'wimps']]",forgiving,summarize: ? is used for wimps,3,3
"[['<extra_id_0>', 'is used for', 'commuting']]",driving car,summarize: ? is used for commuting,3,3
"[['<extra_id_0>', 'is distinct from', ""they've""]]",i've,summarize: ? is distinct from they've,3,3
"[['<extra_id_0>', 'is a', 'negligence']]",evasion,summarize: ? is a negligence,3,3
"[['<extra_id_0>', 'causes desire', 'mail letter']]",winning prize,summarize: ? causes desire mail letter,3,2
"[['<extra_id_0>', 'is an antonym of', 'untestability']]",testability,summarize: ? is an antonym of untestability,3,6
"[['<extra_id_0>', 'is a', 'device']]",fitness equipment,summarize: ? is a device,3,3
"[['<extra_id_0>', 'is a synonym of', 'mathematical process']]",mathematical operation,summarize: ? is a synonym of mathematical process,3,5
"[['<extra_id_0>', 'is a', 'town']]",leer,summarize: ? is a town,3,3
"[['<extra_id_0>', 'is a', 'cooperating']]",conspiring,summarize: ? is a cooperating,3,3
"[['<extra_id_0>', 'has prerequisite', 'go out']]",walk dog,summarize: ? has prerequisite go out,3,2
"[['<extra_id_0>', 'is distinct from', 'mine']]",his,summarize: ? is distinct from mine,3,3
"[['<extra_id_0>', 'has context', 'architecture']]",inglenook,summarize: ? has context architecture,3,2
"[['<extra_id_0>', 'is used for', 'buying things']]",store,summarize: ? is used for buying things,3,3
"[['<extra_id_0>', 'is', 'simple']]",truths,summarize: ? is simple,3,1
"[['<extra_id_0>', 'is a form of', 'vicissitude']]",vicissitudes,summarize: ? is a form of vicissitude,3,5
"[['<extra_id_0>', 'is capable of', 'diving']]",living entities,summarize: ? is capable of diving,3,3
"[['<extra_id_0>', 'has context', 'electronics']]",bjt,summarize: ? has context electronics,3,2
"[['<extra_id_0>', 'is in', 'books']]",lizard,summarize: ? is in books,3,2
"[['<extra_id_0>', 'is', 'starving']]",too many people,summarize: ? is starving,3,1
"[['<extra_id_0>', 'is a form of', 'oosphere']]",oospheres,summarize: ? is a form of oosphere,3,5
"[['<extra_id_0>', 'is capable of', 'commit genocide']]",nazi,summarize: ? is capable of commit genocide,3,3
"[['<extra_id_0>', 'has prerequisite', 'bladder']]",urinating,summarize: ? has prerequisite bladder,3,2
"[['<extra_id_0>', 'causes desire', 'work']]",boredom,summarize: ? causes desire work,3,2
"[['<extra_id_0>', 'is a', 'police']]",secret police,summarize: ? is a police,3,3
"[['<extra_id_0>', 'is a part of', 'little bear']]",little dipper,summarize: ? is a part of little bear,3,5
"[['<extra_id_0>', 'is a part of', 'encolure']]",forelock,summarize: ? is a part of encolure,3,5
"[['<extra_id_0>', 'is in', 'city']]",mill,summarize: ? is in city,3,2
"[['<extra_id_0>', 'is motivated by', 'lifestyle']]",open business,summarize: ? is motivated by lifestyle,3,3
"[['<extra_id_0>', 'is a', 'country']]",ottoman empire,summarize: ? is a country,3,3
"[['<extra_id_0>', 'is a', 'software']]",ardour,summarize: ? is a software,3,3
"[['<extra_id_0>', 'causes', 'make happy']]",buying presents,summarize: ? causes make happy,3,1
"[['<extra_id_0>', 'has subevent', 'lose weight']]",diminish own hunger,summarize: ? has subevent lose weight,3,4
"[['<extra_id_0>', 'is a', 'tangible thing']]",large building,summarize: ? is a tangible thing,3,3
"[['<extra_id_0>', 'is in', 'park']]",picnic,summarize: ? is in park,3,2
"[['<extra_id_0>', 'causes desire', 'exercise']]",overeating,summarize: ? causes desire exercise,3,2
"[['<extra_id_0>', 'is a part of', 'electromagnetic spectrum']]",infrared spectrum,summarize: ? is a part of electromagnetic spectrum,3,5
"[['<extra_id_0>', 'is a form of', 'short lived']]",shortlived,summarize: ? is a form of short lived,3,5
"[['<extra_id_0>', 'is a manner of', 'pain']]",break someone's heart,summarize: ? is a manner of pain,3,5
"[['<extra_id_0>', 'is a', 'semipermeable membrane']]",cell wall,summarize: ? is a semipermeable membrane,3,3
"[['<extra_id_0>', 'has subevent', 'joking around']]",celebrating,summarize: ? has subevent joking around,3,4
"[['<extra_id_0>', 'is distinct from', 'comply']]",refuse,summarize: ? is distinct from comply,3,3
"[['<extra_id_0>', 'is a form of', 'tellurion']]",tellurian,summarize: ? is a form of tellurion,3,5
"[['<extra_id_0>', 'is a form of', 'superpower']]",super power,summarize: ? is a form of superpower,3,5
"[['<extra_id_0>', 'is a', 'human']]",croat,summarize: ? is a human,3,3
"[['<extra_id_0>', 'causes desire', 'clean room']]",friends,summarize: ? causes desire clean room,3,2
"[['<extra_id_0>', 'causes desire', 'learn language']]",vacation,summarize: ? causes desire learn language,3,2
"[['<extra_id_0>', 'is a form of', 'nerve ending']]",nerve endings,summarize: ? is a form of nerve ending,3,5
"[['<extra_id_0>', 'is a form of', 'displease']]",displeased,summarize: ? is a form of displease,3,5
"[['<extra_id_0>', 'is a manner of', 'perform']]",churn out,summarize: ? is a manner of perform,3,5
"[['<extra_id_0>', 'is a', 'pilot']]",barnstormer,summarize: ? is a pilot,3,3
"[['<extra_id_0>', 'is used for', 'amplification']]",microphone,summarize: ? is used for amplification,3,3
"[['<extra_id_0>', 'has prerequisite', 'players']]",playing basketball,summarize: ? has prerequisite players,3,2
"[['<extra_id_0>', 'is a synonym of', 'fructify']]",set,summarize: ? is a synonym of fructify,3,5
"[['<extra_id_0>', 'is a', 'monetary unit']]",austrian monetary unit,summarize: ? is a monetary unit,3,3
"[['<extra_id_0>', 'is a synonym of', 'change']]",tack,summarize: ? is a synonym of change,3,5
"[['<extra_id_0>', 'is capable of', 'talk']]",student,summarize: ? is capable of talk,3,3
"[['<extra_id_0>', 'is', 'yellow']]",apples,summarize: ? is yellow,3,1
"[['<extra_id_0>', 'is a part of', 'life']]",sorrow,summarize: ? is a part of life,3,5
"[['<extra_id_0>', 'is a form of', 'pen pencil']]",pen pencils,summarize: ? is a form of pen pencil,3,5
"[['<extra_id_0>', 'is used for', 'leasing']]",block of flats,summarize: ? is used for leasing,3,3
"[['<extra_id_0>', 'is distinct from', 'probability']]",improbability,summarize: ? is distinct from probability,3,3
"[['<extra_id_0>', 'is an antonym of', 'unfair']]",equal,summarize: ? is an antonym of unfair,3,6
"[['<extra_id_0>', 'is a part of', 'cheshire']]",manchester,summarize: ? is a part of cheshire,3,5
"[['<extra_id_0>', 'is a form of', 'booby']]",boobie,summarize: ? is a form of booby,3,5
"[['<extra_id_0>', 'is capable of', 'blaring']]",tv,summarize: ? is capable of blaring,3,3
"[['<extra_id_0>', 'is motivated by', 'burn off']]",release energy,summarize: ? is motivated by burn off,3,3
"[['<extra_id_0>', 'has prerequisite', 'sensibility']]",drinking alcohol,summarize: ? has prerequisite sensibility,3,2
"[['<extra_id_0>', 'is an antonym of', 'landward']]",skywards,summarize: ? is an antonym of landward,3,6
"[['<extra_id_0>', 'has prerequisite', 'paint picture']]",create art,summarize: ? has prerequisite paint picture,3,2
"[['<extra_id_0>', 'is a form of', 'hold together']]",holding together,summarize: ? is a form of hold together,3,5
"[['<extra_id_0>', 'causes desire', 'kiss']]",compliment,summarize: ? causes desire kiss,3,2
"[['<extra_id_0>', 'has context', 'algebraic geometry']]",comb,summarize: ? has context algebraic geometry,3,2
"[['<extra_id_0>', 'causes', 'boredom']]",driving to work,summarize: ? causes boredom,3,1
"[['<extra_id_0>', 'is in', 'corner']]",bad child,summarize: ? is in corner,3,2
"[['<extra_id_0>', 'is a manner of', 'be']]",shine,summarize: ? is a manner of be,3,5
"[['<extra_id_0>', 'is a form of', 'voting booth']]",voting booths,summarize: ? is a form of voting booth,3,5
"[['<extra_id_0>', 'is used for', 'getting wet']]",swimming pool,summarize: ? is used for getting wet,3,3
"[['<extra_id_0>', 'is an antonym of', 'slim']]",fat,summarize: ? is an antonym of slim,3,6
"[['<extra_id_0>', 'causes desire', 'tape television show']]",going out for dinner,summarize: ? causes desire tape television show,3,2
"[['<extra_id_0>', 'is a part of', 'syria']]",euphrates,summarize: ? is a part of syria,3,5
"[['<extra_id_0>', 'is in', 'bomb shelter']]",underground area,summarize: ? is in bomb shelter,3,2
"[['<extra_id_0>', 'is motivated by', 'speak to']]",call friend,summarize: ? is motivated by speak to,3,3
"[['<extra_id_0>', 'is a', 'copy']]",filler,summarize: ? is a copy,3,3
"[['<extra_id_0>', 'is a synonym of', 'straightforwardly']]",above board,summarize: ? is a synonym of straightforwardly,3,5
"[['<extra_id_0>', 'is distinct from', 'machine gun']]",rocket launcher,summarize: ? is distinct from machine gun,3,3
"[['<extra_id_0>', 'is capable of', 'measure words']]",speaker,summarize: ? is capable of measure words,3,3
"[['<extra_id_0>', 'causes desire', 'cut hair']]",new hair style,summarize: ? causes desire cut hair,3,2
"[['<extra_id_0>', 'is a synonym of', 'attentive']]",polite,summarize: ? is a synonym of attentive,3,5
"[['<extra_id_0>', 'has context', 'physics']]",acceptor,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is in', 'refrigerator']]",tofu,summarize: ? is in refrigerator,3,2
"[['<extra_id_0>', 'is in', 'garden']]",compost,summarize: ? is in garden,3,2
"[['<extra_id_0>', 'has prerequisite', 'go to bed']]",relax,summarize: ? has prerequisite go to bed,3,2
"[['<extra_id_0>', 'is', 'dangerous']]",wet paint,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is a part of', 'large intestine']]",rectum,summarize: ? is a part of large intestine,3,5
"[['<extra_id_0>', 'is a form of', 'infimum']]",infima,summarize: ? is a form of infimum,3,5
"[['<extra_id_0>', 'is used for', 'celebrate']]",harmonica,summarize: ? is used for celebrate,3,3
"[['<extra_id_0>', 'is a part of', 'liner']]",cabin,summarize: ? is a part of liner,3,5
"[['<extra_id_0>', 'is used for', 'getting together with friends']]",meeting people,summarize: ? is used for getting together with friends,3,3
"[['<extra_id_0>', 'is a', 'defense system']]",protective garment,summarize: ? is a defense system,3,3
"[['<extra_id_0>', 'is motivated by', 'move']]",take stand,summarize: ? is motivated by move,3,3
"[['<extra_id_0>', 'is a part of', 'pennsylvania']]",blue ridge mountains,summarize: ? is a part of pennsylvania,3,5
"[['<extra_id_0>', 'has subevent', 'exercise']]",wait for,summarize: ? has subevent exercise,3,4
"[['<extra_id_0>', 'has prerequisite', 'water']]",washing clothes,summarize: ? has prerequisite water,3,2
"[['<extra_id_0>', 'is in', 'mongolia']]",marmot,summarize: ? is in mongolia,3,2
"[['<extra_id_0>', 'is a form of', 'omelets']]",omelettes,summarize: ? is a form of omelets,3,5
"[['<extra_id_0>', 'has subevent', 'dinner']]",follow recipe,summarize: ? has subevent dinner,3,4
"[['<extra_id_0>', 'causes', 'sneezing']]",cleaning room,summarize: ? causes sneezing,3,1
"[['<extra_id_0>', 'has prerequisite', 'funny']]",entertain people,summarize: ? has prerequisite funny,3,2
"[['<extra_id_0>', 'is motivated by', 'get in shape']]",play basketball,summarize: ? is motivated by get in shape,3,3
"[['<extra_id_0>', 'is a form of', 'mot']]",mott,summarize: ? is a form of mot,3,5
"[['<extra_id_0>', 'is in', 'office']]",ruler,summarize: ? is in office,3,2
"[['<extra_id_0>', 'causes desire', 'surf net']]",curiosity,summarize: ? causes desire surf net,3,2
