graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is in', 'washroom']]",toilet seat,summarize: ? is in washroom,3,2
"[['<extra_id_0>', 'has prerequisite', 'buy food']]",feed family,summarize: ? has prerequisite buy food,3,2
"[['<extra_id_0>', 'has prerequisite', 'imagination']]",changing appearance,summarize: ? has prerequisite imagination,3,2
"[['<extra_id_0>', 'is an antonym of', 'arcane']]",exoteric,summarize: ? is an antonym of arcane,3,6
"[['<extra_id_0>', 'is motivated by', 'feel good']]",thank,summarize: ? is motivated by feel good,3,3
"[['<extra_id_0>', 'is used for', 'growing']]",seeing new,summarize: ? is used for growing,3,3
"[['<extra_id_0>', 'causes desire', 'paint']]",love,summarize: ? causes desire paint,3,2
"[['<extra_id_0>', 'is an antonym of', 'slow down']]",rush,summarize: ? is an antonym of slow down,3,6
"[['<extra_id_0>', 'is a', 'criminal organization']]",organized crime organization,summarize: ? is a criminal organization,3,3
"[['<extra_id_0>', 'is used for', 'role playing']]",action figure,summarize: ? is used for role playing,3,3
"[['<extra_id_0>', 'is capable of', 'travel']]",animals,summarize: ? is capable of travel,3,3
"[['<extra_id_0>', 'is capable of', 'strike match']]",smoker,summarize: ? is capable of strike match,3,3
"[['<extra_id_0>', 'is motivated by', 'have fun']]",going out at night,summarize: ? is motivated by have fun,3,3
"[['<extra_id_0>', 'is a', 'asterid dicot genus']]",taraxacum,summarize: ? is a asterid dicot genus,3,3
"[['<extra_id_0>', 'causes desire', 'bury cat']]",smell,summarize: ? causes desire bury cat,3,2
"[['<extra_id_0>', 'is in', 'carnival']]",ferris wheel,summarize: ? is in carnival,3,2
"[['<extra_id_0>', 'is a form of', 'modulate']]",modulating,summarize: ? is a form of modulate,3,5
"[['<extra_id_0>', 'is distinct from', 'debarment']]",start,summarize: ? is distinct from debarment,3,3
"[['<extra_id_0>', 'is an antonym of', 'lazy']]",energy,summarize: ? is an antonym of lazy,3,6
"[['<extra_id_0>', 'has subevent', 'hurry']]",procreating,summarize: ? has subevent hurry,3,4
"[['<extra_id_0>', 'is an antonym of', 'keep']]",return,summarize: ? is an antonym of keep,3,6
"[['<extra_id_0>', 'is a synonym of', 'ambiguous']]",uncertain,summarize: ? is a synonym of ambiguous,3,5
"[['<extra_id_0>', 'has prerequisite', 'bathtub']]",taking bath,summarize: ? has prerequisite bathtub,3,2
"[['<extra_id_0>', 'is motivated by', 'buy']]",stand in line,summarize: ? is motivated by buy,3,3
"[['<extra_id_0>', 'has context', 'science']]",principal investigator,summarize: ? has context science,3,2
"[['<extra_id_0>', 'is capable of', 'eat']]",tiger,summarize: ? is capable of eat,3,3
"[['<extra_id_0>', 'is a', 'thing']]",jimdandy,summarize: ? is a thing,3,3
"[['<extra_id_0>', 'is an antonym of', 'hold onto']]",drop,summarize: ? is an antonym of hold onto,3,6
"[['<extra_id_0>', 'is', 'sticky']]",sweater,summarize: ? is sticky,3,1
"[['<extra_id_0>', 'is a manner of', 'change']]",round off,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a', 'foundation garment']]",roll on,summarize: ? is a foundation garment,3,3
"[['<extra_id_0>', 'is in', ""doctor's office""]]",injury,summarize: ? is in doctor's office,3,2
"[['<extra_id_0>', 'is in', 'garbage dump']]",plastic,summarize: ? is in garbage dump,3,2
"[['<extra_id_0>', 'is', 'yellow']]",banana peels,summarize: ? is yellow,3,1
"[['<extra_id_0>', 'is a part of', 'human body']]",bladder,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'is distinct from', 'entangle']]",untangle,summarize: ? is distinct from entangle,3,3
"[['<extra_id_0>', 'is motivated by', 'light fire']]",chop firewood,summarize: ? is motivated by light fire,3,3
"[['<extra_id_0>', 'is used for', 'workers']]",going to work,summarize: ? is used for workers,3,3
"[['<extra_id_0>', 'is', 'addictive']]",cocaine,summarize: ? is addictive,3,1
"[['<extra_id_0>', 'has prerequisite', 'have']]",spend money,summarize: ? has prerequisite have,3,2
"[['<extra_id_0>', 'is used for', 'vacation']]",going for drive,summarize: ? is used for vacation,3,3
"[['<extra_id_0>', 'has subevent', 'printed']]",print on printer,summarize: ? has subevent printed,3,4
"[['<extra_id_0>', 'has context', 'theology']]",immanent,summarize: ? has context theology,3,2
"[['<extra_id_0>', 'is motivated by', 'purchase']]",stand in queue,summarize: ? is motivated by purchase,3,3
"[['<extra_id_0>', 'is a part of', 'city']]",medical center,summarize: ? is a part of city,3,5
"[['<extra_id_0>', 'has context', 'jargon']]",chinese wall,summarize: ? has context jargon,3,2
"[['<extra_id_0>', 'is an antonym of', 'gram positive']]",gram negative,summarize: ? is an antonym of gram positive,3,6
"[['<extra_id_0>', 'causes desire', 'have conversation']]",meeting friend,summarize: ? causes desire have conversation,3,2
"[['<extra_id_0>', 'is a manner of', 'think of']]",mention,summarize: ? is a manner of think of,3,5
"[['<extra_id_0>', 'has context', 'chemistry']]",enthalpy,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'is a synonym of', 'jazz musician']]",jazzman,summarize: ? is a synonym of jazz musician,3,5
"[['<extra_id_0>', 'has subevent', 'look in mirror']]",comb hair,summarize: ? has subevent look in mirror,3,4
"[['<extra_id_0>', 'has context', 'scotland']]",dunch,summarize: ? has context scotland,3,2
"[['<extra_id_0>', 'is used for', 'staying healthy']]",getting clean,summarize: ? is used for staying healthy,3,3
"[['<extra_id_0>', 'is used for', 'supporting structure']]",stick,summarize: ? is used for supporting structure,3,3
"[['<extra_id_0>', 'is distinct from', 'note']]",all,summarize: ? is distinct from note,3,3
"[['<extra_id_0>', 'is a synonym of', 'portend']]",prefigure,summarize: ? is a synonym of portend,3,5
"[['<extra_id_0>', 'is', 'alive']]",muscles,summarize: ? is alive,3,1
"[['<extra_id_0>', 'is an antonym of', 'swap']]",necessary,summarize: ? is an antonym of swap,3,6
"[['<extra_id_0>', 'is motivated by', 'wrong sentence']]",know if you're healthy,summarize: ? is motivated by wrong sentence,3,3
"[['<extra_id_0>', 'is used for', 'harvest']]",machine,summarize: ? is used for harvest,3,3
"[['<extra_id_0>', 'has prerequisite', 'beer']]",having party,summarize: ? has prerequisite beer,3,2
"[['<extra_id_0>', 'has subevent', 'disappointment']]",find truth,summarize: ? has subevent disappointment,3,4
"[['<extra_id_0>', 'causes desire', 'go on strike']]",overwork,summarize: ? causes desire go on strike,3,2
"[['<extra_id_0>', 'is an antonym of', 'fortunate']]",disastrous,summarize: ? is an antonym of fortunate,3,6
"[['<extra_id_0>', 'has prerequisite', 'plug in']]",use vcr,summarize: ? has prerequisite plug in,3,2
"[['<extra_id_0>', 'causes desire', 'keep things orderly and tidy']]",conscientiousness,summarize: ? causes desire keep things orderly and tidy,3,2
"[['<extra_id_0>', 'is an antonym of', 'vigilant']]",inattentive,summarize: ? is an antonym of vigilant,3,6
"[['<extra_id_0>', 'is capable of', 'help']]",logic,summarize: ? is capable of help,3,3
"[['<extra_id_0>', 'causes desire', 'buy christmas presents']]",december,summarize: ? causes desire buy christmas presents,3,2
"[['<extra_id_0>', 'is motivated by', 'entertained']]",see particular program,summarize: ? is motivated by entertained,3,3
"[['<extra_id_0>', 'is an antonym of', 'before']]",beyond,summarize: ? is an antonym of before,3,6
"[['<extra_id_0>', 'is an antonym of', 'come down']]",come up,summarize: ? is an antonym of come down,3,6
"[['<extra_id_0>', 'is motivated by', 'visiting']]",entertain,summarize: ? is motivated by visiting,3,3
"[['<extra_id_0>', 'is a manner of', 'work']]",rack,summarize: ? is a manner of work,3,5
"[['<extra_id_0>', 'is a form of', 'jaw muscle']]",jaw muscles,summarize: ? is a form of jaw muscle,3,5
"[['<extra_id_0>', 'is', 'warm blooded']]",humans,summarize: ? is warm blooded,3,1
"[['<extra_id_0>', 'is motivated by', 'adrenaline']]",bungee jump from high bridge,summarize: ? is motivated by adrenaline,3,3
"[['<extra_id_0>', 'is a', 'ill health']]",infection,summarize: ? is a ill health,3,3
"[['<extra_id_0>', 'is a', 'leg']]",pin,summarize: ? is a leg,3,3
"[['<extra_id_0>', 'causes', 'famine']]",overpopulation,summarize: ? causes famine,3,1
"[['<extra_id_0>', 'is', 'endless']]",pi,summarize: ? is endless,3,1
"[['<extra_id_0>', 'has subevent', 'feel good']]",procreating,summarize: ? has subevent feel good,3,4
"[['<extra_id_0>', 'is a part of', 'drive line']]",universal joint,summarize: ? is a part of drive line,3,5
"[['<extra_id_0>', 'is motivated by', 'perform']]",sing,summarize: ? is motivated by perform,3,3
"[['<extra_id_0>', 'is a part of', 'ctenophore']]",comb,summarize: ? is a part of ctenophore,3,5
"[['<extra_id_0>', 'is a synonym of', 'workman']]",labourer,summarize: ? is a synonym of workman,3,5
"[['<extra_id_0>', 'is a', 'musical']]",chorus line,summarize: ? is a musical,3,3
"[['<extra_id_0>', 'is in', 'toy store']]",chess board,summarize: ? is in toy store,3,2
"[['<extra_id_0>', 'is distinct from', 'branches']]",trunk,summarize: ? is distinct from branches,3,3
"[['<extra_id_0>', 'is distinct from', 'talking']]",silence,summarize: ? is distinct from talking,3,3
"[['<extra_id_0>', 'is a synonym of', 'liquidiser']]",vitamiser,summarize: ? is a synonym of liquidiser,3,5
"[['<extra_id_0>', 'has context', 'law']]",judgment,summarize: ? has context law,3,2
"[['<extra_id_0>', 'is a part of', 'gigabit']]",megabit,summarize: ? is a part of gigabit,3,5
"[['<extra_id_0>', 'is a synonym of', 'z']]",zee,summarize: ? is a synonym of z,3,5
"[['<extra_id_0>', 'is a part of', 'exterior door']]",doorknob,summarize: ? is a part of exterior door,3,5
"[['<extra_id_0>', 'is distinct from', 'reams']]",want,summarize: ? is distinct from reams,3,3
"[['<extra_id_0>', 'is a part of', 'embryo']]",umbilical cord,summarize: ? is a part of embryo,3,5
"[['<extra_id_0>', 'is', 'solid']]",frozen water,summarize: ? is solid,3,1
"[['<extra_id_0>', 'is in', 'farmyard']]",cow,summarize: ? is in farmyard,3,2
"[['<extra_id_0>', 'is a synonym of', 'boilerplate']]",canned,summarize: ? is a synonym of boilerplate,3,5
"[['<extra_id_0>', 'is a manner of', 'fasten']]",glue,summarize: ? is a manner of fasten,3,5
"[['<extra_id_0>', 'is in', 'windowsill']]",moisture,summarize: ? is in windowsill,3,2
"[['<extra_id_0>', 'is a synonym of', 'eccentricity']]",weirdness,summarize: ? is a synonym of eccentricity,3,5
"[['<extra_id_0>', 'has context', 'agriculture']]",wrest,summarize: ? has context agriculture,3,2
"[['<extra_id_0>', 'is a synonym of', 'cast accounts']]",balance,summarize: ? is a synonym of cast accounts,3,5
"[['<extra_id_0>', 'causes', 'landing']]",jumping,summarize: ? causes landing,3,1
"[['<extra_id_0>', 'is motivated by', 'pregnant']]",buy shirt,summarize: ? is motivated by pregnant,3,3
"[['<extra_id_0>', 'is an antonym of', 'stop']]",start,summarize: ? is an antonym of stop,3,6
"[['<extra_id_0>', 'is a part of', 'east midlands']]",south derbyshire,summarize: ? is a part of east midlands,3,5
"[['<extra_id_0>', 'causes', 'damage']]",moisture,summarize: ? causes damage,3,1
"[['<extra_id_0>', 'is a manner of', 'discharge']]",ejaculate,summarize: ? is a manner of discharge,3,5
"[['<extra_id_0>', 'has subevent', 'fun']]",flirt,summarize: ? has subevent fun,3,4
"[['<extra_id_0>', 'is used for', 'singing']]",mouth,summarize: ? is used for singing,3,3
"[['<extra_id_0>', 'is a synonym of', 'netlike']]",lacy,summarize: ? is a synonym of netlike,3,5
"[['<extra_id_0>', 'has prerequisite', 'guess what']]",open gift,summarize: ? has prerequisite guess what,3,2
"[['<extra_id_0>', 'is an antonym of', 'straight']]",round,summarize: ? is an antonym of straight,3,6
"[['<extra_id_0>', 'is a', 'name']]",family name,summarize: ? is a name,3,3
"[['<extra_id_0>', 'is motivated by', 'uncomfortable']]",fiddle,summarize: ? is motivated by uncomfortable,3,3
"[['<extra_id_0>', 'is capable of', 'raise hand']]",person,summarize: ? is capable of raise hand,3,3
"[['<extra_id_0>', 'is', 'rigid']]",table,summarize: ? is rigid,3,1
"[['<extra_id_0>', 'is distinct from', 'tick']]",hypnotic,summarize: ? is distinct from tick,3,3
"[['<extra_id_0>', 'is distinct from', 'strong']]",limp,summarize: ? is distinct from strong,3,3
"[['<extra_id_0>', 'is capable of', 'graze']]",sheep,summarize: ? is capable of graze,3,3
"[['<extra_id_0>', 'has subevent', 'winning']]",play cards,summarize: ? has subevent winning,3,4
"[['<extra_id_0>', 'is', 'fake']]",game of chance,summarize: ? is fake,3,1
"[['<extra_id_0>', 'has prerequisite', 'sign up']]",compete,summarize: ? has prerequisite sign up,3,2
"[['<extra_id_0>', 'is a part of', 'new testament']]",epistle of paul apostle to romans,summarize: ? is a part of new testament,3,5
"[['<extra_id_0>', 'has subevent', 'sweat']]",losing weight,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'is a', 'foodstuff']]",grain,summarize: ? is a foodstuff,3,3
"[['<extra_id_0>', 'is motivated by', 'neat freak']]",clean house,summarize: ? is motivated by neat freak,3,3
"[['<extra_id_0>', 'is in', 'woods']]",rosebush,summarize: ? is in woods,3,2
"[['<extra_id_0>', 'has prerequisite', 'two people']]",flirting,summarize: ? has prerequisite two people,3,2
"[['<extra_id_0>', 'is', 'hot']]",lava,summarize: ? is hot,3,1
"[['<extra_id_0>', 'is motivated by', 'see']]",go to performance,summarize: ? is motivated by see,3,3
"[['<extra_id_0>', 'is', 'rude']]",people,summarize: ? is rude,3,1
"[['<extra_id_0>', 'has context', 'computing']]",dif,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'is a form of', 'leg extension']]",leg extensions,summarize: ? is a form of leg extension,3,5
"[['<extra_id_0>', 'is an antonym of', 'trickle']]",gush,summarize: ? is an antonym of trickle,3,6
"[['<extra_id_0>', 'is capable of', 'use computer']]",humans,summarize: ? is capable of use computer,3,3
"[['<extra_id_0>', 'is a synonym of', 'refuse collector']]",trashman,summarize: ? is a synonym of refuse collector,3,5
"[['<extra_id_0>', 'is in', 'army']]",explosive,summarize: ? is in army,3,2
"[['<extra_id_0>', 'is a part of', 'smallville']]",pilot,summarize: ? is a part of smallville,3,5
"[['<extra_id_0>', 'has context', 'ireland']]",regions,summarize: ? has context ireland,3,2
"[['<extra_id_0>', 'causes desire', 'create art']]",money,summarize: ? causes desire create art,3,2
"[['<extra_id_0>', 'is a manner of', 'attach']]",limber,summarize: ? is a manner of attach,3,5
"[['<extra_id_0>', 'is in', 'fair']]",booths,summarize: ? is in fair,3,2
"[['<extra_id_0>', 'has subevent', 'pay for']]",buy shirt,summarize: ? has subevent pay for,3,4
"[['<extra_id_0>', 'causes', 'distrust']]",lying,summarize: ? causes distrust,3,1
"[['<extra_id_0>', 'is in', 'car']]",carburettor,summarize: ? is in car,3,2
"[['<extra_id_0>', 'is distinct from', 'alive']]",statue,summarize: ? is distinct from alive,3,3
"[['<extra_id_0>', 'is used for', 'learning new']]",taking course,summarize: ? is used for learning new,3,3
"[['<extra_id_0>', 'has context', 'computer science']]",immediate,summarize: ? has context computer science,3,2
"[['<extra_id_0>', 'is a', 'vascular plant']]",woody plant,summarize: ? is a vascular plant,3,3
"[['<extra_id_0>', 'is capable of', 'lay eggs']]",flea,summarize: ? is capable of lay eggs,3,3
"[['<extra_id_0>', 'is capable of', 'in closet']]",shelf,summarize: ? is capable of in closet,3,3
"[['<extra_id_0>', 'is a', 'buying']]",buying computers,summarize: ? is a buying,3,3
"[['<extra_id_0>', 'is distinct from', 'living']]",doll,summarize: ? is distinct from living,3,3
"[['<extra_id_0>', 'is in', 'bank']]",cubicle,summarize: ? is in bank,3,2
"[['<extra_id_0>', 'is an antonym of', 'demotion']]",elevation,summarize: ? is an antonym of demotion,3,6
"[['<extra_id_0>', 'causes desire', 'get drunk']]",feeling depressed,summarize: ? causes desire get drunk,3,2
"[['<extra_id_0>', 'is a manner of', 'treat']]",pack,summarize: ? is a manner of treat,3,5
"[['<extra_id_0>', 'is capable of', 'shoulder burden']]",leader,summarize: ? is capable of shoulder burden,3,3
"[['<extra_id_0>', 'causes desire', 'go for haircut']]",date,summarize: ? causes desire go for haircut,3,2
"[['<extra_id_0>', 'is a part of', 'generator']]",brush,summarize: ? is a part of generator,3,5
"[['<extra_id_0>', 'is a', 'context']]",psc,summarize: ? is a context,3,3
"[['<extra_id_0>', 'is an antonym of', 'citywide']]",nationwide,summarize: ? is an antonym of citywide,3,6
"[['<extra_id_0>', 'is a', 'title']]",baronetcy,summarize: ? is a title,3,3
"[['<extra_id_0>', 'causes', 'illness']]",getting,summarize: ? causes illness,3,1
"[['<extra_id_0>', 'is motivated by', 'buy car']]",read newspaper,summarize: ? is motivated by buy car,3,3
"[['<extra_id_0>', 'is a part of', 'aquitaine']]",landes,summarize: ? is a part of aquitaine,3,5
"[['<extra_id_0>', 'is a part of', 'city']]",public square,summarize: ? is a part of city,3,5
"[['<extra_id_0>', 'is a synonym of', 'destroyer']]",undoer,summarize: ? is a synonym of destroyer,3,5
"[['<extra_id_0>', 'is motivated by', 'healthy']]",go for run,summarize: ? is motivated by healthy,3,3
"[['<extra_id_0>', 'is a', 'adjustment']]",domestication,summarize: ? is a adjustment,3,3
"[['<extra_id_0>', 'causes desire', 'give gift']]",special occasion,summarize: ? causes desire give gift,3,2
"[['<extra_id_0>', 'is an antonym of', 'self killing']]",murder,summarize: ? is an antonym of self killing,3,6
"[['<extra_id_0>', 'is distinct from', 'gradual']]",all of sudden,summarize: ? is distinct from gradual,3,3
"[['<extra_id_0>', 'is an antonym of', 'mixed']]",same sex,summarize: ? is an antonym of mixed,3,6
"[['<extra_id_0>', 'causes desire', 'hit bottle']]",divorce,summarize: ? causes desire hit bottle,3,2
"[['<extra_id_0>', 'is capable of', 'further education']]",students,summarize: ? is capable of further education,3,3
"[['<extra_id_0>', 'is distinct from', 'staying']]",leave,summarize: ? is distinct from staying,3,3
"[['<extra_id_0>', 'is in', 'mansion']]",foyer,summarize: ? is in mansion,3,2
"[['<extra_id_0>', 'has context', 'acoustics']]",diaphragm,summarize: ? has context acoustics,3,2
"[['<extra_id_0>', 'is an antonym of', 'neck ring']]",finger ring,summarize: ? is an antonym of neck ring,3,6
"[['<extra_id_0>', 'is a form of', 'packet']]",packets,summarize: ? is a form of packet,3,5
"[['<extra_id_0>', 'is', 'double hung']]",window,summarize: ? is double hung,3,1
"[['<extra_id_0>', 'is in', 'ocean']]",whale,summarize: ? is in ocean,3,2
"[['<extra_id_0>', 'is a form of', 'molybdenum disulfide']]",molybdenum disulphide,summarize: ? is a form of molybdenum disulfide,3,5
"[['<extra_id_0>', 'is a', 'garden']]",flower garden,summarize: ? is a garden,3,3
"[['<extra_id_0>', 'is a synonym of', 'smart as whip']]",brilliant,summarize: ? is a synonym of smart as whip,3,5
"[['<extra_id_0>', 'has prerequisite', 'knowledge']]",testing car,summarize: ? has prerequisite knowledge,3,2
"[['<extra_id_0>', 'has subevent', 'tie game']]",competing,summarize: ? has subevent tie game,3,4
"[['<extra_id_0>', 'is a', 'antianxiety agent']]",droperidol,summarize: ? is a antianxiety agent,3,3
"[['<extra_id_0>', 'is a', 'human']]",male person,summarize: ? is a human,3,3
"[['<extra_id_0>', 'has prerequisite', 'take shower']]",smell good,summarize: ? has prerequisite take shower,3,2
"[['<extra_id_0>', 'is in', 'party']]",dirty dishes,summarize: ? is in party,3,2
"[['<extra_id_0>', 'has context', 'genetics']]",recombine,summarize: ? has context genetics,3,2
"[['<extra_id_0>', 'is in', 'tuileries palace']]",national convention,summarize: ? is in tuileries palace,3,2
"[['<extra_id_0>', 'is a manner of', 'torment']]",madden,summarize: ? is a manner of torment,3,5
"[['<extra_id_0>', 'has subevent', 'feel good']]",buy presents for others,summarize: ? has subevent feel good,3,4
"[['<extra_id_0>', 'is a form of', 'open up']]",opening up,summarize: ? is a form of open up,3,5
"[['<extra_id_0>', 'is motivated by', 'cook']]",follow recipe,summarize: ? is motivated by cook,3,3
"[['<extra_id_0>', 'is a synonym of', 'fatness']]",thickness,summarize: ? is a synonym of fatness,3,5
"[['<extra_id_0>', 'is in', 'library']]",silence,summarize: ? is in library,3,2
"[['<extra_id_0>', 'is a', 'part']]",fragment,summarize: ? is a part,3,3
"[['<extra_id_0>', 'is capable of', 'immobilize']]",pain,summarize: ? is capable of immobilize,3,3
"[['<extra_id_0>', 'is a manner of', 'repair']]",sole,summarize: ? is a manner of repair,3,5
"[['<extra_id_0>', 'is a part of', 'greece']]",dodecanese,summarize: ? is a part of greece,3,5
"[['<extra_id_0>', 'is', 'brunette']]",people,summarize: ? is brunette,3,1
"[['<extra_id_0>', 'is a form of', 'pip squeak']]",pipsqueak,summarize: ? is a form of pip squeak,3,5
"[['<extra_id_0>', 'has subevent', 'getting money']]",earn living,summarize: ? has subevent getting money,3,4
"[['<extra_id_0>', 'is an antonym of', 'lengthen']]",abbreviate,summarize: ? is an antonym of lengthen,3,6
"[['<extra_id_0>', 'is an antonym of', 'agathodaemon']]",cacodæmon,summarize: ? is an antonym of agathodaemon,3,6
"[['<extra_id_0>', 'causes', 'music']]",playing guitar,summarize: ? causes music,3,1
"[['<extra_id_0>', 'is used for', 'freezing']]",refrigerator freezer,summarize: ? is used for freezing,3,3
"[['<extra_id_0>', 'is distinct from', 'stumbling']]",grace,summarize: ? is distinct from stumbling,3,3
"[['<extra_id_0>', 'has context', 'space science']]",sm,summarize: ? has context space science,3,2
"[['<extra_id_0>', 'is', 'real']]",magic,summarize: ? is real,3,1
"[['<extra_id_0>', 'causes desire', 'cook curry']]",hunger,summarize: ? causes desire cook curry,3,2
"[['<extra_id_0>', 'is a manner of', 'remove']]",defuse,summarize: ? is a manner of remove,3,5
"[['<extra_id_0>', 'is motivated by', 'hot']]",swim,summarize: ? is motivated by hot,3,3
"[['<extra_id_0>', 'is distinct from', 'say']]",write,summarize: ? is distinct from say,3,3
"[['<extra_id_0>', 'is a form of', 'klang']]",clang,summarize: ? is a form of klang,3,5
"[['<extra_id_0>', 'causes', 'hangover']]",celebrating,summarize: ? causes hangover,3,1
"[['<extra_id_0>', 'is a manner of', 'misinform']]",overstate,summarize: ? is a manner of misinform,3,5
"[['<extra_id_0>', 'is a', 'electrician']]",gaffer,summarize: ? is a electrician,3,3
"[['<extra_id_0>', 'has subevent', 'enlightenment']]",watch evening news,summarize: ? has subevent enlightenment,3,4
"[['<extra_id_0>', 'has prerequisite', 'helpful']]",serve customers,summarize: ? has prerequisite helpful,3,2
"[['<extra_id_0>', 'is a', 'shopkeeper']]",newsagent,summarize: ? is a shopkeeper,3,3
"[['<extra_id_0>', 'causes desire', 'understand better']]",knowledge,summarize: ? causes desire understand better,3,2
"[['<extra_id_0>', 'has context', 'medicine']]",resolve,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'is distinct from', 'laggard']]",leader,summarize: ? is distinct from laggard,3,3
"[['<extra_id_0>', 'is distinct from', 'math']]",history,summarize: ? is distinct from math,3,3
"[['<extra_id_0>', 'is a manner of', 'move']]",mope,summarize: ? is a manner of move,3,5
"[['<extra_id_0>', 'is distinct from', 'abundance']]",want,summarize: ? is distinct from abundance,3,3
"[['<extra_id_0>', 'has subevent', 'drink too much']]",hit bottle,summarize: ? has subevent drink too much,3,4
"[['<extra_id_0>', 'causes', 'confusion']]",changing appearance,summarize: ? causes confusion,3,1
"[['<extra_id_0>', 'is a', 'mammal']]",macropus,summarize: ? is a mammal,3,3
"[['<extra_id_0>', 'is a synonym of', 'quadruplex']]",four fold,summarize: ? is a synonym of quadruplex,3,5
"[['<extra_id_0>', 'is a synonym of', 'contingent claim']]",derivative,summarize: ? is a synonym of contingent claim,3,5
"[['<extra_id_0>', 'is used for', 'advancing']]",getting good grade,summarize: ? is used for advancing,3,3
"[['<extra_id_0>', 'is motivated by', 'reflective']]",write poem,summarize: ? is motivated by reflective,3,3
"[['<extra_id_0>', 'is motivated by', 'please']]",buy products,summarize: ? is motivated by please,3,3
"[['<extra_id_0>', 'has prerequisite', 'breathe']]",scuba dive,summarize: ? has prerequisite breathe,3,2
"[['<extra_id_0>', 'is capable of', 'see stars']]",astronomer,summarize: ? is capable of see stars,3,3
"[['<extra_id_0>', 'has subevent', 'gossip']]",chat with friends,summarize: ? has subevent gossip,3,4
"[['<extra_id_0>', 'has prerequisite', 'social skills']]",meeting interesting people,summarize: ? has prerequisite social skills,3,2
"[['<extra_id_0>', 'has context', 'travel']]",cabin,summarize: ? has context travel,3,2
"[['<extra_id_0>', 'has subevent', 'get hurt']]",fight,summarize: ? has subevent get hurt,3,4
"[['<extra_id_0>', 'is a manner of', 'increase']]",shoot up,summarize: ? is a manner of increase,3,5
"[['<extra_id_0>', 'causes desire', 'learn about world']]",travelling,summarize: ? causes desire learn about world,3,2
"[['<extra_id_0>', 'causes desire', 'see art']]",sadness,summarize: ? causes desire see art,3,2
"[['<extra_id_0>', 'is motivated by', 'open door']]",knock on door,summarize: ? is motivated by open door,3,3
"[['<extra_id_0>', 'causes desire', 'eat breakfast in bed']]",holiday,summarize: ? causes desire eat breakfast in bed,3,2
"[['<extra_id_0>', 'is an antonym of', 'space']]",oxygen,summarize: ? is an antonym of space,3,6
"[['<extra_id_0>', 'causes', 'neatness']]",cleaning,summarize: ? causes neatness,3,1
"[['<extra_id_0>', 'is a part of', 'lithosphere']]",surface,summarize: ? is a part of lithosphere,3,5
"[['<extra_id_0>', 'is distinct from', 'clad']]",naked,summarize: ? is distinct from clad,3,3
"[['<extra_id_0>', 'causes desire', 'play lacrosse']]",scholarship,summarize: ? causes desire play lacrosse,3,2
"[['<extra_id_0>', 'is capable of', 'mate']]",birds,summarize: ? is capable of mate,3,3
"[['<extra_id_0>', 'causes', 'bruises']]",wrestling,summarize: ? causes bruises,3,1
"[['<extra_id_0>', 'causes desire', 'meet people']]",loneliness,summarize: ? causes desire meet people,3,2
"[['<extra_id_0>', 'is a form of', 'pay attention']]",paying attention,summarize: ? is a form of pay attention,3,5
"[['<extra_id_0>', 'is a', 'monetary transaction']]",buying,summarize: ? is a monetary transaction,3,3
"[['<extra_id_0>', 'is capable of', 'explode']]",dynamite,summarize: ? is capable of explode,3,3
"[['<extra_id_0>', 'is an antonym of', 'improve']]",debuff,summarize: ? is an antonym of improve,3,6
"[['<extra_id_0>', 'is distinct from', 'gorgeous']]",ugly,summarize: ? is distinct from gorgeous,3,3
"[['<extra_id_0>', 'causes', 'pain']]",running,summarize: ? causes pain,3,1
"[['<extra_id_0>', 'is a manner of', 'bring out']]",foreground,summarize: ? is a manner of bring out,3,5
"[['<extra_id_0>', 'is', 'humid']]",steam,summarize: ? is humid,3,1
"[['<extra_id_0>', 'is in', 'mall']]",teens,summarize: ? is in mall,3,2
"[['<extra_id_0>', 'is a manner of', 'get down']]",come on,summarize: ? is a manner of get down,3,5
"[['<extra_id_0>', 'is a form of', 'bro']]",bruh,summarize: ? is a form of bro,3,5
"[['<extra_id_0>', 'has context', 'mathematics']]",filter,summarize: ? has context mathematics,3,2
"[['<extra_id_0>', 'is an antonym of', 'advantage']]",minus,summarize: ? is an antonym of advantage,3,6
"[['<extra_id_0>', 'causes desire', 'wash clothes']]",spilling coffee,summarize: ? causes desire wash clothes,3,2
"[['<extra_id_0>', 'is a', 'biological toxin']]",aflatoxin,summarize: ? is a biological toxin,3,3
"[['<extra_id_0>', 'is an antonym of', 'helpful']]",baneful,summarize: ? is an antonym of helpful,3,6
"[['<extra_id_0>', 'is a part of', 'aircraft carrier']]",arrester,summarize: ? is a part of aircraft carrier,3,5
"[['<extra_id_0>', 'is a form of', 'package']]",packaging,summarize: ? is a form of package,3,5
"[['<extra_id_0>', 'has prerequisite', 'memory']]",contemplating,summarize: ? has prerequisite memory,3,2
"[['<extra_id_0>', 'is an antonym of', 'go away']]",remain,summarize: ? is an antonym of go away,3,6
