graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a', 'food']]",candy,summarize: ? is a food,3,3
"[['<extra_id_0>', 'has subevent', 'learning']]",get onto web,summarize: ? has subevent learning,3,4
"[['<extra_id_0>', 'has context', 'weaponry']]",line of sight,summarize: ? has context weaponry,3,2
"[['<extra_id_0>', 'is used for', 'going out for dinner']]",chinese restaurant,summarize: ? is used for going out for dinner,3,3
"[['<extra_id_0>', 'is a form of', 'nope']]",nop,summarize: ? is a form of nope,3,5
"[['<extra_id_0>', 'is distinct from', ""isn't it""]]",aren't,summarize: ? is distinct from isn't it,3,3
"[['<extra_id_0>', 'is a part of', 'chaise']]",calash,summarize: ? is a part of chaise,3,5
"[['<extra_id_0>', 'has context', 'geology']]",underclay,summarize: ? has context geology,3,2
"[['<extra_id_0>', 'is used for', 'mystics']]",finding truth,summarize: ? is used for mystics,3,3
"[['<extra_id_0>', 'is a form of', 'haematophagous']]",hematophagous,summarize: ? is a form of haematophagous,3,5
"[['<extra_id_0>', 'is a', 'film']]",rundown,summarize: ? is a film,3,3
"[['<extra_id_0>', 'is a form of', 'adsorb']]",adsorbed,summarize: ? is a form of adsorb,3,5
"[['<extra_id_0>', 'is a manner of', 'enter']]",dock,summarize: ? is a manner of enter,3,5
"[['<extra_id_0>', 'causes', 'happiness']]",falling in love,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is distinct from', 'lace']]",silk,summarize: ? is distinct from lace,3,3
"[['<extra_id_0>', 'is a', 'shop']]",pizzeria,summarize: ? is a shop,3,3
"[['<extra_id_0>', 'is a form of', 'magic trick']]",magic tricks,summarize: ? is a form of magic trick,3,5
"[['<extra_id_0>', 'causes', 'fear of death']]",having heart attack,summarize: ? causes fear of death,3,1
"[['<extra_id_0>', 'causes desire', 'sing']]",joy,summarize: ? causes desire sing,3,2
"[['<extra_id_0>', 'is used for', 'cross over']]",bridge,summarize: ? is used for cross over,3,3
"[['<extra_id_0>', 'causes', 'arriving at destination']]",driving car,summarize: ? causes arriving at destination,3,1
"[['<extra_id_0>', 'is', 'smooth']]",fabric,summarize: ? is smooth,3,1
"[['<extra_id_0>', 'is capable of', 'die']]",trees,summarize: ? is capable of die,3,3
"[['<extra_id_0>', 'has context', 'historical']]",self flagellation,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is a part of', 'perception']]",sight,summarize: ? is a part of perception,3,5
"[['<extra_id_0>', 'is capable of', 'plan vacation']]",people,summarize: ? is capable of plan vacation,3,3
"[['<extra_id_0>', 'is', 'round']]",tables,summarize: ? is round,3,1
"[['<extra_id_0>', 'is', 'rough']]",football,summarize: ? is rough,3,1
"[['<extra_id_0>', 'is in', 'attic']]",rafter,summarize: ? is in attic,3,2
"[['<extra_id_0>', 'is in', 'south vietnam']]",vietnam war,summarize: ? is in south vietnam,3,2
"[['<extra_id_0>', 'is an antonym of', 'sit']]",move,summarize: ? is an antonym of sit,3,6
"[['<extra_id_0>', 'is capable of', 'blaring']]",trumpet,summarize: ? is capable of blaring,3,3
"[['<extra_id_0>', 'is a', 'steamship company']]",fleet,summarize: ? is a steamship company,3,3
"[['<extra_id_0>', 'causes desire', 'clean room']]",dirty laundry,summarize: ? causes desire clean room,3,2
"[['<extra_id_0>', 'causes', 'death']]",snoring,summarize: ? causes death,3,1
"[['<extra_id_0>', 'is motivated by', 'stay healthy']]",buy fresh fruits and vegetables,summarize: ? is motivated by stay healthy,3,3
"[['<extra_id_0>', 'causes', 'bleeding']]",knitting,summarize: ? causes bleeding,3,1
"[['<extra_id_0>', 'is a form of', 'value']]",wally,summarize: ? is a form of value,3,5
"[['<extra_id_0>', 'is distinct from', 'distinct']]",ambiguous,summarize: ? is distinct from distinct,3,3
"[['<extra_id_0>', 'causes', 'stress']]",using computer,summarize: ? causes stress,3,1
"[['<extra_id_0>', 'is a synonym of', 'aboriginal']]",autochthonous,summarize: ? is a synonym of aboriginal,3,5
"[['<extra_id_0>', 'is a manner of', 'feel']]",fly high,summarize: ? is a manner of feel,3,5
"[['<extra_id_0>', 'is a', 'track sports event']]",running event,summarize: ? is a track sports event,3,3
"[['<extra_id_0>', 'is motivated by', 'need to eat']]",buy food,summarize: ? is motivated by need to eat,3,3
"[['<extra_id_0>', 'is motivated by', 'hear music']]",play harp,summarize: ? is motivated by hear music,3,3
"[['<extra_id_0>', 'has subevent', 'huff and puff']]",climbing mountain,summarize: ? has subevent huff and puff,3,4
"[['<extra_id_0>', 'is an antonym of', 'preamble']]",postamble,summarize: ? is an antonym of preamble,3,6
"[['<extra_id_0>', 'is a', 'positioning']]",mounting,summarize: ? is a positioning,3,3
"[['<extra_id_0>', 'is in', 'capitol building']]",government,summarize: ? is in capitol building,3,2
"[['<extra_id_0>', 'has subevent', 'frustration']]",reach impasse,summarize: ? has subevent frustration,3,4
"[['<extra_id_0>', 'is an antonym of', 'unemployed']]",work,summarize: ? is an antonym of unemployed,3,6
"[['<extra_id_0>', 'is capable of', 'use computer']]",chimps,summarize: ? is capable of use computer,3,3
"[['<extra_id_0>', 'has prerequisite', 'squat']]",jump up and down,summarize: ? has prerequisite squat,3,2
"[['<extra_id_0>', 'is a synonym of', 'big dipper']]",wagon,summarize: ? is a synonym of big dipper,3,5
"[['<extra_id_0>', 'is', 'boring']]",opera,summarize: ? is boring,3,1
"[['<extra_id_0>', 'causes', 'anxiety']]",taking examination,summarize: ? causes anxiety,3,1
"[['<extra_id_0>', 'is capable of', 'seed plants']]",farmer,summarize: ? is capable of seed plants,3,3
"[['<extra_id_0>', 'is used for', 'making tea']]",teaspoon,summarize: ? is used for making tea,3,3
"[['<extra_id_0>', 'has subevent', 'lose']]",play poker,summarize: ? has subevent lose,3,4
"[['<extra_id_0>', 'is a synonym of', 'correct']]",scourge,summarize: ? is a synonym of correct,3,5
"[['<extra_id_0>', 'is in', 'space shuttle']]",computers,summarize: ? is in space shuttle,3,2
"[['<extra_id_0>', 'causes', 'gratification']]",entertaining,summarize: ? causes gratification,3,1
"[['<extra_id_0>', 'is used for', 'showing off']]",playing sport,summarize: ? is used for showing off,3,3
"[['<extra_id_0>', 'is distinct from', 'antiquarian']]",new,summarize: ? is distinct from antiquarian,3,3
"[['<extra_id_0>', 'is an antonym of', 'unchurch']]",rechurch,summarize: ? is an antonym of unchurch,3,6
"[['<extra_id_0>', 'has context', 'palmistry']]",mount,summarize: ? has context palmistry,3,2
"[['<extra_id_0>', 'causes', 'confidence']]",learning language,summarize: ? causes confidence,3,1
"[['<extra_id_0>', 'is a form of', 'nondenumerable']]",non denumerable,summarize: ? is a form of nondenumerable,3,5
"[['<extra_id_0>', 'is a synonym of', 'random variable']]",variate,summarize: ? is a synonym of random variable,3,5
"[['<extra_id_0>', 'is a form of', 'old boy']]",old boys,summarize: ? is a form of old boy,3,5
"[['<extra_id_0>', 'has prerequisite', 'match']]",lighting match,summarize: ? has prerequisite match,3,2
"[['<extra_id_0>', 'is used for', 'shopping']]",clothing store,summarize: ? is used for shopping,3,3
"[['<extra_id_0>', 'is a form of', 'its']]",it's,summarize: ? is a form of its,3,5
"[['<extra_id_0>', 'causes', 'letter']]",typing,summarize: ? causes letter,3,1
"[['<extra_id_0>', 'is used for', 'mashing']]",knife,summarize: ? is used for mashing,3,3
"[['<extra_id_0>', 'is capable of', 'tie knot']]",most people,summarize: ? is capable of tie knot,3,3
"[['<extra_id_0>', 'is in', 'farmyard']]",heifer,summarize: ? is in farmyard,3,2
"[['<extra_id_0>', 'has subevent', 'falling asleep']]",making phone call,summarize: ? has subevent falling asleep,3,4
"[['<extra_id_0>', 'is', 'warm']]",pee,summarize: ? is warm,3,1
"[['<extra_id_0>', 'has context', 'football']]",linesman,summarize: ? has context football,3,2
"[['<extra_id_0>', 'is motivated by', 'victory']]",play soccer,summarize: ? is motivated by victory,3,3
"[['<extra_id_0>', 'is an antonym of', 'peripheral']]",core,summarize: ? is an antonym of peripheral,3,6
"[['<extra_id_0>', 'is a synonym of', 'composition']]",putting together,summarize: ? is a synonym of composition,3,5
"[['<extra_id_0>', 'is a part of', 'manilkara']]",sapodilla,summarize: ? is a part of manilkara,3,5
"[['<extra_id_0>', 'is a manner of', 'guide']]",thread,summarize: ? is a manner of guide,3,5
"[['<extra_id_0>', 'is a', 'dicot genus']]",euonymus,summarize: ? is a dicot genus,3,3
"[['<extra_id_0>', 'is a manner of', 'launch']]",float,summarize: ? is a manner of launch,3,5
"[['<extra_id_0>', 'is capable of', 'jump up and down']]",kangaroo,summarize: ? is capable of jump up and down,3,3
"[['<extra_id_0>', 'is motivated by', 'hear testimony']]",put on stand,summarize: ? is motivated by hear testimony,3,3
"[['<extra_id_0>', 'is distinct from', 'stocking']]",tights,summarize: ? is distinct from stocking,3,3
"[['<extra_id_0>', 'is', 'loud']]",jet aircraft,summarize: ? is loud,3,1
"[['<extra_id_0>', 'is a manner of', 'hit']]",crack,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'has prerequisite', 'patience']]",knitting,summarize: ? has prerequisite patience,3,2
"[['<extra_id_0>', 'is distinct from', ""he's""]]",you're,summarize: ? is distinct from he's,3,3
"[['<extra_id_0>', 'has subevent', 'damage']]",involved in accident,summarize: ? has subevent damage,3,4
"[['<extra_id_0>', 'is a part of', 'vertebrate']]",thorax,summarize: ? is a part of vertebrate,3,5
"[['<extra_id_0>', 'is capable of', 'play chess']]",children,summarize: ? is capable of play chess,3,3
"[['<extra_id_0>', 'is capable of', 'age']]",having children,summarize: ? is capable of age,3,3
"[['<extra_id_0>', 'is distinct from', 'contentiousness']]",amicability,summarize: ? is distinct from contentiousness,3,3
"[['<extra_id_0>', 'is a manner of', 'withdraw']]",divert,summarize: ? is a manner of withdraw,3,5
"[['<extra_id_0>', 'is', 'yellow']]",flower,summarize: ? is yellow,3,1
"[['<extra_id_0>', 'is capable of', 'baptise']]",priest,summarize: ? is capable of baptise,3,3
"[['<extra_id_0>', 'is a', 'tangible thing']]",mimosa,summarize: ? is a tangible thing,3,3
"[['<extra_id_0>', 'causes', 'pride']]",creating art,summarize: ? causes pride,3,1
"[['<extra_id_0>', 'is a synonym of', 'mandibular']]",inframaxillary,summarize: ? is a synonym of mandibular,3,5
"[['<extra_id_0>', 'is in', 'night']]",sloth,summarize: ? is in night,3,2
"[['<extra_id_0>', 'is', 'opaque']]",concrete,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'is a form of', 'electrocute']]",electrocuted,summarize: ? is a form of electrocute,3,5
"[['<extra_id_0>', 'is capable of', 'sublime']]",carbon dioxide,summarize: ? is capable of sublime,3,3
"[['<extra_id_0>', 'has prerequisite', 'use computer']]",program computer,summarize: ? has prerequisite use computer,3,2
"[['<extra_id_0>', 'is a form of', 'longhair']]",long hair,summarize: ? is a form of longhair,3,5
"[['<extra_id_0>', 'has context', 'sciences']]",tare,summarize: ? has context sciences,3,2
"[['<extra_id_0>', 'has subevent', 'break']]",buying products,summarize: ? has subevent break,3,4
"[['<extra_id_0>', 'is in', 'town']]",eatery,summarize: ? is in town,3,2
"[['<extra_id_0>', 'has subevent', 'get wet']]",wash clothes,summarize: ? has subevent get wet,3,4
"[['<extra_id_0>', 'is distinct from', 'past']]",fill,summarize: ? is distinct from past,3,3
"[['<extra_id_0>', 'has prerequisite', 'facing']]",kiss,summarize: ? has prerequisite facing,3,2
"[['<extra_id_0>', 'is motivated by', 'interesting']]",tell story,summarize: ? is motivated by interesting,3,3
"[['<extra_id_0>', 'is in', 'market']]",milk,summarize: ? is in market,3,2
"[['<extra_id_0>', 'is a synonym of', 'toll']]",ring bell,summarize: ? is a synonym of toll,3,5
"[['<extra_id_0>', 'is', 'rigid']]",bones,summarize: ? is rigid,3,1
"[['<extra_id_0>', 'causes desire', 'hear testimony']]",trial,summarize: ? causes desire hear testimony,3,2
"[['<extra_id_0>', 'is used for', 'packing']]",picnic basket,summarize: ? is used for packing,3,3
"[['<extra_id_0>', 'causes desire', 'stab to death']]",jealousy,summarize: ? causes desire stab to death,3,2
"[['<extra_id_0>', 'causes', 'blisters']]",riding horse,summarize: ? causes blisters,3,1
"[['<extra_id_0>', 'is a', 'aristocrat']]",highness,summarize: ? is a aristocrat,3,3
"[['<extra_id_0>', 'has context', 'chemistry']]",sulfatide,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'is a', 'united states liquid unit']]",barrel,summarize: ? is a united states liquid unit,3,3
"[['<extra_id_0>', 'has context', 'music']]",seventeenth,summarize: ? has context music,3,2
"[['<extra_id_0>', 'is a part of', 'window frame']]",jamb,summarize: ? is a part of window frame,3,5
"[['<extra_id_0>', 'is used for', 'exploration']]",going for walk,summarize: ? is used for exploration,3,3
"[['<extra_id_0>', 'is in', 'plate']]",sandwich,summarize: ? is in plate,3,2
"[['<extra_id_0>', 'has subevent', 'checkmate']]",conquering opponent,summarize: ? has subevent checkmate,3,4
"[['<extra_id_0>', 'is a synonym of', 'uninviting']]",untempting,summarize: ? is a synonym of uninviting,3,5
"[['<extra_id_0>', 'is motivated by', 'die']]",wait in line,summarize: ? is motivated by die,3,3
"[['<extra_id_0>', 'is a synonym of', 'copperas']]",ferrous sulfate,summarize: ? is a synonym of copperas,3,5
"[['<extra_id_0>', 'has prerequisite', 'skill']]",playing tennis,summarize: ? has prerequisite skill,3,2
"[['<extra_id_0>', 'is a manner of', 'swing']]",lash,summarize: ? is a manner of swing,3,5
"[['<extra_id_0>', 'is a synonym of', 'coach']]",tutor,summarize: ? is a synonym of coach,3,5
"[['<extra_id_0>', 'is a form of', 'tap out']]",tapped out,summarize: ? is a form of tap out,3,5
"[['<extra_id_0>', 'causes', 'wonder']]",thinking,summarize: ? causes wonder,3,1
"[['<extra_id_0>', 'is a manner of', 'advise']]",misadvise,summarize: ? is a manner of advise,3,5
"[['<extra_id_0>', 'causes', 'getting dirty']]",cleaning room,summarize: ? causes getting dirty,3,1
"[['<extra_id_0>', 'is in', 'house']]",clothing,summarize: ? is in house,3,2
"[['<extra_id_0>', 'is a synonym of', 'read out']]",read,summarize: ? is a synonym of read out,3,5
"[['<extra_id_0>', 'is a', 'plant process']]",blister,summarize: ? is a plant process,3,3
"[['<extra_id_0>', 'is distinct from', 'refusal']]",license,summarize: ? is distinct from refusal,3,3
"[['<extra_id_0>', 'is a', 'vascular plant']]",weed,summarize: ? is a vascular plant,3,3
"[['<extra_id_0>', 'causes', 'falling asleep']]",reading magazine,summarize: ? causes falling asleep,3,1
"[['<extra_id_0>', 'has subevent', 'take bus']]",going to work,summarize: ? has subevent take bus,3,4
"[['<extra_id_0>', 'is motivated by', 'have to']]",write term paper,summarize: ? is motivated by have to,3,3
"[['<extra_id_0>', 'is motivated by', 'stuntman']]",fall,summarize: ? is motivated by stuntman,3,3
"[['<extra_id_0>', 'is capable of', 'power toothbrush']]",battery,summarize: ? is capable of power toothbrush,3,3
"[['<extra_id_0>', 'is a', 'asian']]",kyrgyzstani,summarize: ? is a asian,3,3
"[['<extra_id_0>', 'is a part of', 'stereo system']]",cd player,summarize: ? is a part of stereo system,3,5
"[['<extra_id_0>', 'is capable of', 'best']]",superman,summarize: ? is capable of best,3,3
"[['<extra_id_0>', 'is a form of', ""asperger's syndrome""]]",asperger syndrome,summarize: ? is a form of asperger's syndrome,3,5
"[['<extra_id_0>', 'is capable of', 'follow leader']]",child,summarize: ? is capable of follow leader,3,3
"[['<extra_id_0>', 'is in', 'city']]",dentist office,summarize: ? is in city,3,2
"[['<extra_id_0>', 'causes desire', 'hear music']]",everything,summarize: ? causes desire hear music,3,2
"[['<extra_id_0>', 'is a part of', 'axial skeleton']]",spinal column,summarize: ? is a part of axial skeleton,3,5
"[['<extra_id_0>', 'is used for', 'express yourself']]",hair,summarize: ? is used for express yourself,3,3
"[['<extra_id_0>', 'is a', 'energy conversion process']]",electron transport chain,summarize: ? is a energy conversion process,3,3
"[['<extra_id_0>', 'is a synonym of', 'dog it']]",soldier,summarize: ? is a synonym of dog it,3,5
"[['<extra_id_0>', 'has prerequisite', 'stand']]",go for walk,summarize: ? has prerequisite stand,3,2
"[['<extra_id_0>', 'is a manner of', 'change state']]",acidify,summarize: ? is a manner of change state,3,5
"[['<extra_id_0>', 'has context', 'cricket']]",series,summarize: ? has context cricket,3,2
"[['<extra_id_0>', 'is', 'crappy']]",being hurt,summarize: ? is crappy,3,1
"[['<extra_id_0>', 'is in', 'countryside']]",plain,summarize: ? is in countryside,3,2
"[['<extra_id_0>', 'has subevent', 'move into']]",buy house,summarize: ? has subevent move into,3,4
"[['<extra_id_0>', 'is used for', 'contemplation']]",work of art,summarize: ? is used for contemplation,3,3
"[['<extra_id_0>', 'is used for', 'scratch itch']]",fingernails,summarize: ? is used for scratch itch,3,3
"[['<extra_id_0>', 'has subevent', 'tiredness']]",chop firewood,summarize: ? has subevent tiredness,3,4
"[['<extra_id_0>', 'is used for', 'relaxing']]",back yard,summarize: ? is used for relaxing,3,3
