graph,label,target_prompt,target_position,source_position
"[[""aren't"", 'is distinct from', '<extra_id_0>']]",isn't it,summarize: aren't is distinct from ?,10,3
"[['calash', 'is a part of', '<extra_id_0>']]",chaise,summarize: calash is a part of ?,10,5
"[['underclay', 'has context', '<extra_id_0>']]",geology,summarize: underclay has context ?,8,2
"[['finding truth', 'is used for', '<extra_id_0>']]",mystics,summarize: finding truth is used for ?,8,3
"[['hematophagous', 'is a form of', '<extra_id_0>']]",haematophagous,summarize: hematophagous is a form of ?,14,5
"[['rundown', 'is a', '<extra_id_0>']]",film,summarize: rundown is a ?,8,3
"[['adsorbed', 'is a form of', '<extra_id_0>']]",adsorb,summarize: adsorbed is a form of ?,11,5
"[['dock', 'is a manner of', '<extra_id_0>']]",enter,summarize: dock is a manner of ?,9,5
"[['falling in love', 'causes', '<extra_id_0>']]",happiness,summarize: falling in love causes ?,7,1
"[['silk', 'is distinct from', '<extra_id_0>']]",lace,summarize: silk is distinct from ?,7,3
"[['pizzeria', 'is a', '<extra_id_0>']]",shop,summarize: pizzeria is a ?,9,3
"[['magic tricks', 'is a form of', '<extra_id_0>']]",magic trick,summarize: magic tricks is a form of ?,10,5
"[['having heart attack', 'causes', '<extra_id_0>']]",fear of death,summarize: having heart attack causes ?,7,1
"[['joy', 'causes desire', '<extra_id_0>']]",sing,summarize: joy causes desire ?,6,2
"[['bridge', 'is used for', '<extra_id_0>']]",cross over,summarize: bridge is used for ?,7,3
"[['driving car', 'causes', '<extra_id_0>']]",arriving at destination,summarize: driving car causes ?,6,1
"[['fabric', 'is', '<extra_id_0>']]",smooth,summarize: fabric is ?,5,1
"[['trees', 'is capable of', '<extra_id_0>']]",die,summarize: trees is capable of ?,7,3
"[['self flagellation', 'has context', '<extra_id_0>']]",historical,summarize: self flagellation has context ?,9,2
"[['sight', 'is a part of', '<extra_id_0>']]",perception,summarize: sight is a part of ?,9,5
"[['people', 'is capable of', '<extra_id_0>']]",plan vacation,summarize: people is capable of ?,7,3
"[['tables', 'is', '<extra_id_0>']]",round,summarize: tables is ?,5,1
"[['football', 'is', '<extra_id_0>']]",rough,summarize: football is ?,5,1
"[['rafter', 'is in', '<extra_id_0>']]",attic,summarize: rafter is in ?,8,2
"[['vietnam war', 'is in', '<extra_id_0>']]",south vietnam,summarize: vietnam war is in ?,9,2
"[['move', 'is an antonym of', '<extra_id_0>']]",sit,summarize: move is an antonym of ?,10,6
"[['trumpet', 'is capable of', '<extra_id_0>']]",blaring,summarize: trumpet is capable of ?,7,3
"[['fleet', 'is a', '<extra_id_0>']]",steamship company,summarize: fleet is a ?,7,3
"[['dirty laundry', 'causes desire', '<extra_id_0>']]",clean room,summarize: dirty laundry causes desire ?,7,2
"[['snoring', 'causes', '<extra_id_0>']]",death,summarize: snoring causes ?,9,1
"[['buy fresh fruits and vegetables', 'is motivated by', '<extra_id_0>']]",stay healthy,summarize: buy fresh fruits and vegetables is motivated by ?,11,3
"[['knitting', 'causes', '<extra_id_0>']]",bleeding,summarize: knitting causes ?,5,1
"[['wally', 'is a form of', '<extra_id_0>']]",value,summarize: wally is a form of ?,10,5
"[['ambiguous', 'is distinct from', '<extra_id_0>']]",distinct,summarize: ambiguous is distinct from ?,9,3
"[['using computer', 'causes', '<extra_id_0>']]",stress,summarize: using computer causes ?,6,1
"[['autochthonous', 'is a synonym of', '<extra_id_0>']]",aboriginal,summarize: autochthonous is a synonym of ?,13,5
"[['fly high', 'is a manner of', '<extra_id_0>']]",feel,summarize: fly high is a manner of ?,10,5
"[['running event', 'is a', '<extra_id_0>']]",track sports event,summarize: running event is a ?,8,3
"[['buy food', 'is motivated by', '<extra_id_0>']]",need to eat,summarize: buy food is motivated by ?,8,3
"[['play harp', 'is motivated by', '<extra_id_0>']]",hear music,summarize: play harp is motivated by ?,10,3
"[['climbing mountain', 'has subevent', '<extra_id_0>']]",huff and puff,summarize: climbing mountain has subevent ?,9,4
"[['postamble', 'is an antonym of', '<extra_id_0>']]",preamble,summarize: postamble is an antonym of ?,12,6
"[['mounting', 'is a', '<extra_id_0>']]",positioning,summarize: mounting is a ?,7,3
"[['government', 'is in', '<extra_id_0>']]",capitol building,summarize: government is in ?,6,2
"[['reach impasse', 'has subevent', '<extra_id_0>']]",frustration,summarize: reach impasse has subevent ?,10,4
"[['work', 'is an antonym of', '<extra_id_0>']]",unemployed,summarize: work is an antonym of ?,10,6
"[['chimps', 'is capable of', '<extra_id_0>']]",use computer,summarize: chimps is capable of ?,10,3
"[['jump up and down', 'has prerequisite', '<extra_id_0>']]",squat,summarize: jump up and down has prerequisite ?,9,2
"[['wagon', 'is a synonym of', '<extra_id_0>']]",big dipper,summarize: wagon is a synonym of ?,9,5
"[['opera', 'is', '<extra_id_0>']]",boring,summarize: opera is ?,5,1
"[['taking examination', 'causes', '<extra_id_0>']]",anxiety,summarize: taking examination causes ?,6,1
"[['farmer', 'is capable of', '<extra_id_0>']]",seed plants,summarize: farmer is capable of ?,7,3
"[['teaspoon', 'is used for', '<extra_id_0>']]",making tea,summarize: teaspoon is used for ?,7,3
"[['play poker', 'has subevent', '<extra_id_0>']]",lose,summarize: play poker has subevent ?,9,4
"[['scourge', 'is a synonym of', '<extra_id_0>']]",correct,summarize: scourge is a synonym of ?,12,5
"[['computers', 'is in', '<extra_id_0>']]",space shuttle,summarize: computers is in ?,6,2
"[['entertaining', 'causes', '<extra_id_0>']]",gratification,summarize: entertaining causes ?,5,1
"[['playing sport', 'is used for', '<extra_id_0>']]",showing off,summarize: playing sport is used for ?,8,3
"[['new', 'is distinct from', '<extra_id_0>']]",antiquarian,summarize: new is distinct from ?,7,3
"[['rechurch', 'is an antonym of', '<extra_id_0>']]",unchurch,summarize: rechurch is an antonym of ?,12,6
"[['mount', 'has context', '<extra_id_0>']]",palmistry,summarize: mount has context ?,6,2
"[['learning language', 'causes', '<extra_id_0>']]",confidence,summarize: learning language causes ?,6,1
"[['non denumerable', 'is a form of', '<extra_id_0>']]",nondenumerable,summarize: non denumerable is a form of ?,13,5
"[['variate', 'is a synonym of', '<extra_id_0>']]",random variable,summarize: variate is a synonym of ?,10,5
"[['old boys', 'is a form of', '<extra_id_0>']]",old boy,summarize: old boys is a form of ?,10,5
"[['lighting match', 'has prerequisite', '<extra_id_0>']]",match,summarize: lighting match has prerequisite ?,7,2
"[['clothing store', 'is used for', '<extra_id_0>']]",shopping,summarize: clothing store is used for ?,8,3
"[[""it's"", 'is a form of', '<extra_id_0>']]",its,summarize: it's is a form of ?,11,5
"[['typing', 'causes', '<extra_id_0>']]",letter,summarize: typing causes ?,5,1
"[['knife', 'is used for', '<extra_id_0>']]",mashing,summarize: knife is used for ?,7,3
"[['most people', 'is capable of', '<extra_id_0>']]",tie knot,summarize: most people is capable of ?,8,3
"[['heifer', 'is in', '<extra_id_0>']]",farmyard,summarize: heifer is in ?,9,2
"[['making phone call', 'has subevent', '<extra_id_0>']]",falling asleep,summarize: making phone call has subevent ?,10,4
"[['pee', 'is', '<extra_id_0>']]",warm,summarize: pee is ?,6,1
"[['linesman', 'has context', '<extra_id_0>']]",football,summarize: linesman has context ?,7,2
"[['play soccer', 'is motivated by', '<extra_id_0>']]",victory,summarize: play soccer is motivated by ?,8,3
"[['core', 'is an antonym of', '<extra_id_0>']]",peripheral,summarize: core is an antonym of ?,10,6
"[['putting together', 'is a synonym of', '<extra_id_0>']]",composition,summarize: putting together is a synonym of ?,11,5
"[['sapodilla', 'is a part of', '<extra_id_0>']]",manilkara,summarize: sapodilla is a part of ?,14,5
"[['thread', 'is a manner of', '<extra_id_0>']]",guide,summarize: thread is a manner of ?,9,5
"[['euonymus', 'is a', '<extra_id_0>']]",dicot genus,summarize: euonymus is a ?,11,3
"[['float', 'is a manner of', '<extra_id_0>']]",launch,summarize: float is a manner of ?,10,5
"[['kangaroo', 'is capable of', '<extra_id_0>']]",jump up and down,summarize: kangaroo is capable of ?,11,3
"[['put on stand', 'is motivated by', '<extra_id_0>']]",hear testimony,summarize: put on stand is motivated by ?,9,3
"[['tights', 'is distinct from', '<extra_id_0>']]",stocking,summarize: tights is distinct from ?,8,3
"[['jet aircraft', 'is', '<extra_id_0>']]",loud,summarize: jet aircraft is ?,6,1
"[['crack', 'is a manner of', '<extra_id_0>']]",hit,summarize: crack is a manner of ?,9,5
"[['knitting', 'has prerequisite', '<extra_id_0>']]",patience,summarize: knitting has prerequisite ?,6,2
"[[""you're"", 'is distinct from', '<extra_id_0>']]",he's,summarize: you're is distinct from ?,9,3
"[['involved in accident', 'has subevent', '<extra_id_0>']]",damage,summarize: involved in accident has subevent ?,10,4
"[['thorax', 'is a part of', '<extra_id_0>']]",vertebrate,summarize: thorax is a part of ?,12,5
"[['children', 'is capable of', '<extra_id_0>']]",play chess,summarize: children is capable of ?,7,3
"[['having children', 'is capable of', '<extra_id_0>']]",age,summarize: having children is capable of ?,8,3
"[['amicability', 'is distinct from', '<extra_id_0>']]",contentiousness,summarize: amicability is distinct from ?,9,3
"[['divert', 'is a manner of', '<extra_id_0>']]",withdraw,summarize: divert is a manner of ?,10,5
"[['flower', 'is', '<extra_id_0>']]",yellow,summarize: flower is ?,5,1
"[['priest', 'is capable of', '<extra_id_0>']]",baptise,summarize: priest is capable of ?,7,3
"[['mimosa', 'is a', '<extra_id_0>']]",tangible thing,summarize: mimosa is a ?,9,3
"[['creating art', 'causes', '<extra_id_0>']]",pride,summarize: creating art causes ?,6,1
"[['inframaxillary', 'is a synonym of', '<extra_id_0>']]",mandibular,summarize: inframaxillary is a synonym of ?,14,5
"[['sloth', 'is in', '<extra_id_0>']]",night,summarize: sloth is in ?,7,2
"[['concrete', 'is', '<extra_id_0>']]",opaque,summarize: concrete is ?,5,1
"[['electrocuted', 'is a form of', '<extra_id_0>']]",electrocute,summarize: electrocuted is a form of ?,11,5
"[['carbon dioxide', 'is capable of', '<extra_id_0>']]",sublime,summarize: carbon dioxide is capable of ?,8,3
"[['program computer', 'has prerequisite', '<extra_id_0>']]",use computer,summarize: program computer has prerequisite ?,7,2
"[['long hair', 'is a form of', '<extra_id_0>']]",longhair,summarize: long hair is a form of ?,10,5
"[['tare', 'has context', '<extra_id_0>']]",sciences,summarize: tare has context ?,8,2
"[['buying products', 'has subevent', '<extra_id_0>']]",break,summarize: buying products has subevent ?,9,4
"[['eatery', 'is in', '<extra_id_0>']]",town,summarize: eatery is in ?,7,2
"[['wash clothes', 'has subevent', '<extra_id_0>']]",get wet,summarize: wash clothes has subevent ?,9,4
"[['fill', 'is distinct from', '<extra_id_0>']]",past,summarize: fill is distinct from ?,7,3
"[['kiss', 'has prerequisite', '<extra_id_0>']]",facing,summarize: kiss has prerequisite ?,6,2
"[['tell story', 'is motivated by', '<extra_id_0>']]",interesting,summarize: tell story is motivated by ?,8,3
"[['milk', 'is in', '<extra_id_0>']]",market,summarize: milk is in ?,6,2
"[['ring bell', 'is a synonym of', '<extra_id_0>']]",toll,summarize: ring bell is a synonym of ?,11,5
"[['bones', 'is', '<extra_id_0>']]",rigid,summarize: bones is ?,5,1
"[['trial', 'causes desire', '<extra_id_0>']]",hear testimony,summarize: trial causes desire ?,6,2
"[['picnic basket', 'is used for', '<extra_id_0>']]",packing,summarize: picnic basket is used for ?,8,3
"[['jealousy', 'causes desire', '<extra_id_0>']]",stab to death,summarize: jealousy causes desire ?,7,2
"[['riding horse', 'causes', '<extra_id_0>']]",blisters,summarize: riding horse causes ?,6,1
"[['highness', 'is a', '<extra_id_0>']]",aristocrat,summarize: highness is a ?,8,3
"[['sulfatide', 'has context', '<extra_id_0>']]",chemistry,summarize: sulfatide has context ?,10,2
"[['barrel', 'is a', '<extra_id_0>']]",united states liquid unit,summarize: barrel is a ?,7,3
"[['seventeenth', 'has context', '<extra_id_0>']]",music,summarize: seventeenth has context ?,7,2
"[['jamb', 'is a part of', '<extra_id_0>']]",window frame,summarize: jamb is a part of ?,10,5
"[['going for walk', 'is used for', '<extra_id_0>']]",exploration,summarize: going for walk is used for ?,9,3
"[['sandwich', 'is in', '<extra_id_0>']]",plate,summarize: sandwich is in ?,6,2
"[['conquering opponent', 'has subevent', '<extra_id_0>']]",checkmate,summarize: conquering opponent has subevent ?,10,4
"[['untempting', 'is a synonym of', '<extra_id_0>']]",uninviting,summarize: untempting is a synonym of ?,11,5
"[['wait in line', 'is motivated by', '<extra_id_0>']]",die,summarize: wait in line is motivated by ?,9,3
"[['ferrous sulfate', 'is a synonym of', '<extra_id_0>']]",copperas,summarize: ferrous sulfate is a synonym of ?,15,5
"[['playing tennis', 'has prerequisite', '<extra_id_0>']]",skill,summarize: playing tennis has prerequisite ?,7,2
"[['lash', 'is a manner of', '<extra_id_0>']]",swing,summarize: lash is a manner of ?,10,5
"[['tutor', 'is a synonym of', '<extra_id_0>']]",coach,summarize: tutor is a synonym of ?,9,5
"[['tapped out', 'is a form of', '<extra_id_0>']]",tap out,summarize: tapped out is a form of ?,11,5
"[['thinking', 'causes', '<extra_id_0>']]",wonder,summarize: thinking causes ?,5,1
"[['misadvise', 'is a manner of', '<extra_id_0>']]",advise,summarize: misadvise is a manner of ?,13,5
"[['cleaning room', 'causes', '<extra_id_0>']]",getting dirty,summarize: cleaning room causes ?,6,1
"[['clothing', 'is in', '<extra_id_0>']]",house,summarize: clothing is in ?,6,2
"[['read', 'is a synonym of', '<extra_id_0>']]",read out,summarize: read is a synonym of ?,9,5
"[['blister', 'is a', '<extra_id_0>']]",plant process,summarize: blister is a ?,7,3
"[['license', 'is distinct from', '<extra_id_0>']]",refusal,summarize: license is distinct from ?,7,3
"[['weed', 'is a', '<extra_id_0>']]",vascular plant,summarize: weed is a ?,8,3
"[['reading magazine', 'causes', '<extra_id_0>']]",falling asleep,summarize: reading magazine causes ?,6,1
"[['going to work', 'has subevent', '<extra_id_0>']]",take bus,summarize: going to work has subevent ?,10,4
"[['write term paper', 'is motivated by', '<extra_id_0>']]",have to,summarize: write term paper is motivated by ?,9,3
"[['fall', 'is motivated by', '<extra_id_0>']]",stuntman,summarize: fall is motivated by ?,7,3
"[['battery', 'is capable of', '<extra_id_0>']]",power toothbrush,summarize: battery is capable of ?,7,3
"[['kyrgyzstani', 'is a', '<extra_id_0>']]",asian,summarize: kyrgyzstani is a ?,14,3
"[['cd player', 'is a part of', '<extra_id_0>']]",stereo system,summarize: cd player is a part of ?,12,5
"[['superman', 'is capable of', '<extra_id_0>']]",best,summarize: superman is capable of ?,8,3
"[['asperger syndrome', 'is a form of', '<extra_id_0>']]",asperger's syndrome,summarize: asperger syndrome is a form of ?,12,5
"[['child', 'is capable of', '<extra_id_0>']]",follow leader,summarize: child is capable of ?,7,3
"[['dentist office', 'is in', '<extra_id_0>']]",city,summarize: dentist office is in ?,7,2
"[['everything', 'causes desire', '<extra_id_0>']]",hear music,summarize: everything causes desire ?,6,2
"[['spinal column', 'is a part of', '<extra_id_0>']]",axial skeleton,summarize: spinal column is a part of ?,10,5
"[['hair', 'is used for', '<extra_id_0>']]",express yourself,summarize: hair is used for ?,7,3
"[['electron transport chain', 'is a', '<extra_id_0>']]",energy conversion process,summarize: electron transport chain is a ?,9,3
"[['soldier', 'is a synonym of', '<extra_id_0>']]",dog it,summarize: soldier is a synonym of ?,9,5
"[['go for walk', 'has prerequisite', '<extra_id_0>']]",stand,summarize: go for walk has prerequisite ?,8,2
"[['acidify', 'is a manner of', '<extra_id_0>']]",change state,summarize: acidify is a manner of ?,10,5
"[['series', 'has context', '<extra_id_0>']]",cricket,summarize: series has context ?,6,2
"[['being hurt', 'is', '<extra_id_0>']]",crappy,summarize: being hurt is ?,6,1
"[['plain', 'is in', '<extra_id_0>']]",countryside,summarize: plain is in ?,6,2
"[['buy house', 'has subevent', '<extra_id_0>']]",move into,summarize: buy house has subevent ?,9,4
"[['work of art', 'is used for', '<extra_id_0>']]",contemplation,summarize: work of art is used for ?,9,3
