graph,label,target_prompt,target_position,source_position
"[['incur', '<extra_id_0>', 'subject'], ['third person', 'is related to', 'subject'], ['hazard', 'is related to', 'incur'], ['ball game', 'is related to', 'subject'], ['afford', 'is related to', 'incur']]",is a manner of,summarize: incur ? subject,4,0
"[['pleasing parents', 'has subevent', 'cleaning room'], ['pleasing parents', 'has prerequisite', 'empathy'], ['pleasing parents', '<extra_id_0>', 'lying'], ['lying', 'has subevent', 'telling truth'], ['lying', 'has subevent', 'fall asleep']]",has prerequisite,summarize: pleasing parents ? lying,5,6
"[['smite', 'is a synonym of', 'afflict'], ['smite', 'is related to', 'afflict'], ['afflict', '<extra_id_0>', 'upset'], ['upset', 'has context', 'mathematics'], ['have', 'is related to', 'afflict'], ['deranged', 'is related to', 'upset']]",is a manner of,summarize: afflict ? upset,7,8
"[['chair', 'is a synonym of', 'electric chair'], ['chair', 'is related to', 'leg'], ['throne', 'is a', 'chair'], ['throne', 'is a', 'chair of state'], ['leg', 'is in', 'chair'], ['leg', 'is a part of', 'chair'], ['chair of state', '<extra_id_0>', 'chair']]",is a,summarize: chair of state ? chair,6,21
"[['haloperidol', 'is related to', 'psychosis'], ['jealousy', 'causes desire', 'stab to death'], ['stab to death', 'is motivated by', 'kill'], ['psychosis', '<extra_id_0>', 'stab to death'], ['psychosis', 'is related to', 'view']]",causes desire,summarize: psychosis ? stab to death,6,8
"[['excellent', 'is related to', 'after'], ['excellent', 'is related to', 'above'], ['cult', 'is related to', 'movies'], ['chocolate', 'is in', 'movies'], ['movies', '<extra_id_0>', 'excellent']]",is,summarize: movies ? excellent,4,11
"[['public good', 'is related to', 'interest'], ['public good', 'is related to', 'best'], ['library', 'is related to', 'dewey'], ['library', '<extra_id_0>', 'public good'], ['library', 'has context', 'programming']]",is used for,summarize: library ? public good,4,9
"[['hear music', 'has subevent', 'sing'], ['hear music', '<extra_id_0>', 'create'], ['hear music', 'has prerequisite', 'quiet'], ['sing', 'ends with', 'quiet'], ['create', 'is an antonym of', 'imitate'], ['imitate', 'is an antonym of', 'create'], ['engender', 'is related to', 'create']]",has prerequisite,summarize: hear music ? create,5,4
"[['outfangthief', 'is related to', 'some'], ['some', 'is related to', 'characterized'], ['any amount', 'is a synonym of', 'slightly'], ['any amount', 'is a synonym of', 'some'], ['any amount', 'is a synonym of', 'some amount'], ['some amount', 'is a synonym of', 'slightly'], ['some amount', '<extra_id_0>', 'some'], ['some amount', 'is a synonym of', 'any amount']]",is a synonym of,summarize: some amount ? some,5,26
"[['beard', 'has context', 'printing'], ['beard', 'is related to', 'cetacean'], ['algae', 'is related to', 'fuzz'], ['algae', 'is related to', 'fuzzy'], ['fuzz', '<extra_id_0>', 'beard'], ['fuzz', 'is related to', 'fuzzy'], ['fuzzy', 'is related to', 'fuzz']]",is a,summarize: fuzz ? beard,5,11
"[['go to bed', 'is motivated by', 'dream'], ['go to bed', '<extra_id_0>', 'go'], ['dream', 'is related to', 'action'], ['put to bed', 'is related to', 'go to bed'], ['game', 'is related to', 'action'], ['go', 'is a', 'game'], ['go', 'is related to', 'game'], ['go', 'has context', 'game'], ['go', 'is related to', 'action']]",has prerequisite,summarize: go to bed ? go,6,3
"[['groan', 'is a manner of', 'utter'], ['chirrup', 'is a synonym of', 'peep'], ['utter', 'is related to', 'complete'], ['peep', '<extra_id_0>', 'utter'], ['peep', 'is related to', 'notice']]",is a manner of,summarize: peep ? utter,6,13
"[['turn', 'is related to', 'translate'], ['contain', 'is a manner of', 'be'], ['be', 'is related to', 'utterly'], ['determine', 'is a synonym of', 'turn'], ['translate', '<extra_id_0>', 'be'], ['translate', 'is a manner of', 'determine']]",is a manner of,summarize: translate ? be,4,16
"[['backlash', 'is related to', 'distance'], ['backlash', '<extra_id_0>', 'backfire'], ['backlash', 'is related to', 'screw'], ['backfire', 'is a manner of', 'happen'], ['backfire', 'is a manner of', 'make noise']]",is a synonym of,summarize: backlash ? backfire,5,3
"[['coupling', 'is a form of', 'couple'], ['coupling', 'is related to', 'couple'], ['coupled', 'is a form of', 'couple'], ['coupled', 'is related to', 'couple'], ['sofa bed', 'is used for', 'have sex'], ['billy', 'desires', 'have sex'], ['couple', '<extra_id_0>', 'have sex']]",is capable of,summarize: couple ? have sex,4,20
"[['sweating', 'is related to', 'evaporation'], ['playing ball', '<extra_id_0>', 'sweating'], ['playing ball', 'has prerequisite', 'coordination'], ['getting fit', 'has subevent', 'sweating'], ['child', 'is used for', 'playing ball']]",causes,summarize: playing ball ? sweating,5,3
"[['polyphenol', 'is a', 'phenol'], ['polyphenol', 'is related to', 'phenol'], ['polyphenol', 'is related to', 'organic compound'], ['toxalbumin', 'is related to', 'toxic'], ['phenol', 'is a', 'organic compound'], ['phenol', 'is related to', 'organic compound'], ['phenol', 'has context', 'organic compound'], ['phenol', '<extra_id_0>', 'toxic'], ['toxic', 'is related to', 'life threatening']]",is,summarize: phenol ? toxic,5,20
"[['limerent', 'is related to', 'in love'], ['depression', 'causes desire', 'write poem'], ['love is blind', 'is related to', 'in love'], ['write poem', 'starts with', 'die'], ['write poem', '<extra_id_0>', 'in love']]",is motivated by,summarize: write poem ? in love,5,10
"[['have party', '<extra_id_0>', 'socialise'], ['socialising', 'is a form of', 'socialise'], ['meet interesting people', 'has prerequisite', 'have party'], ['meet interesting people', 'has prerequisite', 'socialise'], ['socialise', 'is related to', 'interact'], ['rewarding', 'causes desire', 'have party']]",has subevent,summarize: have party ? socialise,5,0
"[['hearing news', 'has subevent', 'eat dinner'], ['eat dinner', 'is motivated by', 'hungary'], ['watching television', 'causes', 'eye strain'], ['watching television', 'has subevent', 'eye strain'], ['watching television', '<extra_id_0>', 'eat dinner'], ['watching television', 'is used for', 'couch potatoes']]",has subevent,summarize: watching television ? eat dinner,5,12
"[['captivate', 'is related to', 'interest'], ['interest', '<extra_id_0>', 'open gift'], ['open gift', 'has subevent', 'surprise'], ['wrapping paper', 'causes desire', 'open gift'], ['anticipation', 'is related to', 'interest']]",causes desire,summarize: interest ? open gift,4,3
"[['december', 'causes desire', 'buy christmas presents'], ['snow', 'is related to', 'december'], ['snow', 'is related to', 'winter weather'], ['buy christmas presents', 'has prerequisite', 'go to mall'], ['winter weather', '<extra_id_0>', 'buy christmas presents']]",causes desire,summarize: winter weather ? buy christmas presents,5,10
"[['phillips screwdriver', 'is in', 'tool chest'], ['phillips screwdriver', '<extra_id_0>', 'tool box'], ['phillips screwdriver', 'is in', 'garage'], ['phillips screwdriver', 'is a', 'screwdriver'], ['phillips screwdriver', 'is related to', 'screwdriver'], ['phillips screwdriver', 'is a', 'tool'], ['tool chest', 'is in', 'garage'], ['tool box', 'is in', 'garage'], ['garage', 'is related to', 'tool'], ['screwdriver', 'is in', 'tool box'], ['screwdriver', 'is a', 'tool'], ['screwdriver', 'is related to', 'tool'], ['tool', 'is related to', 'tool chest'], ['tool', 'is in', 'tool box'], ['tool', 'is in', 'garage'], ['tool', 'is related to', 'screwdriver']]",is in,summarize: phillips screwdriver ? tool box,10,2
"[['jambuster', 'is a synonym of', 'jelly doughnut'], ['jambuster', 'is a synonym of', 'bismarck'], ['jambuster', '<extra_id_0>', 'berliner'], ['jambuster', 'has context', 'canada'], ['jelly doughnut', 'is a synonym of', 'berliner'], ['bismarck', 'is related to', 'jambuster'], ['bismarck', 'is related to', 'jelly doughnut'], ['bismarck', 'is related to', 'berliner'], ['berliner', 'is related to', 'filling'], ['berliner', 'is a synonym of', 'bismarck']]",is a synonym of,summarize: jambuster ? berliner,6,10
"[['shrink', 'is related to', 'cower'], ['shrink', 'has context', 'pejorative'], ['stretch', 'is related to', 'running'], ['stretch', '<extra_id_0>', 'shrink'], ['stretch', 'is related to', 'force']]",is an antonym of,summarize: stretch ? shrink,4,8
"[['sign languages', '<extra_id_0>', 'sign language'], ['accent', 'has context', 'sign languages'], ['accent', 'is related to', 'sign language'], ['sign language', 'is a', 'human language'], ['chereme', 'is related to', 'sign language']]",is a form of,summarize: sign languages ? sign language,5,0
"[['theater box', 'is used for', 'sit'], ['stand up', 'is related to', 'sit'], ['stand up', 'is a synonym of', 'arise'], ['stand up', 'has prerequisite', 'arise'], ['sit', 'is related to', 'sit in'], ['umbel', 'is related to', 'arise'], ['arise', 'is related to', 'stand up'], ['arise', '<extra_id_0>', 'sit']]",is an antonym of,summarize: arise ? sit,4,22
"[['running', 'has subevent', 'listen to music'], ['running', '<extra_id_0>', 'becoming tired'], ['reading book', 'has subevent', 'becoming tired'], ['candidate', 'is related to', 'running'], ['going to school', 'has subevent', 'reading book'], ['going to school', 'causes', 'becoming tired']]",causes,summarize: running ? becoming tired,4,4
"[['flat store', 'is related to', 'bin'], ['bin', '<extra_id_0>', 'binary'], ['bin', 'is a synonym of', 'trash can'], ['bin', 'is related to', 'trash can'], ['binary', 'is related to', 'digit'], ['binary', 'is related to', 'logic gate']]",is a form of,summarize: bin ? binary,4,3
"[['beauty', 'is related to', 'girls'], ['beauty', 'is related to', 'hair'], ['beauty', '<extra_id_0>', 'visit art gallery'], ['visit art gallery', 'is motivated by', 'interesting'], ['visit art gallery', 'is motivated by', 'seen']]",causes desire,summarize: beauty ? visit art gallery,4,6
"[['embouchure', 'is related to', 'lips'], ['facial feature', 'is related to', 'lips'], ['kissing', '<extra_id_0>', 'lips'], ['kissing', 'causes', 'pleasurable'], ['kissing', 'has subevent', 'blushing']]",has prerequisite,summarize: kissing ? lips,5,6
"[['yawn', 'is related to', 'big'], ['awaking', '<extra_id_0>', 'yawn'], ['awaking', 'causes', 'irritability'], ['awaking', 'causes', 'shock'], ['shock', 'is related to', 'big'], ['feel tired', 'has subevent', 'yawn']]",has subevent,summarize: awaking ? yawn,6,3
"[['running', 'is used for', 'fun'], ['running', '<extra_id_0>', 'injuries'], ['playing sport', 'has subevent', 'running'], ['playing sport', 'is used for', 'fun'], ['playing sport', 'causes', 'fun'], ['playing sport', 'causes', 'injuries'], ['getting fit', 'has subevent', 'running'], ['injuries', 'is', 'fatal']]",causes,summarize: running ? injuries,4,3
"[['airsickness', 'is a', 'motion sickness'], ['airsickness', 'is related to', 'motion sickness'], ['taking bus', 'is used for', 'poor people'], ['taking bus', '<extra_id_0>', 'motion sickness'], ['taking bus', 'causes', 'going somewhere'], ['car sickness', 'is a', 'motion sickness']]",causes,summarize: taking bus ? motion sickness,5,9
"[['fits', 'is a form of', 'fit'], ['fits', 'is related to', 'fit'], ['fit', 'is related to', 'size'], ['size', 'is related to', 'fits'], ['size', 'is related to', 'fit'], ['buy shirt', '<extra_id_0>', 'fits'], ['buy shirt', 'has subevent', 'pay for'], ['buy shirt', 'is motivated by', 'own']]",is motivated by,summarize: buy shirt ? fits,5,17
"[['energy', 'is related to', 'science'], ['energy', 'is an antonym of', 'mass'], ['energy', 'is related to', 'mass'], ['energy', 'is distinct from', 'mass'], ['science', '<extra_id_0>', 'skill'], ['skill', 'has context', 'dialectal'], ['masterpiece', 'is related to', 'skill'], ['mass', 'is an antonym of', 'energy'], ['mass', 'is related to', 'energy'], ['mass', 'is related to', 'science']]",is a synonym of,summarize: science ? skill,4,15
"[['pickering', 'is related to', 'ontario'], ['dignity', 'is related to', 'aura'], ['mount pleasant', 'is related to', 'ontario'], ['aura', '<extra_id_0>', 'ontario'], ['aura', 'is a', 'disease']]",is in,summarize: aura ? ontario,4,9
"[['yawn', 'is related to', 'boring'], ['having rest', 'causes', 'boring'], ['drowsy', 'is related to', 'boring'], ['studying', 'has subevent', 'yawn'], ['studying', 'has prerequisite', 'concentration'], ['studying', '<extra_id_0>', 'boring']]",is,summarize: studying ? boring,4,13
"[['smile', 'is related to', 'lip'], ['fish eating grin', 'is related to', 'smile'], ['lip', 'is related to', 'smile'], ['talking to', '<extra_id_0>', 'smile'], ['talking to', 'causes', 'understand better'], ['talking to', 'has prerequisite', 'another person']]",has subevent,summarize: talking to ? smile,5,9
"[['myological', '<extra_id_0>', 'myologic'], ['myology', 'is related to', 'myological'], ['myology', 'is related to', 'myologic'], ['myologic', 'is related to', 'myology'], ['myologic', 'is related to', 'tissue']]",is a form of,summarize: myological ? myologic,5,0
"[['curiosity', '<extra_id_0>', 'hear testimony'], ['curiosity', 'is related to', 'unique'], ['curiosity', 'causes desire', 'look through telescope'], ['hear testimony', 'starts with', 'think about'], ['hear testimony', 'has subevent', 'believe']]",causes desire,summarize: curiosity ? hear testimony,4,0
"[['clock', 'is related to', 'knowing'], ['clock', 'is a', 'opaque thing'], ['clock', '<extra_id_0>', 'people'], ['clock', 'is related to', 'hand'], ['people', 'is in', 'town'], ['hand', 'is related to', 'clock'], ['hand', 'is related to', 'people']]",is used for,summarize: clock ? people,4,6
"[['attending lecture', 'causes', 'inspiration'], ['attending lecture', 'has prerequisite', 'paying attention'], ['attending lecture', 'has prerequisite', 'patience'], ['attending lecture', '<extra_id_0>', 'learning language'], ['learning language', 'has prerequisite', 'patience'], ['learning language', 'causes', 'frustration']]",is used for,summarize: attending lecture ? learning language,5,5
"[['audience', 'is related to', 'people watching'], ['cup', 'is in', 'cafe'], ['people watching', 'is a form of', 'peoplewatching'], ['cafe', '<extra_id_0>', 'people watching'], ['cafe', 'is used for', 'meeting with']]",is used for,summarize: cafe ? people watching,4,10
"[['get fit', '<extra_id_0>', 'overweight'], ['get fit', 'has prerequisite', 'doctor'], ['get fit', 'ends with', 'show off'], ['get fit', 'has subevent', 'show off'], ['overweight', 'has context', 'transportation'], ['doctor', 'is related to', 'people'], ['people', 'is', 'overweight']]",is motivated by,summarize: get fit ? overweight,5,0
"[['cut into', 'is a synonym of', 'dig'], ['machine', '<extra_id_0>', 'dig'], ['machine', 'is in', 'barn'], ['machine', 'is used for', 'drill hole'], ['dig out', 'is a synonym of', 'dig']]",is used for,summarize: machine ? dig,4,5
"[['claptrap', 'is a synonym of', 'waffle'], ['writing', 'is related to', 'simpler'], ['writing', 'is related to', 'intellectual'], ['writing', '<extra_id_0>', 'waffle'], ['waffle', 'is a', 'food']]",has subevent,summarize: writing ? waffle,4,11
"[['anger', 'causes desire', 'write letter'], ['anger', 'causes desire', 'cool off'], ['having conversation', 'causes', 'sex'], ['having conversation', '<extra_id_0>', 'anger'], ['having conversation', 'causes', 'interesting']]",causes,summarize: having conversation ? anger,5,5
