graph,label,target_prompt,target_position,source_position
"[['rundown', '<extra_id_0>', 'film']]",is a,summarize: rundown ? film,5,0
"[['adsorbed', '<extra_id_0>', 'adsorb']]",is a form of,summarize: adsorbed ? adsorb,6,0
"[['dock', '<extra_id_0>', 'enter']]",is a manner of,summarize: dock ? enter,4,0
"[['falling in love', '<extra_id_0>', 'happiness']]",causes,summarize: falling in love ? happiness,6,0
"[['silk', '<extra_id_0>', 'lace']]",is distinct from,summarize: silk ? lace,4,0
"[['pizzeria', '<extra_id_0>', 'shop']]",is a,summarize: pizzeria ? shop,6,0
"[['magic tricks', '<extra_id_0>', 'magic trick']]",is a form of,summarize: magic tricks ? magic trick,5,0
"[['having heart attack', '<extra_id_0>', 'fear of death']]",causes,summarize: having heart attack ? fear of death,6,0
"[['joy', '<extra_id_0>', 'sing']]",causes desire,summarize: joy ? sing,4,0
"[['bridge', '<extra_id_0>', 'cross over']]",is used for,summarize: bridge ? cross over,4,0
"[['driving car', '<extra_id_0>', 'arriving at destination']]",causes,summarize: driving car ? arriving at destination,5,0
"[['fabric', '<extra_id_0>', 'smooth']]",is,summarize: fabric ? smooth,4,0
"[['trees', '<extra_id_0>', 'die']]",is capable of,summarize: trees ? die,4,0
"[['self flagellation', '<extra_id_0>', 'historical']]",has context,summarize: self flagellation ? historical,7,0
"[['sight', '<extra_id_0>', 'perception']]",is a part of,summarize: sight ? perception,4,0
"[['people', '<extra_id_0>', 'plan vacation']]",is capable of,summarize: people ? plan vacation,4,0
"[['tables', '<extra_id_0>', 'round']]",is,summarize: tables ? round,4,0
"[['football', '<extra_id_0>', 'rough']]",is,summarize: football ? rough,4,0
"[['rafter', '<extra_id_0>', 'attic']]",is in,summarize: rafter ? attic,6,0
"[['vietnam war', '<extra_id_0>', 'south vietnam']]",is in,summarize: vietnam war ? south vietnam,7,0
"[['move', '<extra_id_0>', 'sit']]",is an antonym of,summarize: move ? sit,4,0
"[['trumpet', '<extra_id_0>', 'blaring']]",is capable of,summarize: trumpet ? blaring,4,0
"[['fleet', '<extra_id_0>', 'steamship company']]",is a,summarize: fleet ? steamship company,4,0
"[['dirty laundry', '<extra_id_0>', 'clean room']]",causes desire,summarize: dirty laundry ? clean room,5,0
"[['snoring', '<extra_id_0>', 'death']]",causes,summarize: snoring ? death,8,0
"[['buy fresh fruits and vegetables', '<extra_id_0>', 'stay healthy']]",is motivated by,summarize: buy fresh fruits and vegetables ? stay healthy,8,0
"[['knitting', '<extra_id_0>', 'bleeding']]",causes,summarize: knitting ? bleeding,4,0
"[['wally', '<extra_id_0>', 'value']]",is a form of,summarize: wally ? value,5,0
"[['ambiguous', '<extra_id_0>', 'distinct']]",is distinct from,summarize: ambiguous ? distinct,6,0
"[['using computer', '<extra_id_0>', 'stress']]",causes,summarize: using computer ? stress,5,0
"[['autochthonous', '<extra_id_0>', 'aboriginal']]",is a synonym of,summarize: autochthonous ? aboriginal,8,0
"[['fly high', '<extra_id_0>', 'feel']]",is a manner of,summarize: fly high ? feel,5,0
"[['running event', '<extra_id_0>', 'track sports event']]",is a,summarize: running event ? track sports event,5,0
"[['buy food', '<extra_id_0>', 'need to eat']]",is motivated by,summarize: buy food ? need to eat,5,0
"[['play harp', '<extra_id_0>', 'hear music']]",is motivated by,summarize: play harp ? hear music,7,0
"[['climbing mountain', '<extra_id_0>', 'huff and puff']]",has subevent,summarize: climbing mountain ? huff and puff,5,0
"[['postamble', '<extra_id_0>', 'preamble']]",is an antonym of,summarize: postamble ? preamble,6,0
"[['mounting', '<extra_id_0>', 'positioning']]",is a,summarize: mounting ? positioning,4,0
"[['government', '<extra_id_0>', 'capitol building']]",is in,summarize: government ? capitol building,4,0
"[['reach impasse', '<extra_id_0>', 'frustration']]",has subevent,summarize: reach impasse ? frustration,6,0
"[['work', '<extra_id_0>', 'unemployed']]",is an antonym of,summarize: work ? unemployed,4,0
"[['chimps', '<extra_id_0>', 'use computer']]",is capable of,summarize: chimps ? use computer,7,0
"[['jump up and down', '<extra_id_0>', 'squat']]",has prerequisite,summarize: jump up and down ? squat,7,0
"[['wagon', '<extra_id_0>', 'big dipper']]",is a synonym of,summarize: wagon ? big dipper,4,0
"[['opera', '<extra_id_0>', 'boring']]",is,summarize: opera ? boring,4,0
"[['taking examination', '<extra_id_0>', 'anxiety']]",causes,summarize: taking examination ? anxiety,5,0
"[['farmer', '<extra_id_0>', 'seed plants']]",is capable of,summarize: farmer ? seed plants,4,0
"[['teaspoon', '<extra_id_0>', 'making tea']]",is used for,summarize: teaspoon ? making tea,4,0
"[['play poker', '<extra_id_0>', 'lose']]",has subevent,summarize: play poker ? lose,5,0
"[['scourge', '<extra_id_0>', 'correct']]",is a synonym of,summarize: scourge ? correct,7,0
"[['computers', '<extra_id_0>', 'space shuttle']]",is in,summarize: computers ? space shuttle,4,0
"[['entertaining', '<extra_id_0>', 'gratification']]",causes,summarize: entertaining ? gratification,4,0
"[['playing sport', '<extra_id_0>', 'showing off']]",is used for,summarize: playing sport ? showing off,5,0
"[['new', '<extra_id_0>', 'antiquarian']]",is distinct from,summarize: new ? antiquarian,4,0
"[['rechurch', '<extra_id_0>', 'unchurch']]",is an antonym of,summarize: rechurch ? unchurch,6,0
"[['mount', '<extra_id_0>', 'palmistry']]",has context,summarize: mount ? palmistry,4,0
"[['learning language', '<extra_id_0>', 'confidence']]",causes,summarize: learning language ? confidence,5,0
"[['non denumerable', '<extra_id_0>', 'nondenumerable']]",is a form of,summarize: non denumerable ? nondenumerable,8,0
"[['variate', '<extra_id_0>', 'random variable']]",is a synonym of,summarize: variate ? random variable,5,0
"[['old boys', '<extra_id_0>', 'old boy']]",is a form of,summarize: old boys ? old boy,5,0
"[['lighting match', '<extra_id_0>', 'match']]",has prerequisite,summarize: lighting match ? match,5,0
"[['clothing store', '<extra_id_0>', 'shopping']]",is used for,summarize: clothing store ? shopping,5,0
"[[""it's"", '<extra_id_0>', 'its']]",is a form of,summarize: it's ? its,6,0
"[['typing', '<extra_id_0>', 'letter']]",causes,summarize: typing ? letter,4,0
"[['knife', '<extra_id_0>', 'mashing']]",is used for,summarize: knife ? mashing,4,0
"[['most people', '<extra_id_0>', 'tie knot']]",is capable of,summarize: most people ? tie knot,5,0
"[['heifer', '<extra_id_0>', 'farmyard']]",is in,summarize: heifer ? farmyard,7,0
"[['making phone call', '<extra_id_0>', 'falling asleep']]",has subevent,summarize: making phone call ? falling asleep,6,0
"[['pee', '<extra_id_0>', 'warm']]",is,summarize: pee ? warm,5,0
"[['linesman', '<extra_id_0>', 'football']]",has context,summarize: linesman ? football,5,0
"[['play soccer', '<extra_id_0>', 'victory']]",is motivated by,summarize: play soccer ? victory,5,0
"[['core', '<extra_id_0>', 'peripheral']]",is an antonym of,summarize: core ? peripheral,4,0
"[['putting together', '<extra_id_0>', 'composition']]",is a synonym of,summarize: putting together ? composition,6,0
"[['sapodilla', '<extra_id_0>', 'manilkara']]",is a part of,summarize: sapodilla ? manilkara,9,0
"[['thread', '<extra_id_0>', 'guide']]",is a manner of,summarize: thread ? guide,4,0
"[['euonymus', '<extra_id_0>', 'dicot genus']]",is a,summarize: euonymus ? dicot genus,8,0
"[['float', '<extra_id_0>', 'launch']]",is a manner of,summarize: float ? launch,5,0
"[['kangaroo', '<extra_id_0>', 'jump up and down']]",is capable of,summarize: kangaroo ? jump up and down,8,0
"[['put on stand', '<extra_id_0>', 'hear testimony']]",is motivated by,summarize: put on stand ? hear testimony,6,0
"[['tights', '<extra_id_0>', 'stocking']]",is distinct from,summarize: tights ? stocking,5,0
"[['jet aircraft', '<extra_id_0>', 'loud']]",is,summarize: jet aircraft ? loud,5,0
"[['crack', '<extra_id_0>', 'hit']]",is a manner of,summarize: crack ? hit,4,0
"[['knitting', '<extra_id_0>', 'patience']]",has prerequisite,summarize: knitting ? patience,4,0
"[[""you're"", '<extra_id_0>', ""he's""]]",is distinct from,summarize: you're ? he's,6,0
"[['involved in accident', '<extra_id_0>', 'damage']]",has subevent,summarize: involved in accident ? damage,6,0
"[['thorax', '<extra_id_0>', 'vertebrate']]",is a part of,summarize: thorax ? vertebrate,7,0
"[['children', '<extra_id_0>', 'play chess']]",is capable of,summarize: children ? play chess,4,0
"[['having children', '<extra_id_0>', 'age']]",is capable of,summarize: having children ? age,5,0
"[['amicability', '<extra_id_0>', 'contentiousness']]",is distinct from,summarize: amicability ? contentiousness,6,0
"[['divert', '<extra_id_0>', 'withdraw']]",is a manner of,summarize: divert ? withdraw,5,0
"[['flower', '<extra_id_0>', 'yellow']]",is,summarize: flower ? yellow,4,0
"[['priest', '<extra_id_0>', 'baptise']]",is capable of,summarize: priest ? baptise,4,0
"[['mimosa', '<extra_id_0>', 'tangible thing']]",is a,summarize: mimosa ? tangible thing,6,0
"[['creating art', '<extra_id_0>', 'pride']]",causes,summarize: creating art ? pride,5,0
"[['inframaxillary', '<extra_id_0>', 'mandibular']]",is a synonym of,summarize: inframaxillary ? mandibular,9,0
"[['sloth', '<extra_id_0>', 'night']]",is in,summarize: sloth ? night,5,0
"[['concrete', '<extra_id_0>', 'opaque']]",is,summarize: concrete ? opaque,4,0
"[['electrocuted', '<extra_id_0>', 'electrocute']]",is a form of,summarize: electrocuted ? electrocute,6,0
"[['carbon dioxide', '<extra_id_0>', 'sublime']]",is capable of,summarize: carbon dioxide ? sublime,5,0
"[['program computer', '<extra_id_0>', 'use computer']]",has prerequisite,summarize: program computer ? use computer,5,0
"[['long hair', '<extra_id_0>', 'longhair']]",is a form of,summarize: long hair ? longhair,5,0
"[['tare', '<extra_id_0>', 'sciences']]",has context,summarize: tare ? sciences,6,0
"[['buying products', '<extra_id_0>', 'break']]",has subevent,summarize: buying products ? break,5,0
"[['eatery', '<extra_id_0>', 'town']]",is in,summarize: eatery ? town,5,0
"[['wash clothes', '<extra_id_0>', 'get wet']]",has subevent,summarize: wash clothes ? get wet,5,0
"[['fill', '<extra_id_0>', 'past']]",is distinct from,summarize: fill ? past,4,0
"[['kiss', '<extra_id_0>', 'facing']]",has prerequisite,summarize: kiss ? facing,4,0
"[['tell story', '<extra_id_0>', 'interesting']]",is motivated by,summarize: tell story ? interesting,5,0
"[['milk', '<extra_id_0>', 'market']]",is in,summarize: milk ? market,4,0
"[['ring bell', '<extra_id_0>', 'toll']]",is a synonym of,summarize: ring bell ? toll,6,0
"[['bones', '<extra_id_0>', 'rigid']]",is,summarize: bones ? rigid,4,0
"[['trial', '<extra_id_0>', 'hear testimony']]",causes desire,summarize: trial ? hear testimony,4,0
"[['picnic basket', '<extra_id_0>', 'packing']]",is used for,summarize: picnic basket ? packing,5,0
"[['jealousy', '<extra_id_0>', 'stab to death']]",causes desire,summarize: jealousy ? stab to death,5,0
"[['riding horse', '<extra_id_0>', 'blisters']]",causes,summarize: riding horse ? blisters,5,0
"[['highness', '<extra_id_0>', 'aristocrat']]",is a,summarize: highness ? aristocrat,5,0
"[['sulfatide', '<extra_id_0>', 'chemistry']]",has context,summarize: sulfatide ? chemistry,8,0
"[['barrel', '<extra_id_0>', 'united states liquid unit']]",is a,summarize: barrel ? united states liquid unit,4,0
"[['seventeenth', '<extra_id_0>', 'music']]",has context,summarize: seventeenth ? music,5,0
"[['jamb', '<extra_id_0>', 'window frame']]",is a part of,summarize: jamb ? window frame,5,0
"[['going for walk', '<extra_id_0>', 'exploration']]",is used for,summarize: going for walk ? exploration,6,0
"[['sandwich', '<extra_id_0>', 'plate']]",is in,summarize: sandwich ? plate,4,0
"[['conquering opponent', '<extra_id_0>', 'checkmate']]",has subevent,summarize: conquering opponent ? checkmate,6,0
"[['untempting', '<extra_id_0>', 'uninviting']]",is a synonym of,summarize: untempting ? uninviting,6,0
"[['wait in line', '<extra_id_0>', 'die']]",is motivated by,summarize: wait in line ? die,6,0
"[['ferrous sulfate', '<extra_id_0>', 'copperas']]",is a synonym of,summarize: ferrous sulfate ? copperas,10,0
"[['playing tennis', '<extra_id_0>', 'skill']]",has prerequisite,summarize: playing tennis ? skill,5,0
"[['lash', '<extra_id_0>', 'swing']]",is a manner of,summarize: lash ? swing,5,0
"[['tutor', '<extra_id_0>', 'coach']]",is a synonym of,summarize: tutor ? coach,4,0
"[['tapped out', '<extra_id_0>', 'tap out']]",is a form of,summarize: tapped out ? tap out,6,0
"[['thinking', '<extra_id_0>', 'wonder']]",causes,summarize: thinking ? wonder,4,0
"[['misadvise', '<extra_id_0>', 'advise']]",is a manner of,summarize: misadvise ? advise,8,0
"[['cleaning room', '<extra_id_0>', 'getting dirty']]",causes,summarize: cleaning room ? getting dirty,5,0
"[['clothing', '<extra_id_0>', 'house']]",is in,summarize: clothing ? house,4,0
"[['read', '<extra_id_0>', 'read out']]",is a synonym of,summarize: read ? read out,4,0
"[['blister', '<extra_id_0>', 'plant process']]",is a,summarize: blister ? plant process,4,0
"[['license', '<extra_id_0>', 'refusal']]",is distinct from,summarize: license ? refusal,4,0
"[['weed', '<extra_id_0>', 'vascular plant']]",is a,summarize: weed ? vascular plant,5,0
"[['reading magazine', '<extra_id_0>', 'falling asleep']]",causes,summarize: reading magazine ? falling asleep,5,0
"[['going to work', '<extra_id_0>', 'take bus']]",has subevent,summarize: going to work ? take bus,6,0
"[['write term paper', '<extra_id_0>', 'have to']]",is motivated by,summarize: write term paper ? have to,6,0
"[['fall', '<extra_id_0>', 'stuntman']]",is motivated by,summarize: fall ? stuntman,4,0
"[['battery', '<extra_id_0>', 'power toothbrush']]",is capable of,summarize: battery ? power toothbrush,4,0
"[['kyrgyzstani', '<extra_id_0>', 'asian']]",is a,summarize: kyrgyzstani ? asian,11,0
"[['cd player', '<extra_id_0>', 'stereo system']]",is a part of,summarize: cd player ? stereo system,7,0
"[['superman', '<extra_id_0>', 'best']]",is capable of,summarize: superman ? best,5,0
"[['asperger syndrome', '<extra_id_0>', ""asperger's syndrome""]]",is a form of,summarize: asperger syndrome ? asperger's syndrome,7,0
"[['child', '<extra_id_0>', 'follow leader']]",is capable of,summarize: child ? follow leader,4,0
"[['dentist office', '<extra_id_0>', 'city']]",is in,summarize: dentist office ? city,5,0
"[['everything', '<extra_id_0>', 'hear music']]",causes desire,summarize: everything ? hear music,4,0
"[['spinal column', '<extra_id_0>', 'axial skeleton']]",is a part of,summarize: spinal column ? axial skeleton,5,0
"[['hair', '<extra_id_0>', 'express yourself']]",is used for,summarize: hair ? express yourself,4,0
"[['electron transport chain', '<extra_id_0>', 'energy conversion process']]",is a,summarize: electron transport chain ? energy conversion process,6,0
"[['soldier', '<extra_id_0>', 'dog it']]",is a synonym of,summarize: soldier ? dog it,4,0
"[['go for walk', '<extra_id_0>', 'stand']]",has prerequisite,summarize: go for walk ? stand,6,0
"[['acidify', '<extra_id_0>', 'change state']]",is a manner of,summarize: acidify ? change state,5,0
"[['series', '<extra_id_0>', 'cricket']]",has context,summarize: series ? cricket,4,0
"[['being hurt', '<extra_id_0>', 'crappy']]",is,summarize: being hurt ? crappy,5,0
"[['plain', '<extra_id_0>', 'countryside']]",is in,summarize: plain ? countryside,4,0
"[['buy house', '<extra_id_0>', 'move into']]",has subevent,summarize: buy house ? move into,5,0
"[['work of art', '<extra_id_0>', 'contemplation']]",is used for,summarize: work of art ? contemplation,6,0
"[['fingernails', '<extra_id_0>', 'scratch itch']]",is used for,summarize: fingernails ? scratch itch,7,0
"[['chop firewood', '<extra_id_0>', 'tiredness']]",has subevent,summarize: chop firewood ? tiredness,6,0
"[['back yard', '<extra_id_0>', 'relaxing']]",is used for,summarize: back yard ? relaxing,5,0
"[['vampire', '<extra_id_0>', 'mammal']]",is a,summarize: vampire ? mammal,4,0
"[['idiocentric', '<extra_id_0>', 'egocentric']]",is a synonym of,summarize: idiocentric ? egocentric,6,0
"[['d.d.s', '<extra_id_0>', 'dds']]",is a form of,summarize: d.d.s ? dds,9,0
"[['inaction', '<extra_id_0>', 'doing']]",is distinct from,summarize: inaction ? doing,5,0
"[['saccharomyces cerevisiae', '<extra_id_0>', ""brewer's yeast""]]",is a,summarize: saccharomyces cerevisiae ? brewer's yeast,13,0
"[['popular', '<extra_id_0>', 'nerdy']]",is distinct from,summarize: popular ? nerdy,4,0
"[['surcharge', '<extra_id_0>', 'show']]",is a manner of,summarize: surcharge ? show,5,0
"[['thick', '<extra_id_0>', 'great']]",is a synonym of,summarize: thick ? great,4,0
"[['meeting people', '<extra_id_0>', 'introduce yourself']]",has subevent,summarize: meeting people ? introduce yourself,5,0
