graph,label,target_prompt,target_position,source_position
"[['endosteum', '<extra_id_0>', 'bone part']]",is a,summarize: endosteum ? bone part,7,0
"[['sterling', '<extra_id_0>', 'money']]",is a,summarize: sterling ? money,4,0
"[['humans', '<extra_id_0>', 'reliable']]",is,summarize: humans ? reliable,4,0
"[['costermonger', '<extra_id_0>', 'fruiterer']]",is a synonym of,summarize: costermonger ? fruiterer,7,0
"[['reprizes', '<extra_id_0>', 'reprize']]",is a form of,summarize: reprizes ? reprize,7,0
"[['tell many people about', '<extra_id_0>', 'gesture']]",has subevent,summarize: tell many people about ? gesture,7,0
"[['meeting people', '<extra_id_0>', 'handshake']]",has prerequisite,summarize: meeting people ? handshake,5,0
"[['car', '<extra_id_0>', 'car dealership']]",is in,summarize: car ? car dealership,4,0
"[['blueprint', '<extra_id_0>', 'schematic']]",is a synonym of,summarize: blueprint ? schematic,4,0
"[['thanking', '<extra_id_0>', 'grateful']]",causes,summarize: thanking ? grateful,5,0
"[['visiting museum', '<extra_id_0>', 'inspiration']]",causes,summarize: visiting museum ? inspiration,5,0
"[['view film at home', '<extra_id_0>', 'family movie']]",is motivated by,summarize: view film at home ? family movie,7,0
"[['watching tv', '<extra_id_0>', 'tv']]",has prerequisite,summarize: watching tv ? tv,7,0
"[['hardened', '<extra_id_0>', 'case hardened']]",is a synonym of,summarize: hardened ? case hardened,5,0
"[['driving', '<extra_id_0>', 'injuries']]",causes,summarize: driving ? injuries,4,0
"[['living being', '<extra_id_0>', 'die']]",is capable of,summarize: living being ? die,5,0
"[['clean', '<extra_id_0>', 'organize']]",has prerequisite,summarize: clean ? organize,4,0
"[['making phone call', '<extra_id_0>', 'phone']]",has prerequisite,summarize: making phone call ? phone,6,0
"[['hose', '<extra_id_0>', 'greenhouse']]",is in,summarize: hose ? greenhouse,5,0
"[['fall', '<extra_id_0>', 'stand up']]",is an antonym of,summarize: fall ? stand up,4,0
"[['inner', '<extra_id_0>', 'innermost']]",is a form of,summarize: inner ? innermost,4,0
"[['swimming in water', '<extra_id_0>', 'fun']]",is,summarize: swimming in water ? fun,6,0
"[['libyan dirham', '<extra_id_0>', 'libyan dinar']]",is a part of,summarize: libyan dirham ? libyan dinar,9,0
"[['gas', '<extra_id_0>', 'liquidness']]",is distinct from,summarize: gas ? liquidness,4,0
"[['being bored', '<extra_id_0>', 'go to play']]",causes desire,summarize: being bored ? go to play,5,0
"[['affix', '<extra_id_0>', 'word']]",is a part of,summarize: affix ? word,6,0
"[['run marathon', '<extra_id_0>', 'fishing net']]",has prerequisite,summarize: run marathon ? fishing net,5,0
"[['triathalon', '<extra_id_0>', 'prove physical endurance']]",causes desire,summarize: triathalon ? prove physical endurance,7,0
"[['cafe', '<extra_id_0>', 'meeting friends']]",is used for,summarize: cafe ? meeting friends,4,0
"[['spending money', '<extra_id_0>', 'satisfaction']]",causes,summarize: spending money ? satisfaction,5,0
"[['snoring', '<extra_id_0>', 'nostrils']]",has prerequisite,summarize: snoring ? nostrils,8,0
"[['frogs', '<extra_id_0>', 'hop']]",is capable of,summarize: frogs ? hop,7,0
"[['empty bladder', '<extra_id_0>', 'full']]",is motivated by,summarize: empty bladder ? full,5,0
"[['send criminal to prison', '<extra_id_0>', 'call police']]",has prerequisite,summarize: send criminal to prison ? call police,7,0
"[['spending money', '<extra_id_0>', 'buying things']]",causes,summarize: spending money ? buying things,5,0
"[['lazy', '<extra_id_0>', 'energetic']]",is distinct from,summarize: lazy ? energetic,4,0
"[['failure', '<extra_id_0>', 'improve yourself']]",causes desire,summarize: failure ? improve yourself,4,0
"[['cover', '<extra_id_0>', 'see']]",is a manner of,summarize: cover ? see,4,0
"[['metanalysis', '<extra_id_0>', 'linguistics']]",has context,summarize: metanalysis ? linguistics,5,0
"[['going to mall', '<extra_id_0>', 'bankruptcy']]",causes,summarize: going to mall ? bankruptcy,6,0
"[['short circuit', '<extra_id_0>', 'dangerous']]",is,summarize: short circuit ? dangerous,5,0
"[['listening to music', '<extra_id_0>', 'falling asleep']]",is used for,summarize: listening to music ? falling asleep,6,0
"[['labyrinth', '<extra_id_0>', 'intricate']]",is,summarize: labyrinth ? intricate,8,0
"[['attending class', '<extra_id_0>', 'listen to music']]",has subevent,summarize: attending class ? listen to music,5,0
"[['fried dough', '<extra_id_0>', 'carnival']]",is in,summarize: fried dough ? carnival,6,0
"[['socialising', '<extra_id_0>', 'friendships']]",causes,summarize: socialising ? friendships,5,0
"[['wishy washy', '<extra_id_0>', 'hearty']]",is distinct from,summarize: wishy washy ? hearty,7,0
"[['experts', '<extra_id_0>', 'conference']]",is in,summarize: experts ? conference,4,0
"[['people', '<extra_id_0>', 'weather storm']]",is capable of,summarize: people ? weather storm,4,0
"[['gum arabic', '<extra_id_0>', 'gum']]",is a,summarize: gum arabic ? gum,6,0
"[['dad', '<extra_id_0>', 'cool']]",is,summarize: dad ? cool,4,0
"[['rappelling', '<extra_id_0>', 'rappel']]",is a form of,summarize: rappelling ? rappel,5,0
"[['clerk', '<extra_id_0>', 'mind store']]",is capable of,summarize: clerk ? mind store,4,0
"[['oil', '<extra_id_0>', 'still water']]",is capable of,summarize: oil ? still water,4,0
"[['spectrum', '<extra_id_0>', 'chemistry']]",has context,summarize: spectrum ? chemistry,4,0
"[['ball signal', '<extra_id_0>', 'historical']]",has context,summarize: ball signal ? historical,5,0
"[['wap', '<extra_id_0>', 'uk']]",has context,summarize: wap ? uk,5,0
"[['sew', '<extra_id_0>', 'fasten']]",is a manner of,summarize: sew ? fasten,5,0
"[['going to movie', '<extra_id_0>', 'seeing new']]",causes,summarize: going to movie ? seeing new,6,0
"[['play lacrosse', '<extra_id_0>', 'compete']]",is motivated by,summarize: play lacrosse ? compete,7,0
"[['inspiration', '<extra_id_0>', 'write']]",causes desire,summarize: inspiration ? write,4,0
"[['grandfather clocks', '<extra_id_0>', 'grandfather clock']]",is a form of,summarize: grandfather clocks ? grandfather clock,6,0
"[['sleep at night', '<extra_id_0>', 'dream']]",is motivated by,summarize: sleep at night ? dream,6,0
"[['build', '<extra_id_0>', 'intensify']]",is a manner of,summarize: build ? intensify,4,0
"[['watch film', '<extra_id_0>', 'interesting']]",is motivated by,summarize: watch film ? interesting,5,0
"[['marble', '<extra_id_0>', 'porous']]",is,summarize: marble ? porous,4,0
"[['oviscapte', '<extra_id_0>', 'entomology']]",has context,summarize: oviscapte ? entomology,8,0
"[['real estate agent', '<extra_id_0>', 'advertise']]",is capable of,summarize: real estate agent ? advertise,6,0
"[['bars', '<extra_id_0>', 'sports']]",has context,summarize: bars ? sports,4,0
"[['bug spray', '<extra_id_0>', 'backpack']]",is in,summarize: bug spray ? backpack,5,0
"[['manege', '<extra_id_0>', 'manège']]",is a form of,summarize: manege ? manège,6,0
"[['skate', '<extra_id_0>', 'get laid']]",is motivated by,summarize: skate ? get laid,4,0
"[['wedding ring', '<extra_id_0>', 'marry']]",is used for,summarize: wedding ring ? marry,6,0
"[['roads', '<extra_id_0>', 'outside']]",is,summarize: roads ? outside,4,0
"[['jazz up', '<extra_id_0>', 'enliven']]",is a manner of,summarize: jazz up ? enliven,5,0
"[['electro magnetic ibt', '<extra_id_0>', 'information bearing wave propagation']]",is a,summarize: electro magnetic ibt ? information bearing wave propagation,9,0
"[['run', '<extra_id_0>', 'still']]",is an antonym of,summarize: run ? still,4,0
"[['divider', '<extra_id_0>', 'partition']]",is a synonym of,summarize: divider ? partition,5,0
"[['perfuse', '<extra_id_0>', 'flush']]",is a manner of,summarize: perfuse ? flush,6,0
"[['abate', '<extra_id_0>', 'augment']]",is an antonym of,summarize: abate ? augment,5,0
"[['passageway', '<extra_id_0>', 'castle']]",is in,summarize: passageway ? castle,5,0
"[['jump out of window', '<extra_id_0>', 'open wide']]",has prerequisite,summarize: jump out of window ? open wide,7,0
"[['lunch break', '<extra_id_0>', 'sate hunger']]",causes desire,summarize: lunch break ? sate hunger,5,0
"[['go to restaurant', '<extra_id_0>', 'hamburger']]",is motivated by,summarize: go to restaurant ? hamburger,6,0
"[['wait for', '<extra_id_0>', 'punctual']]",has prerequisite,summarize: wait for ? punctual,5,0
"[['person', '<extra_id_0>', 'taste']]",is capable of,summarize: person ? taste,4,0
"[['head to wind', '<extra_id_0>', 'in irons']]",is a synonym of,summarize: head to wind ? in irons,6,0
"[['hair', '<extra_id_0>', 'thin']]",is,summarize: hair ? thin,4,0
"[['hug', '<extra_id_0>', 'sad']]",is motivated by,summarize: hug ? sad,4,0
"[['calm air', '<extra_id_0>', 'beaufort scale']]",is a part of,summarize: calm air ? beaufort scale,5,0
"[['making friends', '<extra_id_0>', 'smiling']]",has prerequisite,summarize: making friends ? smiling,5,0
"[['protrudes', '<extra_id_0>', 'protrude']]",is a form of,summarize: protrudes ? protrude,6,0
"[['going to market', '<extra_id_0>', 'meeting new people']]",causes,summarize: going to market ? meeting new people,6,0
"[['outer space', '<extra_id_0>', 'infinite']]",is,summarize: outer space ? infinite,5,0
"[['pouch', '<extra_id_0>', 'mail']]",is a manner of,summarize: pouch ? mail,4,0
"[['village', '<extra_id_0>', 'playing']]",is used for,summarize: village ? playing,4,0
"[['rocket launcher', '<extra_id_0>', 'assault rifle']]",is distinct from,summarize: rocket launcher ? assault rifle,6,0
"[['playing chess', '<extra_id_0>', 'frustration']]",causes,summarize: playing chess ? frustration,7,0
"[['pivotal', '<extra_id_0>', 'minor']]",is distinct from,summarize: pivotal ? minor,5,0
"[['dichotomy', '<extra_id_0>', 'biology']]",has context,summarize: dichotomy ? biology,7,0
"[['washing hands', '<extra_id_0>', 'sanitation']]",is used for,summarize: washing hands ? sanitation,5,0
"[['disk', '<extra_id_0>', 'throw']]",is used for,summarize: disk ? throw,4,0
"[['arm', '<extra_id_0>', 'coat']]",is in,summarize: arm ? coat,4,0
"[['have rest', '<extra_id_0>', 'get fresh']]",is motivated by,summarize: have rest ? get fresh,5,0
"[['tetrahydrofuran', '<extra_id_0>', 'thf']]",is a synonym of,summarize: tetrahydrofuran ? thf,11,0
"[['those', '<extra_id_0>', 'these']]",is an antonym of,summarize: those ? these,4,0
"[['having shower', '<extra_id_0>', 'getting wet']]",causes,summarize: having shower ? getting wet,5,0
"[['apply for job', '<extra_id_0>', 'get hair cut']]",has prerequisite,summarize: apply for job ? get hair cut,6,0
"[['distrain', '<extra_id_0>', 'reclaim']]",is a manner of,summarize: distrain ? reclaim,5,0
"[['sedimentation', '<extra_id_0>', 'deposit']]",is a synonym of,summarize: sedimentation ? deposit,5,0
"[['beaver', '<extra_id_0>', 'beaver dam']]",is in,summarize: beaver ? beaver dam,6,0
"[['improving yourself', '<extra_id_0>', 'learning']]",has subevent,summarize: improving yourself ? learning,5,0
"[['challenger', '<extra_id_0>', 'throw down gauntlet']]",is capable of,summarize: challenger ? throw down gauntlet,5,0
"[['lubricants', '<extra_id_0>', 'slippery']]",is,summarize: lubricants ? slippery,7,0
"[['marijuana', '<extra_id_0>', 'get high']]",is capable of,summarize: marijuana ? get high,4,0
"[['handle', '<extra_id_0>', 'brush']]",is a part of,summarize: handle ? brush,4,0
"[['tumid', '<extra_id_0>', 'physiology']]",has context,summarize: tumid ? physiology,7,0
"[['family room', '<extra_id_0>', 'play game']]",is used for,summarize: family room ? play game,5,0
"[['learning', '<extra_id_0>', 'pride']]",causes,summarize: learning ? pride,4,0
"[['gardener', '<extra_id_0>', 'water plant']]",is capable of,summarize: gardener ? water plant,5,0
"[['canal', '<extra_id_0>', 'supply']]",is a manner of,summarize: canal ? supply,4,0
"[['repent', '<extra_id_0>', 'feel']]",is a manner of,summarize: repent ? feel,5,0
"[['ink', '<extra_id_0>', 'well']]",is in,summarize: ink ? well,5,0
"[['join army', '<extra_id_0>', 'in shape']]",has prerequisite,summarize: join army ? in shape,5,0
"[['downcast', '<extra_id_0>', 'down in mouth']]",is a synonym of,summarize: downcast ? down in mouth,5,0
"[['grocer', '<extra_id_0>', 'fresh vegetables']]",is used for,summarize: grocer ? fresh vegetables,6,0
"[['breathe fresh air', '<extra_id_0>', 'refreshing']]",is motivated by,summarize: breathe fresh air ? refreshing,6,0
"[['view', '<extra_id_0>', 'relaxing']]",is,summarize: view ? relaxing,4,0
"[['trojan horse', '<extra_id_0>', 'business']]",has context,summarize: trojan horse ? business,6,0
"[['underground area', '<extra_id_0>', 'subway system']]",is in,summarize: underground area ? subway system,5,0
"[['haft', '<extra_id_0>', 'dagger']]",is a part of,summarize: haft ? dagger,5,0
"[['gun', '<extra_id_0>', 'knife']]",is an antonym of,summarize: gun ? knife,4,0
"[['war', '<extra_id_0>', 'dangerous']]",is,summarize: war ? dangerous,4,0
"[['reading', '<extra_id_0>', 'entertained']]",causes,summarize: reading ? entertained,4,0
"[['forgiving', '<extra_id_0>', 'wimps']]",is used for,summarize: forgiving ? wimps,5,0
"[['driving car', '<extra_id_0>', 'commuting']]",is used for,summarize: driving car ? commuting,5,0
"[[""i've"", '<extra_id_0>', ""they've""]]",is distinct from,summarize: i've ? they've,7,0
"[['evasion', '<extra_id_0>', 'negligence']]",is a,summarize: evasion ? negligence,6,0
"[['winning prize', '<extra_id_0>', 'mail letter']]",causes desire,summarize: winning prize ? mail letter,5,0
"[['testability', '<extra_id_0>', 'untestability']]",is an antonym of,summarize: testability ? untestability,5,0
"[['fitness equipment', '<extra_id_0>', 'device']]",is a,summarize: fitness equipment ? device,5,0
"[['mathematical operation', '<extra_id_0>', 'mathematical process']]",is a synonym of,summarize: mathematical operation ? mathematical process,5,0
"[['leer', '<extra_id_0>', 'town']]",is a,summarize: leer ? town,5,0
"[['conspiring', '<extra_id_0>', 'cooperating']]",is a,summarize: conspiring ? cooperating,5,0
"[['walk dog', '<extra_id_0>', 'go out']]",has prerequisite,summarize: walk dog ? go out,5,0
"[['his', '<extra_id_0>', 'mine']]",is distinct from,summarize: his ? mine,4,0
"[['inglenook', '<extra_id_0>', 'architecture']]",has context,summarize: inglenook ? architecture,6,0
"[['store', '<extra_id_0>', 'buying things']]",is used for,summarize: store ? buying things,4,0
"[['truths', '<extra_id_0>', 'simple']]",is,summarize: truths ? simple,5,0
"[['vicissitudes', '<extra_id_0>', 'vicissitude']]",is a form of,summarize: vicissitudes ? vicissitude,9,0
"[['living entities', '<extra_id_0>', 'diving']]",is capable of,summarize: living entities ? diving,5,0
"[['bjt', '<extra_id_0>', 'electronics']]",has context,summarize: bjt ? electronics,7,0
"[['lizard', '<extra_id_0>', 'books']]",is in,summarize: lizard ? books,6,0
"[['too many people', '<extra_id_0>', 'starving']]",is,summarize: too many people ? starving,6,0
"[['oospheres', '<extra_id_0>', 'oosphere']]",is a form of,summarize: oospheres ? oosphere,8,0
"[['nazi', '<extra_id_0>', 'commit genocide']]",is capable of,summarize: nazi ? commit genocide,5,0
"[['urinating', '<extra_id_0>', 'bladder']]",has prerequisite,summarize: urinating ? bladder,7,0
"[['boredom', '<extra_id_0>', 'work']]",causes desire,summarize: boredom ? work,5,0
"[['secret police', '<extra_id_0>', 'police']]",is a,summarize: secret police ? police,5,0
"[['little dipper', '<extra_id_0>', 'little bear']]",is a part of,summarize: little dipper ? little bear,6,0
"[['forelock', '<extra_id_0>', 'encolure']]",is a part of,summarize: forelock ? encolure,6,0
"[['mill', '<extra_id_0>', 'city']]",is in,summarize: mill ? city,4,0
"[['open business', '<extra_id_0>', 'lifestyle']]",is motivated by,summarize: open business ? lifestyle,5,0
"[['ottoman empire', '<extra_id_0>', 'country']]",is a,summarize: ottoman empire ? country,5,0
"[['ardour', '<extra_id_0>', 'software']]",is a,summarize: ardour ? software,6,0
"[['buying presents', '<extra_id_0>', 'make happy']]",causes,summarize: buying presents ? make happy,5,0
"[['diminish own hunger', '<extra_id_0>', 'lose weight']]",has subevent,summarize: diminish own hunger ? lose weight,6,0
"[['large building', '<extra_id_0>', 'tangible thing']]",is a,summarize: large building ? tangible thing,5,0
"[['picnic', '<extra_id_0>', 'park']]",is in,summarize: picnic ? park,4,0
"[['overeating', '<extra_id_0>', 'exercise']]",causes desire,summarize: overeating ? exercise,6,0
"[['infrared spectrum', '<extra_id_0>', 'electromagnetic spectrum']]",is a part of,summarize: infrared spectrum ? electromagnetic spectrum,8,0
"[['shortlived', '<extra_id_0>', 'short lived']]",is a form of,summarize: shortlived ? short lived,6,0
"[[""break someone's heart"", '<extra_id_0>', 'pain']]",is a manner of,summarize: break someone's heart ? pain,8,0
"[['cell wall', '<extra_id_0>', 'semipermeable membrane']]",is a,summarize: cell wall ? semipermeable membrane,5,0
"[['celebrating', '<extra_id_0>', 'joking around']]",has subevent,summarize: celebrating ? joking around,4,0
"[['refuse', '<extra_id_0>', 'comply']]",is distinct from,summarize: refuse ? comply,4,0
"[['tellurian', '<extra_id_0>', 'tellurion']]",is a form of,summarize: tellurian ? tellurion,6,0
"[['super power', '<extra_id_0>', 'superpower']]",is a form of,summarize: super power ? superpower,5,0
"[['croat', '<extra_id_0>', 'human']]",is a,summarize: croat ? human,6,0
"[['friends', '<extra_id_0>', 'clean room']]",causes desire,summarize: friends ? clean room,4,0
"[['vacation', '<extra_id_0>', 'learn language']]",causes desire,summarize: vacation ? learn language,4,0
"[['nerve endings', '<extra_id_0>', 'nerve ending']]",is a form of,summarize: nerve endings ? nerve ending,6,0
"[['displeased', '<extra_id_0>', 'displease']]",is a form of,summarize: displeased ? displease,6,0
"[['churn out', '<extra_id_0>', 'perform']]",is a manner of,summarize: churn out ? perform,8,0
"[['barnstormer', '<extra_id_0>', 'pilot']]",is a,summarize: barnstormer ? pilot,6,0
"[['microphone', '<extra_id_0>', 'amplification']]",is used for,summarize: microphone ? amplification,4,0
"[['playing basketball', '<extra_id_0>', 'players']]",has prerequisite,summarize: playing basketball ? players,5,0
"[['set', '<extra_id_0>', 'fructify']]",is a synonym of,summarize: set ? fructify,4,0
"[['austrian monetary unit', '<extra_id_0>', 'monetary unit']]",is a,summarize: austrian monetary unit ? monetary unit,9,0
"[['tack', '<extra_id_0>', 'change']]",is a synonym of,summarize: tack ? change,6,0
"[['student', '<extra_id_0>', 'talk']]",is capable of,summarize: student ? talk,4,0
"[['apples', '<extra_id_0>', 'yellow']]",is,summarize: apples ? yellow,4,0
"[['sorrow', '<extra_id_0>', 'life']]",is a part of,summarize: sorrow ? life,4,0
"[['pen pencils', '<extra_id_0>', 'pen pencil']]",is a form of,summarize: pen pencils ? pen pencil,6,0
"[['block of flats', '<extra_id_0>', 'leasing']]",is used for,summarize: block of flats ? leasing,7,0
"[['improbability', '<extra_id_0>', 'probability']]",is distinct from,summarize: improbability ? probability,7,0
"[['equal', '<extra_id_0>', 'unfair']]",is an antonym of,summarize: equal ? unfair,4,0
"[['manchester', '<extra_id_0>', 'cheshire']]",is a part of,summarize: manchester ? cheshire,5,0
"[['boobie', '<extra_id_0>', 'booby']]",is a form of,summarize: boobie ? booby,6,0
"[['tv', '<extra_id_0>', 'blaring']]",is capable of,summarize: tv ? blaring,6,0
"[['release energy', '<extra_id_0>', 'burn off']]",is motivated by,summarize: release energy ? burn off,5,0
"[['drinking alcohol', '<extra_id_0>', 'sensibility']]",has prerequisite,summarize: drinking alcohol ? sensibility,5,0
"[['skywards', '<extra_id_0>', 'landward']]",is an antonym of,summarize: skywards ? landward,6,0
"[['create art', '<extra_id_0>', 'paint picture']]",has prerequisite,summarize: create art ? paint picture,5,0
"[['holding together', '<extra_id_0>', 'hold together']]",is a form of,summarize: holding together ? hold together,5,0
"[['compliment', '<extra_id_0>', 'kiss']]",causes desire,summarize: compliment ? kiss,4,0
"[['comb', '<extra_id_0>', 'algebraic geometry']]",has context,summarize: comb ? algebraic geometry,5,0
"[['driving to work', '<extra_id_0>', 'boredom']]",causes,summarize: driving to work ? boredom,6,0
"[['bad child', '<extra_id_0>', 'corner']]",is in,summarize: bad child ? corner,5,0
"[['shine', '<extra_id_0>', 'be']]",is a manner of,summarize: shine ? be,4,0
"[['voting booths', '<extra_id_0>', 'voting booth']]",is a form of,summarize: voting booths ? voting booth,6,0
"[['swimming pool', '<extra_id_0>', 'getting wet']]",is used for,summarize: swimming pool ? getting wet,5,0
"[['fat', '<extra_id_0>', 'slim']]",is an antonym of,summarize: fat ? slim,4,0
"[['going out for dinner', '<extra_id_0>', 'tape television show']]",causes desire,summarize: going out for dinner ? tape television show,7,0
"[['euphrates', '<extra_id_0>', 'syria']]",is a part of,summarize: euphrates ? syria,8,0
"[['underground area', '<extra_id_0>', 'bomb shelter']]",is in,summarize: underground area ? bomb shelter,5,0
"[['call friend', '<extra_id_0>', 'speak to']]",is motivated by,summarize: call friend ? speak to,5,0
"[['filler', '<extra_id_0>', 'copy']]",is a,summarize: filler ? copy,5,0
"[['above board', '<extra_id_0>', 'straightforwardly']]",is a synonym of,summarize: above board ? straightforwardly,5,0
"[['rocket launcher', '<extra_id_0>', 'machine gun']]",is distinct from,summarize: rocket launcher ? machine gun,6,0
"[['speaker', '<extra_id_0>', 'measure words']]",is capable of,summarize: speaker ? measure words,4,0
"[['new hair style', '<extra_id_0>', 'cut hair']]",causes desire,summarize: new hair style ? cut hair,6,0
"[['polite', '<extra_id_0>', 'attentive']]",is a synonym of,summarize: polite ? attentive,5,0
"[['acceptor', '<extra_id_0>', 'physics']]",has context,summarize: acceptor ? physics,5,0
"[['tofu', '<extra_id_0>', 'refrigerator']]",is in,summarize: tofu ? refrigerator,6,0
"[['compost', '<extra_id_0>', 'garden']]",is in,summarize: compost ? garden,4,0
"[['relax', '<extra_id_0>', 'go to bed']]",has prerequisite,summarize: relax ? go to bed,4,0
"[['wet paint', '<extra_id_0>', 'dangerous']]",is,summarize: wet paint ? dangerous,6,0
"[['rectum', '<extra_id_0>', 'large intestine']]",is a part of,summarize: rectum ? large intestine,6,0
"[['infima', '<extra_id_0>', 'infimum']]",is a form of,summarize: infima ? infimum,7,0
"[['harmonica', '<extra_id_0>', 'celebrate']]",is used for,summarize: harmonica ? celebrate,5,0
"[['cabin', '<extra_id_0>', 'liner']]",is a part of,summarize: cabin ? liner,4,0
"[['meeting people', '<extra_id_0>', 'getting together with friends']]",is used for,summarize: meeting people ? getting together with friends,5,0
"[['protective garment', '<extra_id_0>', 'defense system']]",is a,summarize: protective garment ? defense system,5,0
"[['take stand', '<extra_id_0>', 'move']]",is motivated by,summarize: take stand ? move,5,0
"[['blue ridge mountains', '<extra_id_0>', 'pennsylvania']]",is a part of,summarize: blue ridge mountains ? pennsylvania,7,0
"[['wait for', '<extra_id_0>', 'exercise']]",has subevent,summarize: wait for ? exercise,5,0
"[['washing clothes', '<extra_id_0>', 'water']]",has prerequisite,summarize: washing clothes ? water,5,0
"[['marmot', '<extra_id_0>', 'mongolia']]",is in,summarize: marmot ? mongolia,5,0
"[['omelettes', '<extra_id_0>', 'omelets']]",is a form of,summarize: omelettes ? omelets,7,0
"[['follow recipe', '<extra_id_0>', 'dinner']]",has subevent,summarize: follow recipe ? dinner,5,0
"[['cleaning room', '<extra_id_0>', 'sneezing']]",causes,summarize: cleaning room ? sneezing,5,0
"[['entertain people', '<extra_id_0>', 'funny']]",has prerequisite,summarize: entertain people ? funny,5,0
"[['play basketball', '<extra_id_0>', 'get in shape']]",is motivated by,summarize: play basketball ? get in shape,5,0
"[['mott', '<extra_id_0>', 'mot']]",is a form of,summarize: mott ? mot,5,0
"[['ruler', '<extra_id_0>', 'office']]",is in,summarize: ruler ? office,4,0
"[['curiosity', '<extra_id_0>', 'surf net']]",causes desire,summarize: curiosity ? surf net,4,0
"[['warm', '<extra_id_0>', 'quick']]",is a synonym of,summarize: warm ? quick,4,0
"[['jailer', '<extra_id_0>', 'screw']]",is a synonym of,summarize: jailer ? screw,5,0
"[['slides', '<extra_id_0>', 'laboratory']]",is in,summarize: slides ? laboratory,4,0
"[['boredom', '<extra_id_0>', 'eat in fast food restaurant']]",causes desire,summarize: boredom ? eat in fast food restaurant,5,0
"[['colon', '<extra_id_0>', 'panama']]",is a part of,summarize: colon ? panama,4,0
"[['receiving degree', '<extra_id_0>', 'money']]",has prerequisite,summarize: receiving degree ? money,5,0
"[['connect', '<extra_id_0>', 'pull']]",is an antonym of,summarize: connect ? pull,4,0
"[['care', '<extra_id_0>', 'apathy']]",is an antonym of,summarize: care ? apathy,4,0
"[['running', '<extra_id_0>', 'speed']]",is used for,summarize: running ? speed,4,0
"[['california', '<extra_id_0>', 'united states']]",is a part of,summarize: california ? united states,9,0
"[['pretty woman', '<extra_id_0>', 'go jogging']]",causes desire,summarize: pretty woman ? go jogging,5,0
"[['lack of money', '<extra_id_0>', 'get job']]",causes desire,summarize: lack of money ? get job,6,0
"[['gate', '<extra_id_0>', 'operate']]",is a manner of,summarize: gate ? operate,4,0
"[['gamesmanship', '<extra_id_0>', 'play hockey']]",causes desire,summarize: gamesmanship ? play hockey,6,0
"[['styles', '<extra_id_0>', 'draw attention']]",is capable of,summarize: styles ? draw attention,4,0
"[['awaking', '<extra_id_0>', 'annoyance']]",causes,summarize: awaking ? annoyance,6,0
"[['leather', '<extra_id_0>', 'whips']]",is used for,summarize: leather ? whips,4,0
"[['animals', '<extra_id_0>', 'move']]",is capable of,summarize: animals ? move,4,0
"[['roller', '<extra_id_0>', 'coraciiform bird']]",is a,summarize: roller ? coraciiform bird,4,0
"[['christmas', '<extra_id_0>', 'buy christmas presents']]",causes desire,summarize: christmas ? buy christmas presents,4,0
"[['go for swim', '<extra_id_0>', 'exercise']]",is motivated by,summarize: go for swim ? exercise,6,0
"[['watching tv', '<extra_id_0>', 'read']]",has subevent,summarize: watching tv ? read,7,0
"[['provost', '<extra_id_0>', 'scotland']]",has context,summarize: provost ? scotland,6,0
"[['improving yourself', '<extra_id_0>', 'promotion']]",causes,summarize: improving yourself ? promotion,5,0
"[['friendshipper', '<extra_id_0>', 'shipper']]",is an antonym of,summarize: friendshipper ? shipper,5,0
"[['return', '<extra_id_0>', 'hark back']]",is a synonym of,summarize: return ? hark back,4,0
"[['weapon system', '<extra_id_0>', 'system']]",is a,summarize: weapon system ? system,5,0
"[['air pollution', '<extra_id_0>', 'polluting']]",is a,summarize: air pollution ? polluting,5,0
"[['hash', '<extra_id_0>', 'illegal']]",is,summarize: hash ? illegal,5,0
"[['farting', '<extra_id_0>', 'stink']]",causes,summarize: farting ? stink,5,0
"[['overpeopled', '<extra_id_0>', 'overpeople']]",is a form of,summarize: overpeopled ? overpeople,6,0
"[['cyclist', '<extra_id_0>', 'ride bike']]",is capable of,summarize: cyclist ? ride bike,4,0
"[['bob', '<extra_id_0>', 'nuts']]",is,summarize: bob ? nuts,5,0
"[['inconceivableness', '<extra_id_0>', 'conceivableness']]",is an antonym of,summarize: inconceivableness ? conceivableness,7,0
"[['play cards', '<extra_id_0>', 'dealing']]",has subevent,summarize: play cards ? dealing,5,0
"[['lot', '<extra_id_0>', 'small']]",is distinct from,summarize: lot ? small,4,0
"[['hairdressing salon', '<extra_id_0>', 'getting haircut']]",is used for,summarize: hairdressing salon ? getting haircut,7,0
"[['flags', '<extra_id_0>', 'wave']]",is capable of,summarize: flags ? wave,5,0
"[['rots', '<extra_id_0>', 'rot']]",is a form of,summarize: rots ? rot,6,0
"[['government', '<extra_id_0>', 'school children']]",is capable of,summarize: government ? school children,4,0
"[['jin', '<extra_id_0>', 'djinn']]",is a form of,summarize: jin ? djinn,6,0
"[['dirty', '<extra_id_0>', 'bright']]",is an antonym of,summarize: dirty ? bright,4,0
"[['camp', '<extra_id_0>', 'second messenger']]",is a,summarize: camp ? second messenger,4,0
"[['touch', '<extra_id_0>', 'somatosense']]",is a,summarize: touch ? somatosense,4,0
"[['care', '<extra_id_0>', 'mean']]",is an antonym of,summarize: care ? mean,4,0
"[['fruit', '<extra_id_0>', 'sour']]",is,summarize: fruit ? sour,4,0
"[['remember', '<extra_id_0>', 'relive']]",is motivated by,summarize: remember ? relive,4,0
