graph,label,target_prompt,target_position,source_position
"[['cocaine', '<extra_id_0>', 'addictive']]",is,summarize: cocaine ? addictive,4,0
"[['spend money', '<extra_id_0>', 'have']]",has prerequisite,summarize: spend money ? have,5,0
"[['going for drive', '<extra_id_0>', 'vacation']]",is used for,summarize: going for drive ? vacation,6,0
"[['print on printer', '<extra_id_0>', 'printed']]",has subevent,summarize: print on printer ? printed,6,0
"[['immanent', '<extra_id_0>', 'theology']]",has context,summarize: immanent ? theology,6,0
"[['stand in queue', '<extra_id_0>', 'purchase']]",is motivated by,summarize: stand in queue ? purchase,6,0
"[['medical center', '<extra_id_0>', 'city']]",is a part of,summarize: medical center ? city,5,0
"[['chinese wall', '<extra_id_0>', 'jargon']]",has context,summarize: chinese wall ? jargon,8,0
"[['gram negative', '<extra_id_0>', 'gram positive']]",is an antonym of,summarize: gram negative ? gram positive,6,0
"[['meeting friend', '<extra_id_0>', 'have conversation']]",causes desire,summarize: meeting friend ? have conversation,5,0
"[['mention', '<extra_id_0>', 'think of']]",is a manner of,summarize: mention ? think of,4,0
"[['enthalpy', '<extra_id_0>', 'chemistry']]",has context,summarize: enthalpy ? chemistry,8,0
"[['jazzman', '<extra_id_0>', 'jazz musician']]",is a synonym of,summarize: jazzman ? jazz musician,5,0
"[['comb hair', '<extra_id_0>', 'look in mirror']]",has subevent,summarize: comb hair ? look in mirror,6,0
"[['dunch', '<extra_id_0>', 'scotland']]",has context,summarize: dunch ? scotland,5,0
"[['getting clean', '<extra_id_0>', 'staying healthy']]",is used for,summarize: getting clean ? staying healthy,5,0
"[['stick', '<extra_id_0>', 'supporting structure']]",is used for,summarize: stick ? supporting structure,4,0
"[['all', '<extra_id_0>', 'note']]",is distinct from,summarize: all ? note,4,0
"[['prefigure', '<extra_id_0>', 'portend']]",is a synonym of,summarize: prefigure ? portend,6,0
"[['muscles', '<extra_id_0>', 'alive']]",is,summarize: muscles ? alive,4,0
"[['necessary', '<extra_id_0>', 'swap']]",is an antonym of,summarize: necessary ? swap,4,0
"[[""know if you're healthy"", '<extra_id_0>', 'wrong sentence']]",is motivated by,summarize: know if you're healthy ? wrong sentence,10,0
"[['machine', '<extra_id_0>', 'harvest']]",is used for,summarize: machine ? harvest,4,0
"[['having party', '<extra_id_0>', 'beer']]",has prerequisite,summarize: having party ? beer,5,0
"[['find truth', '<extra_id_0>', 'disappointment']]",has subevent,summarize: find truth ? disappointment,5,0
"[['overwork', '<extra_id_0>', 'go on strike']]",causes desire,summarize: overwork ? go on strike,5,0
"[['disastrous', '<extra_id_0>', 'fortunate']]",is an antonym of,summarize: disastrous ? fortunate,4,0
"[['use vcr', '<extra_id_0>', 'plug in']]",has prerequisite,summarize: use vcr ? plug in,8,0
"[['conscientiousness', '<extra_id_0>', 'keep things orderly and tidy']]",causes desire,summarize: conscientiousness ? keep things orderly and tidy,7,0
"[['inattentive', '<extra_id_0>', 'vigilant']]",is an antonym of,summarize: inattentive ? vigilant,7,0
"[['logic', '<extra_id_0>', 'help']]",is capable of,summarize: logic ? help,4,0
"[['december', '<extra_id_0>', 'buy christmas presents']]",causes desire,summarize: december ? buy christmas presents,6,0
"[['see particular program', '<extra_id_0>', 'entertained']]",is motivated by,summarize: see particular program ? entertained,6,0
"[['beyond', '<extra_id_0>', 'before']]",is an antonym of,summarize: beyond ? before,4,0
"[['come up', '<extra_id_0>', 'come down']]",is an antonym of,summarize: come up ? come down,5,0
"[['entertain', '<extra_id_0>', 'visiting']]",is motivated by,summarize: entertain ? visiting,4,0
"[['rack', '<extra_id_0>', 'work']]",is a manner of,summarize: rack ? work,4,0
"[['jaw muscles', '<extra_id_0>', 'jaw muscle']]",is a form of,summarize: jaw muscles ? jaw muscle,5,0
"[['humans', '<extra_id_0>', 'warm blooded']]",is,summarize: humans ? warm blooded,4,0
"[['bungee jump from high bridge', '<extra_id_0>', 'adrenaline']]",is motivated by,summarize: bungee jump from high bridge ? adrenaline,11,0
"[['infection', '<extra_id_0>', 'ill health']]",is a,summarize: infection ? ill health,4,0
"[['pin', '<extra_id_0>', 'leg']]",is a,summarize: pin ? leg,4,0
"[['overpopulation', '<extra_id_0>', 'famine']]",causes,summarize: overpopulation ? famine,6,0
"[['pi', '<extra_id_0>', 'endless']]",is,summarize: pi ? endless,4,0
"[['procreating', '<extra_id_0>', 'feel good']]",has subevent,summarize: procreating ? feel good,6,0
"[['universal joint', '<extra_id_0>', 'drive line']]",is a part of,summarize: universal joint ? drive line,5,0
"[['sing', '<extra_id_0>', 'perform']]",is motivated by,summarize: sing ? perform,4,0
"[['comb', '<extra_id_0>', 'ctenophore']]",is a part of,summarize: comb ? ctenophore,5,0
"[['labourer', '<extra_id_0>', 'workman']]",is a synonym of,summarize: labourer ? workman,5,0
"[['chorus line', '<extra_id_0>', 'musical']]",is a,summarize: chorus line ? musical,5,0
"[['chess board', '<extra_id_0>', 'toy store']]",is in,summarize: chess board ? toy store,7,0
"[['trunk', '<extra_id_0>', 'branches']]",is distinct from,summarize: trunk ? branches,4,0
"[['silence', '<extra_id_0>', 'talking']]",is distinct from,summarize: silence ? talking,4,0
"[['vitamiser', '<extra_id_0>', 'liquidiser']]",is a synonym of,summarize: vitamiser ? liquidiser,7,0
"[['judgment', '<extra_id_0>', 'law']]",has context,summarize: judgment ? law,4,0
"[['megabit', '<extra_id_0>', 'gigabit']]",is a part of,summarize: megabit ? gigabit,5,0
"[['zee', '<extra_id_0>', 'z']]",is a synonym of,summarize: zee ? z,6,0
"[['doorknob', '<extra_id_0>', 'exterior door']]",is a part of,summarize: doorknob ? exterior door,6,0
"[['want', '<extra_id_0>', 'reams']]",is distinct from,summarize: want ? reams,4,0
"[['umbilical cord', '<extra_id_0>', 'embryo']]",is a part of,summarize: umbilical cord ? embryo,7,0
"[['frozen water', '<extra_id_0>', 'solid']]",is,summarize: frozen water ? solid,5,0
"[['cow', '<extra_id_0>', 'farmyard']]",is in,summarize: cow ? farmyard,4,0
"[['canned', '<extra_id_0>', 'boilerplate']]",is a synonym of,summarize: canned ? boilerplate,4,0
"[['glue', '<extra_id_0>', 'fasten']]",is a manner of,summarize: glue ? fasten,4,0
"[['moisture', '<extra_id_0>', 'windowsill']]",is in,summarize: moisture ? windowsill,4,0
"[['weirdness', '<extra_id_0>', 'eccentricity']]",is a synonym of,summarize: weirdness ? eccentricity,5,0
"[['wrest', '<extra_id_0>', 'agriculture']]",has context,summarize: wrest ? agriculture,6,0
"[['balance', '<extra_id_0>', 'cast accounts']]",is a synonym of,summarize: balance ? cast accounts,4,0
"[['jumping', '<extra_id_0>', 'landing']]",causes,summarize: jumping ? landing,4,0
"[['buy shirt', '<extra_id_0>', 'pregnant']]",is motivated by,summarize: buy shirt ? pregnant,5,0
"[['start', '<extra_id_0>', 'stop']]",is an antonym of,summarize: start ? stop,4,0
"[['south derbyshire', '<extra_id_0>', 'east midlands']]",is a part of,summarize: south derbyshire ? east midlands,7,0
"[['moisture', '<extra_id_0>', 'damage']]",causes,summarize: moisture ? damage,4,0
"[['ejaculate', '<extra_id_0>', 'discharge']]",is a manner of,summarize: ejaculate ? discharge,8,0
"[['flirt', '<extra_id_0>', 'fun']]",has subevent,summarize: flirt ? fun,4,0
"[['mouth', '<extra_id_0>', 'singing']]",is used for,summarize: mouth ? singing,4,0
"[['lacy', '<extra_id_0>', 'netlike']]",is a synonym of,summarize: lacy ? netlike,5,0
"[['open gift', '<extra_id_0>', 'guess what']]",has prerequisite,summarize: open gift ? guess what,5,0
"[['round', '<extra_id_0>', 'straight']]",is an antonym of,summarize: round ? straight,4,0
"[['family name', '<extra_id_0>', 'name']]",is a,summarize: family name ? name,5,0
"[['fiddle', '<extra_id_0>', 'uncomfortable']]",is motivated by,summarize: fiddle ? uncomfortable,5,0
"[['person', '<extra_id_0>', 'raise hand']]",is capable of,summarize: person ? raise hand,4,0
"[['table', '<extra_id_0>', 'rigid']]",is,summarize: table ? rigid,4,0
"[['hypnotic', '<extra_id_0>', 'tick']]",is distinct from,summarize: hypnotic ? tick,7,0
"[['limp', '<extra_id_0>', 'strong']]",is distinct from,summarize: limp ? strong,4,0
"[['sheep', '<extra_id_0>', 'graze']]",is capable of,summarize: sheep ? graze,4,0
"[['play cards', '<extra_id_0>', 'winning']]",has subevent,summarize: play cards ? winning,5,0
"[['game of chance', '<extra_id_0>', 'fake']]",is,summarize: game of chance ? fake,6,0
"[['compete', '<extra_id_0>', 'sign up']]",has prerequisite,summarize: compete ? sign up,4,0
"[['epistle of paul apostle to romans', '<extra_id_0>', 'new testament']]",is a part of,summarize: epistle of paul apostle to romans ? new testament,14,0
"[['losing weight', '<extra_id_0>', 'sweat']]",has subevent,summarize: losing weight ? sweat,5,0
"[['grain', '<extra_id_0>', 'foodstuff']]",is a,summarize: grain ? foodstuff,4,0
"[['clean house', '<extra_id_0>', 'neat freak']]",is motivated by,summarize: clean house ? neat freak,5,0
"[['rosebush', '<extra_id_0>', 'woods']]",is in,summarize: rosebush ? woods,6,0
"[['flirting', '<extra_id_0>', 'two people']]",has prerequisite,summarize: flirting ? two people,5,0
"[['lava', '<extra_id_0>', 'hot']]",is,summarize: lava ? hot,5,0
"[['go to performance', '<extra_id_0>', 'see']]",is motivated by,summarize: go to performance ? see,6,0
"[['people', '<extra_id_0>', 'rude']]",is,summarize: people ? rude,4,0
"[['dif', '<extra_id_0>', 'computing']]",has context,summarize: dif ? computing,6,0
"[['leg extensions', '<extra_id_0>', 'leg extension']]",is a form of,summarize: leg extensions ? leg extension,5,0
"[['gush', '<extra_id_0>', 'trickle']]",is an antonym of,summarize: gush ? trickle,6,0
"[['humans', '<extra_id_0>', 'use computer']]",is capable of,summarize: humans ? use computer,4,0
"[['trashman', '<extra_id_0>', 'refuse collector']]",is a synonym of,summarize: trashman ? refuse collector,5,0
"[['explosive', '<extra_id_0>', 'army']]",is in,summarize: explosive ? army,4,0
"[['pilot', '<extra_id_0>', 'smallville']]",is a part of,summarize: pilot ? smallville,4,0
"[['regions', '<extra_id_0>', 'ireland']]",has context,summarize: regions ? ireland,4,0
"[['money', '<extra_id_0>', 'create art']]",causes desire,summarize: money ? create art,4,0
"[['limber', '<extra_id_0>', 'attach']]",is a manner of,summarize: limber ? attach,6,0
"[['booths', '<extra_id_0>', 'fair']]",is in,summarize: booths ? fair,5,0
"[['buy shirt', '<extra_id_0>', 'pay for']]",has subevent,summarize: buy shirt ? pay for,5,0
"[['lying', '<extra_id_0>', 'distrust']]",causes,summarize: lying ? distrust,4,0
"[['carburettor', '<extra_id_0>', 'car']]",is in,summarize: carburettor ? car,8,0
"[['statue', '<extra_id_0>', 'alive']]",is distinct from,summarize: statue ? alive,4,0
"[['taking course', '<extra_id_0>', 'learning new']]",is used for,summarize: taking course ? learning new,5,0
"[['immediate', '<extra_id_0>', 'computer science']]",has context,summarize: immediate ? computer science,4,0
"[['woody plant', '<extra_id_0>', 'vascular plant']]",is a,summarize: woody plant ? vascular plant,6,0
"[['flea', '<extra_id_0>', 'lay eggs']]",is capable of,summarize: flea ? lay eggs,5,0
"[['shelf', '<extra_id_0>', 'in closet']]",is capable of,summarize: shelf ? in closet,4,0
"[['buying computers', '<extra_id_0>', 'buying']]",is a,summarize: buying computers ? buying,5,0
"[['doll', '<extra_id_0>', 'living']]",is distinct from,summarize: doll ? living,4,0
"[['cubicle', '<extra_id_0>', 'bank']]",is in,summarize: cubicle ? bank,5,0
"[['elevation', '<extra_id_0>', 'demotion']]",is an antonym of,summarize: elevation ? demotion,4,0
"[['feeling depressed', '<extra_id_0>', 'get drunk']]",causes desire,summarize: feeling depressed ? get drunk,6,0
"[['pack', '<extra_id_0>', 'treat']]",is a manner of,summarize: pack ? treat,4,0
"[['leader', '<extra_id_0>', 'shoulder burden']]",is capable of,summarize: leader ? shoulder burden,4,0
"[['date', '<extra_id_0>', 'go for haircut']]",causes desire,summarize: date ? go for haircut,4,0
"[['brush', '<extra_id_0>', 'generator']]",is a part of,summarize: brush ? generator,4,0
"[['psc', '<extra_id_0>', 'context']]",is a,summarize: psc ? context,7,0
"[['nationwide', '<extra_id_0>', 'citywide']]",is an antonym of,summarize: nationwide ? citywide,4,0
"[['baronetcy', '<extra_id_0>', 'title']]",is a,summarize: baronetcy ? title,7,0
"[['getting', '<extra_id_0>', 'illness']]",causes,summarize: getting ? illness,4,0
"[['read newspaper', '<extra_id_0>', 'buy car']]",is motivated by,summarize: read newspaper ? buy car,5,0
"[['landes', '<extra_id_0>', 'aquitaine']]",is a part of,summarize: landes ? aquitaine,6,0
"[['public square', '<extra_id_0>', 'city']]",is a part of,summarize: public square ? city,5,0
"[['undoer', '<extra_id_0>', 'destroyer']]",is a synonym of,summarize: undoer ? destroyer,6,0
"[['go for run', '<extra_id_0>', 'healthy']]",is motivated by,summarize: go for run ? healthy,6,0
"[['domestication', '<extra_id_0>', 'adjustment']]",is a,summarize: domestication ? adjustment,5,0
"[['special occasion', '<extra_id_0>', 'give gift']]",causes desire,summarize: special occasion ? give gift,5,0
"[['murder', '<extra_id_0>', 'self killing']]",is an antonym of,summarize: murder ? self killing,4,0
"[['all of sudden', '<extra_id_0>', 'gradual']]",is distinct from,summarize: all of sudden ? gradual,6,0
"[['same sex', '<extra_id_0>', 'mixed']]",is an antonym of,summarize: same sex ? mixed,7,0
"[['divorce', '<extra_id_0>', 'hit bottle']]",causes desire,summarize: divorce ? hit bottle,4,0
"[['students', '<extra_id_0>', 'further education']]",is capable of,summarize: students ? further education,4,0
"[['leave', '<extra_id_0>', 'staying']]",is distinct from,summarize: leave ? staying,4,0
"[['foyer', '<extra_id_0>', 'mansion']]",is in,summarize: foyer ? mansion,4,0
"[['diaphragm', '<extra_id_0>', 'acoustics']]",has context,summarize: diaphragm ? acoustics,8,0
"[['finger ring', '<extra_id_0>', 'neck ring']]",is an antonym of,summarize: finger ring ? neck ring,6,0
"[['packets', '<extra_id_0>', 'packet']]",is a form of,summarize: packets ? packet,5,0
"[['window', '<extra_id_0>', 'double hung']]",is,summarize: window ? double hung,4,0
"[['whale', '<extra_id_0>', 'ocean']]",is in,summarize: whale ? ocean,4,0
"[['molybdenum disulphide', '<extra_id_0>', 'molybdenum disulfide']]",is a form of,summarize: molybdenum disulphide ? molybdenum disulfide,11,0
"[['flower garden', '<extra_id_0>', 'garden']]",is a,summarize: flower garden ? garden,5,0
"[['brilliant', '<extra_id_0>', 'smart as whip']]",is a synonym of,summarize: brilliant ? smart as whip,4,0
"[['testing car', '<extra_id_0>', 'knowledge']]",has prerequisite,summarize: testing car ? knowledge,5,0
"[['competing', '<extra_id_0>', 'tie game']]",has subevent,summarize: competing ? tie game,4,0
"[['droperidol', '<extra_id_0>', 'antianxiety agent']]",is a,summarize: droperidol ? antianxiety agent,8,0
"[['male person', '<extra_id_0>', 'human']]",is a,summarize: male person ? human,5,0
"[['smell good', '<extra_id_0>', 'take shower']]",has prerequisite,summarize: smell good ? take shower,5,0
"[['dirty dishes', '<extra_id_0>', 'party']]",is in,summarize: dirty dishes ? party,5,0
"[['recombine', '<extra_id_0>', 'genetics']]",has context,summarize: recombine ? genetics,7,0
"[['national convention', '<extra_id_0>', 'tuileries palace']]",is in,summarize: national convention ? tuileries palace,5,0
"[['madden', '<extra_id_0>', 'torment']]",is a manner of,summarize: madden ? torment,5,0
"[['buy presents for others', '<extra_id_0>', 'feel good']]",has subevent,summarize: buy presents for others ? feel good,7,0
"[['opening up', '<extra_id_0>', 'open up']]",is a form of,summarize: opening up ? open up,5,0
"[['follow recipe', '<extra_id_0>', 'cook']]",is motivated by,summarize: follow recipe ? cook,5,0
"[['thickness', '<extra_id_0>', 'fatness']]",is a synonym of,summarize: thickness ? fatness,4,0
"[['silence', '<extra_id_0>', 'library']]",is in,summarize: silence ? library,4,0
"[['fragment', '<extra_id_0>', 'part']]",is a,summarize: fragment ? part,4,0
"[['pain', '<extra_id_0>', 'immobilize']]",is capable of,summarize: pain ? immobilize,4,0
"[['sole', '<extra_id_0>', 'repair']]",is a manner of,summarize: sole ? repair,4,0
"[['dodecanese', '<extra_id_0>', 'greece']]",is a part of,summarize: dodecanese ? greece,9,0
"[['people', '<extra_id_0>', 'brunette']]",is,summarize: people ? brunette,4,0
"[['pipsqueak', '<extra_id_0>', 'pip squeak']]",is a form of,summarize: pipsqueak ? pip squeak,8,0
"[['earn living', '<extra_id_0>', 'getting money']]",has subevent,summarize: earn living ? getting money,5,0
"[['abbreviate', '<extra_id_0>', 'lengthen']]",is an antonym of,summarize: abbreviate ? lengthen,7,0
"[['cacodæmon', '<extra_id_0>', 'agathodaemon']]",is an antonym of,summarize: cacodæmon ? agathodaemon,8,0
"[['playing guitar', '<extra_id_0>', 'music']]",causes,summarize: playing guitar ? music,5,0
"[['refrigerator freezer', '<extra_id_0>', 'freezing']]",is used for,summarize: refrigerator freezer ? freezing,5,0
"[['grace', '<extra_id_0>', 'stumbling']]",is distinct from,summarize: grace ? stumbling,4,0
"[['sm', '<extra_id_0>', 'space science']]",has context,summarize: sm ? space science,6,0
"[['magic', '<extra_id_0>', 'real']]",is,summarize: magic ? real,4,0
"[['hunger', '<extra_id_0>', 'cook curry']]",causes desire,summarize: hunger ? cook curry,4,0
"[['defuse', '<extra_id_0>', 'remove']]",is a manner of,summarize: defuse ? remove,6,0
"[['swim', '<extra_id_0>', 'hot']]",is motivated by,summarize: swim ? hot,4,0
"[['write', '<extra_id_0>', 'say']]",is distinct from,summarize: write ? say,4,0
"[['clang', '<extra_id_0>', 'klang']]",is a form of,summarize: clang ? klang,5,0
"[['celebrating', '<extra_id_0>', 'hangover']]",causes,summarize: celebrating ? hangover,4,0
"[['overstate', '<extra_id_0>', 'misinform']]",is a manner of,summarize: overstate ? misinform,5,0
"[['gaffer', '<extra_id_0>', 'electrician']]",is a,summarize: gaffer ? electrician,5,0
"[['watch evening news', '<extra_id_0>', 'enlightenment']]",has subevent,summarize: watch evening news ? enlightenment,6,0
"[['serve customers', '<extra_id_0>', 'helpful']]",has prerequisite,summarize: serve customers ? helpful,5,0
"[['newsagent', '<extra_id_0>', 'shopkeeper']]",is a,summarize: newsagent ? shopkeeper,6,0
"[['knowledge', '<extra_id_0>', 'understand better']]",causes desire,summarize: knowledge ? understand better,4,0
"[['resolve', '<extra_id_0>', 'medicine']]",has context,summarize: resolve ? medicine,4,0
"[['leader', '<extra_id_0>', 'laggard']]",is distinct from,summarize: leader ? laggard,4,0
"[['history', '<extra_id_0>', 'math']]",is distinct from,summarize: history ? math,4,0
"[['mope', '<extra_id_0>', 'move']]",is a manner of,summarize: mope ? move,5,0
"[['want', '<extra_id_0>', 'abundance']]",is distinct from,summarize: want ? abundance,4,0
"[['hit bottle', '<extra_id_0>', 'drink too much']]",has subevent,summarize: hit bottle ? drink too much,5,0
"[['changing appearance', '<extra_id_0>', 'confusion']]",causes,summarize: changing appearance ? confusion,5,0
"[['macropus', '<extra_id_0>', 'mammal']]",is a,summarize: macropus ? mammal,5,0
"[['four fold', '<extra_id_0>', 'quadruplex']]",is a synonym of,summarize: four fold ? quadruplex,5,0
"[['derivative', '<extra_id_0>', 'contingent claim']]",is a synonym of,summarize: derivative ? contingent claim,4,0
"[['getting good grade', '<extra_id_0>', 'advancing']]",is used for,summarize: getting good grade ? advancing,6,0
"[['write poem', '<extra_id_0>', 'reflective']]",is motivated by,summarize: write poem ? reflective,5,0
"[['buy products', '<extra_id_0>', 'please']]",is motivated by,summarize: buy products ? please,5,0
"[['scuba dive', '<extra_id_0>', 'breathe']]",has prerequisite,summarize: scuba dive ? breathe,7,0
"[['astronomer', '<extra_id_0>', 'see stars']]",is capable of,summarize: astronomer ? see stars,6,0
"[['chat with friends', '<extra_id_0>', 'gossip']]",has subevent,summarize: chat with friends ? gossip,6,0
"[['meeting interesting people', '<extra_id_0>', 'social skills']]",has prerequisite,summarize: meeting interesting people ? social skills,6,0
"[['cabin', '<extra_id_0>', 'travel']]",has context,summarize: cabin ? travel,4,0
"[['fight', '<extra_id_0>', 'get hurt']]",has subevent,summarize: fight ? get hurt,4,0
"[['shoot up', '<extra_id_0>', 'increase']]",is a manner of,summarize: shoot up ? increase,5,0
"[['travelling', '<extra_id_0>', 'learn about world']]",causes desire,summarize: travelling ? learn about world,4,0
"[['sadness', '<extra_id_0>', 'see art']]",causes desire,summarize: sadness ? see art,4,0
"[['knock on door', '<extra_id_0>', 'open door']]",is motivated by,summarize: knock on door ? open door,6,0
"[['holiday', '<extra_id_0>', 'eat breakfast in bed']]",causes desire,summarize: holiday ? eat breakfast in bed,4,0
"[['oxygen', '<extra_id_0>', 'space']]",is an antonym of,summarize: oxygen ? space,4,0
"[['cleaning', '<extra_id_0>', 'neatness']]",causes,summarize: cleaning ? neatness,4,0
"[['surface', '<extra_id_0>', 'lithosphere']]",is a part of,summarize: surface ? lithosphere,4,0
"[['naked', '<extra_id_0>', 'clad']]",is distinct from,summarize: naked ? clad,4,0
"[['scholarship', '<extra_id_0>', 'play lacrosse']]",causes desire,summarize: scholarship ? play lacrosse,4,0
"[['birds', '<extra_id_0>', 'mate']]",is capable of,summarize: birds ? mate,4,0
"[['wrestling', '<extra_id_0>', 'bruises']]",causes,summarize: wrestling ? bruises,4,0
"[['loneliness', '<extra_id_0>', 'meet people']]",causes desire,summarize: loneliness ? meet people,4,0
"[['paying attention', '<extra_id_0>', 'pay attention']]",is a form of,summarize: paying attention ? pay attention,5,0
"[['buying', '<extra_id_0>', 'monetary transaction']]",is a,summarize: buying ? monetary transaction,4,0
"[['dynamite', '<extra_id_0>', 'explode']]",is capable of,summarize: dynamite ? explode,7,0
"[['debuff', '<extra_id_0>', 'improve']]",is an antonym of,summarize: debuff ? improve,6,0
"[['ugly', '<extra_id_0>', 'gorgeous']]",is distinct from,summarize: ugly ? gorgeous,4,0
"[['running', '<extra_id_0>', 'pain']]",causes,summarize: running ? pain,4,0
"[['foreground', '<extra_id_0>', 'bring out']]",is a manner of,summarize: foreground ? bring out,6,0
"[['steam', '<extra_id_0>', 'humid']]",is,summarize: steam ? humid,4,0
"[['teens', '<extra_id_0>', 'mall']]",is in,summarize: teens ? mall,4,0
"[['come on', '<extra_id_0>', 'get down']]",is a manner of,summarize: come on ? get down,5,0
"[['bruh', '<extra_id_0>', 'bro']]",is a form of,summarize: bruh ? bro,6,0
"[['filter', '<extra_id_0>', 'mathematics']]",has context,summarize: filter ? mathematics,4,0
"[['minus', '<extra_id_0>', 'advantage']]",is an antonym of,summarize: minus ? advantage,5,0
"[['spilling coffee', '<extra_id_0>', 'wash clothes']]",causes desire,summarize: spilling coffee ? wash clothes,6,0
"[['aflatoxin', '<extra_id_0>', 'biological toxin']]",is a,summarize: aflatoxin ? biological toxin,6,0
"[['baneful', '<extra_id_0>', 'helpful']]",is an antonym of,summarize: baneful ? helpful,6,0
"[['arrester', '<extra_id_0>', 'aircraft carrier']]",is a part of,summarize: arrester ? aircraft carrier,5,0
"[['packaging', '<extra_id_0>', 'package']]",is a form of,summarize: packaging ? package,4,0
"[['contemplating', '<extra_id_0>', 'memory']]",has prerequisite,summarize: contemplating ? memory,5,0
"[['remain', '<extra_id_0>', 'go away']]",is an antonym of,summarize: remain ? go away,4,0
"[['unstring', '<extra_id_0>', 'remove']]",is a manner of,summarize: unstring ? remove,5,0
"[['waking up in morning', '<extra_id_0>', 'taking shower']]",has subevent,summarize: waking up in morning ? taking shower,8,0
"[['salon', '<extra_id_0>', 'hair styling']]",is used for,summarize: salon ? hair styling,4,0
"[['catch mumps', '<extra_id_0>', 'sadness']]",has subevent,summarize: catch mumps ? sadness,7,0
"[['we', '<extra_id_0>', 'spend money']]",is capable of,summarize: we ? spend money,4,0
"[['feeling cold', '<extra_id_0>', 'chop firewood']]",causes desire,summarize: feeling cold ? chop firewood,5,0
"[['needle', '<extra_id_0>', 'sewing kit']]",is in,summarize: needle ? sewing kit,4,0
"[['sarissae', '<extra_id_0>', 'sarissa']]",is a form of,summarize: sarissae ? sarissa,8,0
"[['surprise', '<extra_id_0>', 'dumpster']]",is in,summarize: surprise ? dumpster,4,0
"[['battery', '<extra_id_0>', 'power drill']]",is capable of,summarize: battery ? power drill,4,0
"[['zaïre', '<extra_id_0>', 'zaire']]",is a form of,summarize: zaïre ? zaire,7,0
"[['making phone call', '<extra_id_0>', 'talk']]",has subevent,summarize: making phone call ? talk,6,0
"[['exultant', '<extra_id_0>', 'miserable']]",is an antonym of,summarize: exultant ? miserable,6,0
"[['metals', '<extra_id_0>', 'magnetic']]",is,summarize: metals ? magnetic,5,0
"[['sloth', '<extra_id_0>', 'slow']]",is,summarize: sloth ? slow,5,0
"[['fasting', '<extra_id_0>', 'death']]",causes,summarize: fasting ? death,5,0
"[['see art', '<extra_id_0>', 'flight of fancy']]",has subevent,summarize: see art ? flight of fancy,5,0
"[['flounce', '<extra_id_0>', 'frill']]",is a synonym of,summarize: flounce ? frill,7,0
"[['unsaturation', '<extra_id_0>', 'chemistry']]",has context,summarize: unsaturation ? chemistry,6,0
"[['pour', '<extra_id_0>', 'pore']]",is a form of,summarize: pour ? pore,4,0
"[['slow witted', '<extra_id_0>', 'bright']]",is an antonym of,summarize: slow witted ? bright,7,0
"[['post graduate', '<extra_id_0>', 'postgraduate']]",is a form of,summarize: post graduate ? postgraduate,5,0
"[['get physical activity', '<extra_id_0>', 'excersise']]",has prerequisite,summarize: get physical activity ? excersise,6,0
"[['ruin', '<extra_id_0>', 'new']]",is an antonym of,summarize: ruin ? new,4,0
"[['unleaded', '<extra_id_0>', 'light']]",is a synonym of,summarize: unleaded ? light,6,0
"[['marine life', '<extra_id_0>', 'water']]",is in,summarize: marine life ? water,5,0
"[['asphyxiation', '<extra_id_0>', 'breathe']]",causes desire,summarize: asphyxiation ? breathe,8,0
"[['room', '<extra_id_0>', 'dark']]",is,summarize: room ? dark,4,0
"[['prepare', '<extra_id_0>', 'educate']]",is a manner of,summarize: prepare ? educate,4,0
"[['getting drunk', '<extra_id_0>', 'nausea']]",causes,summarize: getting drunk ? nausea,5,0
"[['being involved in accident', '<extra_id_0>', 'panic']]",has subevent,summarize: being involved in accident ? panic,7,0
"[['things', '<extra_id_0>', 'ambiguous']]",is,summarize: things ? ambiguous,4,0
"[['consigner', '<extra_id_0>', 'business']]",has context,summarize: consigner ? business,6,0
"[['silicum', '<extra_id_0>', 'silicium']]",is a form of,summarize: silicum ? silicium,6,0
"[['play football', '<extra_id_0>', 'activity']]",is motivated by,summarize: play football ? activity,5,0
"[['seeing new', '<extra_id_0>', 'observe']]",has subevent,summarize: seeing new ? observe,5,0
"[['altar screen', '<extra_id_0>', 'architecture']]",has context,summarize: altar screen ? architecture,5,0
"[['hemostasis', '<extra_id_0>', 'operation']]",is a part of,summarize: hemostasis ? operation,7,0
"[['creek', '<extra_id_0>', 'outdoors']]",is in,summarize: creek ? outdoors,4,0
"[['secular', '<extra_id_0>', 'unpredictable']]",is an antonym of,summarize: secular ? unpredictable,4,0
"[['snore', '<extra_id_0>', 'tired']]",is motivated by,summarize: snore ? tired,8,0
"[['hearing music', '<extra_id_0>', 'record player']]",has prerequisite,summarize: hearing music ? record player,5,0
"[['westernized', '<extra_id_0>', 'westernize']]",is a form of,summarize: westernized ? westernize,5,0
"[['business organization', '<extra_id_0>', 'business']]",is a synonym of,summarize: business organization ? business,5,0
"[['dragons', '<extra_id_0>', 'imaginary']]",is,summarize: dragons ? imaginary,5,0
"[['crossing street', '<extra_id_0>', 'accidents']]",causes,summarize: crossing street ? accidents,5,0
"[['exercise', '<extra_id_0>', 'go to gym']]",has prerequisite,summarize: exercise ? go to gym,4,0
"[['gundog', '<extra_id_0>', 'seek']]",is capable of,summarize: gundog ? seek,5,0
"[['open minded', '<extra_id_0>', 'tolerant']]",is a synonym of,summarize: open minded ? tolerant,6,0
